編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLKLQHGGFAO09DB,內湖段,96.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930086
RPTOMLKLQHGGFAO98DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPTOMLKLQHGGFAO98DB,內湖段,96.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930006
RPSOMLKLQHGGFAO88DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPSOMLKLQHGGFAO88DB,內湖段,113.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930100
RPXOMLKLQHGGFAO76DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPXOMLKLQHGGFAO76DB,內湖段,95.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930007
RPVOMLKLQHGGFAO56DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPVOMLKLQHGGFAO56DB,內湖段,95.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930104
RPRPMLKLQHGGFAO88DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPRPMLKLQHGGFAO88DB,內湖段,90.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930020
RPWOMLKLQHGGFAO66DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPWOMLKLQHGGFAO66DB,內湖段,81.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930068
RPPPMLKLQHGGFAO68DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPPPMLKLQHGGFAO68DB,內湖段,90.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930023
RPSPMLKLQHGGFAO98DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPSPMLKLQHGGFAO98DB,內湖段,86.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930057
RPTPMLKLQHGGFAO09DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPTPMLKLQHGGFAO09DB,內湖段,89.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930025
RPUPMLKLQHGGFAO56DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPUPMLKLQHGGFAO56DB,內湖段,88.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930018
RPWPMLKLQHGGFAO76DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPWPMLKLQHGGFAO76DB,內湖段,93.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930013
RPVPMLKLQHGGFAO66DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPVPMLKLQHGGFAO66DB,內湖段,95.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930010
RPXPMLKLQHGGFAO86DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPXPMLKLQHGGFAO86DB,內湖段,93.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930014
RPOQMLKLQHGGFAO68DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
