編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKOHGGFHE78DA,大埔段,7126.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07260000
RPTNMLKLNHGGFHE18DA,大山段,.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10800,60,持分移轉,10950000
RPTNMLKLNHGGFHE18DA,大山段,.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10800,60,持分移轉,10950000
RPTNMLKLNHGGFHE18DA,大山段,2.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10800,60,持分移轉,10960000
RPTNMLKLNHGGFHE18DA,大山段,2.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10800,60,持分移轉,10960000
RPVNMLQLNHGGFHE98DA,永和段,67.05,都市：其他:住宅區,1,1,全筆移轉,04880000
RPPNMLMLMHGGFIE97DA,澄德段,30.63,都市：其他:社區中心商業區,10000,82,持分移轉,00080000
RPOOMLNLOHGGFIE28DA,草潭段,59.92,都市：其他:第二種住宅區,1,1,全筆移轉,01340007
RPUNMLPLOHGGFHE88DA,楠梓仙段,7577.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14160000
SPUNMLPLOHGGFHE98DA,楠梓仙段,3080.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14140000
SPUNMLPLOHGGFHE98DA,楠梓仙段,1134.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14190000
RPSQMLOLOHGGFIE98DA,仁營段,51.00,都市：其他:住宅區,1,1,全筆移轉,06770008
RPSQMLOLOHGGFIE98DA,仁營段,18.02,都市：其他:住宅區,10000,385,持分移轉,06770034
RPOOMLMLOHGGFIE18DA,澄德段,17.72,都市：其他:社區中心商業區,100000,291,持分移轉,00090001
RPOOMLTJOHGGFIE68DA,大安段,22.34,都市：其他:住宅區(住二),10000,122,持分移轉,05960000
RPPNMLTLNHGGFIE78DA,大?腿段,87.60,都市：其他:農業區,47334400,6026880,持分移轉,11230001
RPPNMLTLNHGGFIE78DA,大?腿段,322.00,都市：其他:農業區,1,1,全筆移轉,11230003
RPTOMLQLNHGGFIE98DA,澄合段,138.66,都市：其他:第二種住宅區,1,1,全筆移轉,02790000
RPVOMLQLNHGGFIE56DA,澄合段,183.61,都市：其他:第二種住宅區,1,1,全筆移轉,02790001
RPTOMLLJOHGGFJE48DA,崎漏段,41.50,都市：其他:住宅區,2,1,持分移轉,05750030
RPQNMLMLOHGGFJE38DA,下甲段,118.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050000
RPTOMLLJOHGGFJE48DA,崎漏段,41.50,都市：其他:住宅區,2,1,持分移轉,05750030
RPQNMLSJOHGGFJE78DA,復興段,250.49,都市：其他:農業區,1,1,全筆移轉,03430141
RPQNMLSJOHGGFJE78DA,復興段,.27,都市：其他:農業區,39,1,持分移轉,03430142
RPQNMLSJOHGGFJE78DA,復興段,20.60,都市：其他:農業區,39,1,持分移轉,03430194
RPPNMLTKOHGGFKE98DA,中庄段,245.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05320000
RPPNMLTKOHGGFKE98DA,中庄段,245.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05320000
RPWNMLPKNHGGFLE66DA,翁公園段,14.92,都市：其他:商業區,10000,100,持分移轉,38080000
RPROMLRJOHGGFLE09DA,翁公園段,5.59,都市：其他:商業區,20000,75,持分移轉,38080000
RPROMLRJOHGGFLE09DA,翁公園段,5.59,都市：其他:商業區,20000,75,持分移轉,38080000
RPWOMLRJOHGGFLE96DA,翁公園段,15.96,都市：其他:商業區,10000,107,持分移轉,38080000
RPSOMLNLOHGGFLE98DA,翁公園段二小段,63.00,都市：其他:住宅區,1,1,全筆移轉,53900002
RPPNMLLLOHGGFKE28DA,吉和段,53.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,05340000
RPPNMLLLOHGGFKE28DA,吉和段,53.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,05350000
RPPNMLLLOHGGFKE28DA,吉和段,31.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05380000
RPPNMLLLOHGGFKE28DA,吉和段,4.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05400000
RPPNMLLLOHGGFKE28DA,吉和段,51.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05410000
RPPOMLMLOHGGFLE58DA,上寮南段,8.39,都市：其他:住宅區,1,1,全筆移轉,09460009
RPPOMLMLOHGGFLE58DA,上寮南段,17.81,都市：其他:住宅區,1,1,全筆移轉,09460012
RPPOMLMLOHGGFLE58DA,上寮南段,400.09,都市：其他:住宅區,1,1,全筆移轉,09500000
RPPOMLMLOHGGFLE58DA,上寮南段,441.75,都市：其他:住宅區,1,1,全筆移轉,09500001
RPPOMLMLOHGGFLE58DA,上寮南段,94.29,都市：其他:住宅區,1,1,全筆移轉,09500002
RPPOMLMLOHGGFLE58DA,上寮南段,76.46,都市：其他:道路用地,1,1,全筆移轉,09570000
RPPOMLMLOHGGFLE58DA,上寮南段,1.89,都市：其他:住宅區,1,1,全筆移轉,09600003
RPPOMLMLOHGGFLE58DA,上寮南段,214.93,都市：其他:住宅區,1,1,全筆移轉,09640000
RPPOMLMLOHGGFLE58DA,上寮南段,690.98,都市：其他:住宅區,1,1,全筆移轉,09670000
RPPOMLMLOHGGFLE58DA,上寮南段,282.66,都市：其他:住宅區,1,1,全筆移轉,09670001
RPPOMLMLOHGGFLE58DA,上寮南段,72.19,都市：其他:住宅區,1,1,全筆移轉,09670002
RPPOMLMLOHGGFLE58DA,上寮南段,98.97,都市：其他:住宅區,1,1,全筆移轉,09670003
RPPOMLMLOHGGFLE58DA,上寮南段,143.38,都市：其他:住宅區,1,1,全筆移轉,09730000
RPPOMLMLOHGGFLE58DA,上寮南段,9.63,都市：其他:道路用地,1,1,全筆移轉,09790000
RPPNMLNLOHGGFLE58DA,翁公園段,14.92,都市：其他:商業區,10000,100,持分移轉,38080000
RPPOMLTJOHGGFLE09DA,內湖段,2.03,都市：其他:商業區,10000,82,持分移轉,05480000
RPPOMLTJOHGGFLE09DA,內湖段,.06,都市：其他:商業區,10000,82,持分移轉,05510001
RPPOMLTJOHGGFLE09DA,內厝段,11.68,都市：其他:商業區,10000,82,持分移轉,08380001
RPRNMLNLOHGGFLE78DA,翁公園段,11.19,都市：其他:商業區,10000,75,持分移轉,38080000
RPROMLMLOHGGFLE78DA,仁德段,3.41,都市：其他:第二種住宅區,10000,96,持分移轉,01280000
RPSNMLNLOHGGFLE88DA,翁公園段,6.94,都市：其他:商業區,20000,93,持分移轉,38080000
RPSNMLNLOHGGFLE88DA,翁公園段,6.94,都市：其他:商業區,20000,93,持分移轉,38080000
RPTNMLNLOHGGFLE98DA,翁公園段,13.88,都市：其他:商業區,10000,93,持分移轉,38080000
RPQNMLNLOHGGFLE68DA,翁公園段,14.92,都市：其他:商業區,10000,100,持分移轉,38080000
RPWNMLNLOHGGFLE66DA,翁公園段,14.92,都市：其他:商業區,10000,100,持分移轉,38080000
RPVNMLNLOHGGFLE56DA,翁公園段,13.88,都市：其他:商業區,10000,93,持分移轉,38080000
RPPNMLLLOHGGFLE38DA,港子埔段,619.00,都市：其他:道路用地,1,1,全筆移轉,11170003
RPUOMLNLOHGGFLE56DA,內湖段,19.10,都市：其他:第二種住宅區,10000,15,持分移轉,08220000
RPRNMLQKOHGGFLE98DA,大寮段二小段,723.00,都市：其他:農業區,1,1,全筆移轉,12140002
RPVOMLNLOHGGFLE66DA,港子埔段,21.87,都市：其他:住宅區,15,1,持分移轉,11380008
RPVOMLNLOHGGFLE66DA,港子埔段,9.86,都市：其他:住宅區,10000,666,持分移轉,11390003
RPUNMLNLOHGGFCE28EA,仁愛段,21.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02180202
RPQNMLQKOHGGFLE88DA,大寮段二小段,827.00,都市：其他:農業區,1,1,全筆移轉,12140004
RPUOMLNLOHGGFCE38EA,獅甲段,26.02,都市：其他:第四種特定經貿核心專用區,100000,377,持分移轉,04190004
RPWNMLNLOHGGFCE48EA,仁愛段,33.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02180204
RPWNMLNLOHGGFCE48EA,仁愛段,9.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02190002
RPXNMLNLOHGGFCE58EA,仁愛段,43.00,都市：其他:第四種住宅區,1,1,全筆移轉,07830105
RPSNMLOLOHGGFCE18EA,坪頂段,186.61,都市：其他:第二種住宅區,1,1,全筆移轉,00130045
RPSNMLOLOHGGFCE18EA,坪頂段,24.30,都市：其他:第二種住宅區,9,1,持分移轉,00130046
RPSNMLOLOHGGFCE18EA,坪頂段,13.48,都市：其他:第二種住宅區,12,1,持分移轉,00130052
RPOOMLNLOHGGFCE77EA,仁愛段,114.00,都市：其他:第三種商業區,1,1,全筆移轉,03310209
RPWOMLNLOHGGFEE78EA,藍昌段二小段,48.00,都市：其他:第四種商業區,1,1,全筆移轉,09970000
RPSPMLMLOHGGFEE38EA,藍田西段,197.42,都市：其他:第四種住宅區,1,1,全筆移轉,00750000
RPWPMLOLOHGGFBE68EA,新興段一小段,9.82,都市：其他:第五種商業區,10000,103,持分移轉,05200000
RPWPMLOLOHGGFBE68EA,新興段一小段,1.23,都市：其他:第二種特定商業專用區,10000,103,持分移轉,05200001
RPPOMLOLOHGGFEE18EA,新庄段一小段,126.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01330002
RPPOMLOLOHGGFEE18EA,新庄段一小段,.50,都市：其他:第三種住宅區。,6,1,持分移轉,01350000
RPTPMLMLOHGGFEE48EA,藍田西段,198.31,非都市： ; 非都市編定：,1,1,全筆移轉,00750001
RPRNMLOLOHGGFDE18EA,大港段,15.30,都市：其他:第四種住宅區,10000,84,持分移轉,34760000
RPRNMLOLOHGGFDE18EA,大港段,15.49,都市：其他:第四種住宅區,10000,85,持分移轉,34760000
RPQTMLOLOHGGFIE56EA,大安段,11.00,都市：其他:住宅區(住二),1,1,全筆移轉,04250028
RPQTMLOLOHGGFIE56EA,大安段,55.00,都市：其他:住宅區(住二),1,1,全筆移轉,04250029
RPUNMLPLOHGGFJE56EA,崎漏段,3.04,都市：其他:住宅區,153900,900,持分移轉,05370006
RPUNMLPLOHGGFJE56EA,崎漏段,3.04,都市：其他:住宅區,153900,900,持分移轉,05370007
RPUNMLPLOHGGFJE56EA,崎漏段,2.92,都市：其他:住宅區,153900,900,持分移轉,05370008
RPQNMLOLOHGGFGE38EA,華鳳段,17.86,都市：其他:第二之二種住宅區,10000,119,持分移轉,01180000
RPTNMLRJNHGGFKE09EA,荖濃段,3686.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03260000
RPRNMLOLOHGGFGE48EA,五甲段,13.89,都市：其他:第二之五種商業區,56,1,持分移轉,12870029
RPQNMLOLOHGGFFE28EA,赤慈段,136.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,360,30,持分移轉,00440000
RPVNMLPLOHGGFFE88EA,保興段,5.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,19,持分移轉,10950000
RPVNMLPLOHGGFFE88EA,保興段,17.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12290000
RPVNMLPLOHGGFFE88EA,保興段,.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,19,持分移轉,12310000
RPVNMLPLOHGGFFE88EA,保興段,63.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12380000
RPVNMLPLOHGGFFE88EA,保興段,.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,19,持分移轉,12400000
RPSNMLSLOHGGFDE68EA,鼎泰段一小段,61.61,都市：其他:第五種住宅區,1,1,全筆移轉,01530000
RPPNMLSLOHGGFHE78EA,大林段,1117.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04120000
RPPNMLSLOHGGFHE78EA,大林段,875.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPPNMLSLOHGGFHE78EA,大林段,254.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140000
RPPNMLSLOHGGFHE78EA,大林段,729.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04150000
RPPNMLSLOHGGFHE78EA,大林段,661.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPPNMLSLOHGGFHE78EA,大林段,1555.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPPNMLSLOHGGFHE78EA,大林段,1072.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPPNMLSLOHGGFHE78EA,大林段,1851.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPPNMLSLOHGGFHE78EA,大林段,2590.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04540000
RPPNMLSLOHGGFHE78EA,大林段,101.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550000
RPSOMLOLOHGGFCE28EA,愛群段,32.56,都市：其他:第三種住宅區。,1000,37,持分移轉,09430001
RPVNMLOLOHGGFCE48EA,仁愛段,55.00,都市：其他:第四種住宅區,1,1,全筆移轉,07810021
RPPOMLPLOHGGFDE18EA,大順段,.89,都市：其他:第三種特定商業專用區,390000,268,持分移轉,03070000
RPPOMLPLOHGGFDE18EA,大順段,2.75,都市：其他:第五種住宅區,390000,268,持分移轉,03070001
RPPNMLPLOHGGFAE77EA,大榮段,18.04,都市：其他:第三種商業區,60000,1045,持分移轉,06730000
RPPNMLPLOHGGFAE77EA,大榮段,.11,都市：其他:第三種商業區,60000,1045,持分移轉,06730001
RPQNMLMLOHGGFLE58DA,山子頂段,11.60,都市：其他:農業區,10,1,持分移轉,21920000
RPQNMLMLOHGGFLE58DA,山子頂段,52.00,都市：其他:農業區,1,1,全筆移轉,21920004
RPTNMLMLOHGGFLE88DA,磚子?段,60.00,都市：其他:住宅區,1,1,全筆移轉,25010047
RPWNMLOJOHGGFJE98DA,社東段,10929.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01440000
RPTNMLRKOHGGFJE09DA,武功段,3.16,都市：其他:第一種住宅區,10000000000,16800000,持分移轉,09280000
RPTNMLRKOHGGFJE09DA,武功段,.00,都市：其他:道路用地,10000000000,16800000,持分移轉,09280001
RPTNMLRKOHGGFJE09DA,武功段,.00,都市：其他:道路用地,10000000000,16800000,持分移轉,09280002
RPVNMLOKMHGGFJE78DA,正義段,12.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,7992,持分移轉,06780029
RPVNMLOKMHGGFJE78DA,正義段,12.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,7992,持分移轉,06780029
RPVNMLOKMHGGFJE78DA,正義段,50.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06780054
RPVNMLOKMHGGFJE78DA,正義段,50.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06780054
RPQNMLPLOHGGFJE68DA,明宗段,33.81,都市：其他:第二種住宅區,2,1,持分移轉,00840028
RPVOMLSLOHGGFJE96DA,中軍段,532.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17670000
RPSOMLKLNHGGFIE28DA,八卦段,95.07,都市：其他:第四種住宅區,1,1,全筆移轉,00150002
RPWOMLQJNHGGFIE09DA,新後港西段,16.91,都市：其他:住宅區,10000,30,持分移轉,00690148
RPUNMLOLOHGGFIE88DA,大安段,28.25,都市：其他:道路用地,8,1,持分移轉,10860000
RPUNMLOLOHGGFIE88DA,大安段,90.00,都市：其他:住宅區,1,1,全筆移轉,10890005
RPQOMLOLOHGGFIE58DA,中里段,82.00,都市：其他:住宅區,1,1,全筆移轉,10100025
RPRTMLOLOHGGFIE56DA,育才段,19.81,都市：其他:第一種住宅區,10000,88,持分移轉,02990000
RPQPMLNLOHGGFIE58DA,八德段,113.33,都市：其他:第三種住宅區。,1,1,全筆移轉,01770000
RPRNMLOLOHGGFIE58DA,大安段,28.25,都市：其他:道路用地,8,1,持分移轉,10860000
RPRNMLOLOHGGFIE58DA,大安段,90.00,都市：其他:住宅區,1,1,全筆移轉,10890004
RPSNMLNLOHGGFIE58DA,仁新段,25.00,都市：其他:住宅區,1,1,全筆移轉,05000000
RPSNMLNLOHGGFIE58DA,仁新段,28.00,都市：其他:住宅區,1,1,全筆移轉,05010000
RPUOMLMLOHGGFIE78DA,澄合段,109.05,都市：其他:第三種住宅區。,1,1,全筆移轉,03880000
RPTOMLMLOHGGFIE68DA,圓山段,59.00,都市：其他:第二種住宅區,1,1,全筆移轉,03930000
RPTOMLMLOHGGFIE68DA,圓山段,127.00,都市：其他:第二種住宅區,1,1,全筆移轉,03960000
RPXNMLLLOHGGFIE88DA,澄清段,40.11,都市：其他:第三種住宅區。,1,1,全筆移轉,00160046
RPXNMLLLOHGGFIE88DA,澄清段,20.81,都市：其他:第三種住宅區。,8,1,持分移轉,00160050
RPXOMLSKOHGGFIE96DA,永和段,1006.16,都市：其他:農業區,1,1,全筆移轉,01590000
RPVNMLRKOHGGFIE56DA,仁春段,3083.00,都市：其他:住宅區,1,1,全筆移轉,06960000
RPVNMLRKOHGGFIE56DA,仁春段,15.00,非都市： ; 非都市編定：,1,1,全筆移轉,06960001
RPOOMLPKOHGGFIE38DA,萬金段,55.73,都市：其他:住宅區,1,1,全筆移轉,02670007
RPOOMLPKOHGGFIE38DA,萬金段,34.81,都市：其他:住宅區,10000,1171,持分移轉,02670009
RPUPNLOLOHGGFIE56DA,大華段,27.11,都市：其他:第三種住宅區。,20000,117,持分移轉,02540000
RPUPNLOLOHGGFIE56DA,大華段,53.30,都市：其他:第三種住宅區。,10000,115,持分移轉,02540000
RPPRNLOLOHGGFIE88DA,埔嶺段,60.29,都市：其他:保護區,1,1,全筆移轉,06580001
RPPNMLPLOHGGFIE48DA,青雲段,30.44,都市：其他:第一種住宅區,18,1,持分移轉,00880015
RPPNMLPLOHGGFIE48DA,青雲段,26.00,都市：其他:第一種住宅區,1,1,全筆移轉,00880022
RPPNMLPLOHGGFIE48DA,青雲段,11.22,都市：其他:第一種住宅區,18,1,持分移轉,00880024
RPPNMLPLOHGGFIE48DA,青雲段,96.00,都市：其他:第二種住宅區,1,1,全筆移轉,01270001
RPPNMLPLOHGGFIE48DA,青雲段,25.44,都市：其他:第二種住宅區,18,1,持分移轉,01270009
RPPNMLPLOHGGFIE48DA,青雲段,.50,都市：其他:第二種住宅區,18,1,持分移轉,01270010
RPROMLPLOHGGFIE78DA,澄合段,107.74,都市：其他:第三種住宅區。,1,1,全筆移轉,03230013
RPQNMLTJOHGGFHE68DA,北勢段,4910.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,02890006
RPUNMLQKOHGGFHE88DA,旗山段,26.33,都市：其他:住宅區,3600,1200,持分移轉,01800241
RPRPMLNLOHGGFGE48DA,五甲段,40.47,都市：其他:第三之一種住宅區,10000,155,持分移轉,10130000
RPTOMLNLOHGGFGE58DA,五甲段,42.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02050019
RPTOMLNLOHGGFGE58DA,五甲段,1132.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02050049
RPRNMLOLOHGGFGE38DA,竹子腳段,14.38,都市：其他:第三之一種住宅區,10000,25,持分移轉,02940013
RPPOMLOLOHGGFGE28DA,新甲段,47.49,都市：其他:第三之一種住宅區,10000,727,持分移轉,10310009
RPUOMLLLOHGGFGE48DA,大貝湖段,20.29,都市：其他:第三之二種住宅區,10000,25,持分移轉,01330000
RPVPMLLKOHGGFGE58DA,五甲段,63.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,13630021
RPVPMLLKOHGGFGE58DA,五甲段,103.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,13630022
RPVOMLOLOHGGFGE88DA,新興段,33.02,都市：其他:住宅區,10000,267,持分移轉,10150000
RPWOMLOLOHGGFGE98DA,新興段,34.01,都市：其他:住宅區,20000,550,持分移轉,10150000
RPRPMLPKOHGGFGE58DA,文山段,30.90,都市：其他:第三之一種住宅區,10000,157,持分移轉,01860002
RPSPMLPKOHGGFGE68DA,竹子腳段,24.74,都市：其他:第三之一種住宅區,100000,688,持分移轉,01970022
RPQPMLQKOHGGFGE58DA,小坪段,3848.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03530000
RPOQMLTJOHGGFGE68DA,竹子腳段,20.80,都市：其他:第三之一種住宅區,5,1,持分移轉,02250090
RPTNMLRKOHGGFGE78DA,華鳳段,12.54,都市：其他:第二之二種住宅區,100000,183,持分移轉,01120001
RPSNMLSJOHGGFGE68DA,七老爺段一甲小段,53.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,14490026
RPSNMLSJOHGGFGE68DA,七老爺段一甲小段,15.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,14490096
RPPPMLKKOHGGFGE87DA,牛潮埔段,72.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,14680009
RPOWMLPLNHGGFGE98DA,新甲段,35.60,都市：其他:第三之一種住宅區,10000,1267,持分移轉,13230204
RPQPMLRJOHGGFGE58DA,鳳山段火房口小段,29.18,都市：其他:第二之五種商業區,34,1,持分移轉,00140000
RPOPMLRJOHGGFGE38DA,七老爺段一甲小段,21.63,都市：其他:第三之一種住宅區,19,1,持分移轉,00460000
RPOPMLRJOHGGFGE38DA,七老爺段一甲小段,11.63,都市：其他:第三之一種住宅區,19,1,持分移轉,00460001
RPOPMLRJOHGGFGE38DA,七老爺段一甲小段,3.26,都市：其他:第三之一種住宅區,19,1,持分移轉,00480023
RPOPMLRJOHGGFGE38DA,七老爺段一甲小段,1.84,都市：其他:第三之一種住宅區,19,1,持分移轉,00480036
RPVOMLPLOHGGFGE98DA,鳳翔段,765.12,都市：其他:第二之三種住宅區,1,1,全筆移轉,00060013
RPVOMLPLOHGGFGE98DA,鳳翔段,.32,都市：其他:第二之三種住宅區,38,1,持分移轉,00060014
RPPPMLOLOHGGFGE38DA,新興段,33.02,都市：其他:住宅區,10000,267,持分移轉,10150000
RPOPMLOLOHGGFGE28DA,新興段,34.01,都市：其他:住宅區,20000,550,持分移轉,10150000
RPQPMLOLOHGGFGE48DA,新興段,28.57,都市：其他:住宅區,10000,231,持分移轉,10150000
RPUPMLOLOHGGFGE88DA,新興段,28.82,都市：其他:住宅區,10000,233,持分移轉,10150000
RPTPMLOLOHGGFGE78DA,新興段,28.82,都市：其他:住宅區,10000,233,持分移轉,10150000
RPVPMLOLOHGGFGE98DA,新興段,28.82,都市：其他:住宅區,20000,466,持分移轉,10150000
RPRPMLOLOHGGFGE58DA,新興段,32.65,都市：其他:住宅區,10000,264,持分移轉,10150000
RPWNMLPLOHGGFGE98DA,保成段,19.25,都市：其他:第二之三種住宅區,10000,1250,持分移轉,00230000
RPWNMLPLOHGGFGE98DA,保成段,63.54,都市：其他:第二之三種住宅區,1,1,全筆移轉,00230003
RPXOMLMLOHGGFFE78DA,茄苳段,98.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,8100000,2700000,持分移轉,04920000
RPXOMLMLOHGGFFE78DA,茄苳段,408.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,8100000,2700000,持分移轉,04930000
RPSNMLNLOHGGFFE28DA,大全段,88.00,都市：其他:第一種商業區,1,1,全筆移轉,14670000
RPXOMLOLOHGGFFE98DA,代天府段,214.88,都市：其他:分區界線尚未分割,4,1,持分移轉,05570000
RPOPMLOLOHGGFFE18DA,友情段,77.40,都市：其他:道路用地,1,1,全筆移轉,10070000
RPXPMLLLOHGGFFE78DA,文化段,14.33,都市：其他:住宅區,10000,58,持分移轉,06390000
RPPQMLRKOHGGFFE58DA,富貴段,137.00,非都市： ; 非都市編定：,1,1,全筆移轉,01830009
RPXNMLLKOHGGFFE48DA,新本洲段,1648.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760002
RPXNMLOLOHGGFFE88DA,安西段,325.28,都市：其他:甲種工業區,1,1,全筆移轉,03170000
RPTNMLPLOHGGFFE58DA,安西段,219.32,都市：其他:甲種工業區,1,1,全筆移轉,03330000
RPRNMLPLOHGGFFE38DA,安西段,219.27,都市：其他:甲種工業區,1,1,全筆移轉,03320000
RPOQMLNLMHGGFFE97DA,瓊興段,83.54,都市：其他:住宅區,42,7,持分移轉,02320009
RPOQMLNLMHGGFFE97DA,瓊興段,843.37,都市：其他:住宅區,1,1,全筆移轉,02320013
RPPNMLPLOHGGFFE18DA,海城段,14.98,都市：其他:住宅區,12,1,持分移轉,01820067
RPPNMLPLOHGGFFE18DA,海城段,83.98,都市：其他:住宅區,1,1,全筆移轉,01820071
RPPRMLSLOHGGFFE88DA,大仁段,.26,都市：其他:住宅區,84,1,持分移轉,23900000
RPPRMLSLOHGGFFE88DA,大仁段,3.88,都市：其他:住宅區,80,1,持分移轉,23910000
RPPRMLSLOHGGFFE88DA,大仁段,19.50,都市：其他:住宅區,4,1,持分移轉,23940000
RPPOMLOJOHGGFFE97DA,蚵寮段,3357.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15530000
RPPPMLLLNHGGFFE87DA,甲圍段,76.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07370000
RPPPMLLJOHGGFFE77DA,燕中段,12.34,都市：其他:道路用地,740,114,持分移轉,11130000
RPPPMLLJOHGGFFE77DA,燕中段,98.91,都市：其他:住宅區,740,114,持分移轉,11170000
RPTNMLKKOHGGFFE97DA,新本洲段,6000.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760000
RPQNMLOJOHGGFFE97DA,後壁田段,14.48,都市：其他:第六種住宅區,100000,279,持分移轉,03670000
TPPPMLLJOHGGFFE97DA,燕中段,13.85,都市：其他:道路用地,740,128,持分移轉,11130000
TPPPMLLJOHGGFFE97DA,燕中段,111.06,都市：其他:住宅區,740,128,持分移轉,11170000
UPPPMLLJOHGGFFE08DA,燕中段,20.02,都市：其他:道路用地,28,7,持分移轉,11130000
UPPPMLLJOHGGFFE08DA,燕中段,160.51,都市：其他:住宅區,28,7,持分移轉,11170000
RPWQMLMJOHGGFEE58DA,福山段,10.77,都市：其他:第四種商業區,10000,48,持分移轉,03020000
SPPPMLLJOHGGFFE87DA,燕中段,13.85,都市：其他:道路用地,740,128,持分移轉,11130000
SPPPMLLJOHGGFFE87DA,燕中段,111.06,都市：其他:住宅區,740,128,持分移轉,11170000
RPVPMLLJOHGGFEE28DA,藍田中段,80.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02910006
RPVNMLQKOHGGFEE68DA,和平段四小段,15.06,都市：其他:第五種住宅區,20000,378,持分移轉,00220000
RPXPMLPKOHGGFEE98DA,清楠段,20.65,都市：其他:第三種住宅區。,10000,25,持分移轉,04610000
RPPPMLTJOHGGFEE48DA,加昌段,31.06,都市：其他:第四種住宅區,10000,665,持分移轉,09750000
RPSPMLQKOHGGFEE58DA,果貿段,21.39,都市：其他:第三種住宅區。,10000,31,持分移轉,02150013
RPTNMLKKOHGGFEE87DA,藍田西段,12.43,都市：其他:第三種商業區,10000,37,持分移轉,01440000
