編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLRJPHGGFAB28CC,後?子段,4.33,都市：住,,,,02350018
RPSOMLRJPHGGFAB97CC,後?子段,4.33,都市：住,,,,02350018
RPUNMLSJPHGGFAB18CC,柳川段一小段,1.57,都市：商,,,,00040000
RPUNMLSJPHGGFAB18CC,柳川段一小段,.36,都市：商,,,,00040006
RPSNMLSJPHGGFHB68CC,甘潭段,17.65,都市：住,,,,05200002
RPQOMLTJPHGGFAB97CC,後?子段,154.00,都市：住,,,,01180030
RPVOMLTJPHGGFAB48CC,麻園頭段,3.78,都市：商,,,,00460000
RPWOMLTJPHGGFAB58CC,麻園頭段,3.78,都市：商,,,,00460000
RPTPMLTJPHGGFAB38CC,後?子段,154.00,都市：住,,,,01180030
RPXNMLTJPHGGFJB86CC,育賢段,.00,都市：住,,,,02080000
RPOOMLTJPHGGFJB68CC,育賢段,.00,都市：住,,,,02080000
RPWOMLSJPHGGFCB68CC,大進段,13.10,都市：住,,,,06170000
RPVOMLSJPHGGFCB58CC,中仁段,3.69,都市：商,,,,03410000
RPXNMLSJPHGGFCB68CC,國安段,7.11,都市：住,,,,05930491
RPRQMLRJPHGGFCB28CC,國安段,.00,都市：住,,,,02920002
RPSQMLRJPHGGFCB38CC,國安段,.00,都市：住,,,,02920002
RPWNMLSJPHGGFCB58CC,大進段,4.52,都市：住,,,,10100000
RPUNMLLKPHGGFBB67CC,東光段,.21,都市：住,,,,02060000
RPUNMLLKPHGGFBB67CC,東光段,19.09,都市：住,,,,02060000
RPUPMLTJPHGGFBB58CC,乾溝子段,17.83,都市：住,,,,01670099
RPUPMLTJPHGGFBB58CC,乾溝子段,11.12,都市：住,,,,01670003
RPUPMLTJPHGGFBB58CC,乾溝子段,58.04,都市：住,,,,01670098
RPVNMLLKPHGGFBB77CC,昌平段,87.58,都市：住,,,,01600004
RPVOMLMKPHGGFCB08CC,西屯段,57.50,都市：住,,,,15200002
RPTPMLMKPHGGFCB97CC,協和段,9554.00,都市：工,,,,01130000
RPVPMLMKPHGGFCB18CC,協和段,178.12,都市：工,,,,00350000
RPSNMLMKPHGGFJB38CC,宜欣段,8.94,都市：住,,,,19130005
RPUPMLTJPHGGFCB68CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720019
RPOOMLTJPHGGFCB97CC,協和段,.00,都市：工,,,,01990000
RPTPMLSJPHGGFCB48CC,中仁段,3.69,都市：商,,,,03410000
RPPOMLTJPHGGFCB08CC,新富段,.00,都市：住,,,,02310000
RPPOMLTJPHGGFCB08CC,新富段,.00,都市：住,,,,02320000
RPQPMLSJPHGGFCB18CC,西屯段,4.10,都市：住,,,,22830002
RPPOMLTJPHGGFCB08CC,新富段,.00,都市：住,,,,02710000
RPTOMLMKPHGGFAB67CC,麻園頭段,2.91,都市：商,,,,00460000
RPQOMLTJPHGGFCB18CC,西屯段,.00,都市：住,,,,19000001
RPSOMLTJPHGGFCB38CC,中仁段,3.69,都市：商,,,,03410000
RPQOMLNKPHGGFAB47CC,後?子段,2.70,都市：住,,,,01220005
RPRPMLNKPHGGFIB48CC,新榮和段,3.97,都市：住,,,,00290000
RPQOMLNKPHGGFJB38CC,溪洲段,33.64,都市：住,,,,01660000
RPVPMLNKPHGGFIB88CC,新義段,32.06,都市：商,,,,00120000
RPWPMLNKPHGGFIB98CC,新甲段,.00,都市：商,,,,01290000
RPRPMLNKPHGGFCB87CC,順和段,7.53,都市：住,,,,01450000
RPXPMLNKPHGGFCB48CC,西屯段,.00,都市：住,,,,22790000
RPTOMLNKPHGGFCB97CC,寶山段,6.26,都市：住,,,,08840000
