編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKQHGGFEQ96EA,梅東段,98.00,都市：其他:住,1,1,全筆移轉,04030000
RPWNMLNKQHGGFEQ37EA,內甕段,115.00,都市：其他:住宅區,1,1,全筆移轉,00980023
RPPNMLNKQHGGFBQ98EA,頂東石段黎明小段,212.50,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01250000
RPRNMLNKQHGGFCQ66EA,明和段,123.34,都市：其他:住,1,1,全筆移轉,08340005
RPVNMLNKQHGGFEQ27EA,內甕段,117.00,都市：其他:住宅區,1,1,全筆移轉,00980020
RPQNMLLLPHGGFDQ98DA,新埤段,946.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,08020004
RPSNMLQKQHGGFCQ96DA,世興段,104.43,都市：其他:住,1,1,全筆移轉,11670002
RPQNMLMKQHGGFBQ88DA,德安段,28.07,都市：其他:住宅區,8,1,持分移轉,00710047
RPQNMLMKQHGGFBQ88DA,德安段,80.45,都市：其他:住宅區,1,1,全筆移轉,00710049
RPRNMLMLPHGGFDQ56DA,柳林段,82.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05690000
RPUPMLKKQHGGFCQ76DA,菜公厝段菜公小段,242.00,非都市： ; 非都市編定：,1,1,全筆移轉,00090023
RPVNMLQLPHGGFCQ27DA,上崙段妙崙小段,1920.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02390000
RPVNMLQLPHGGFCQ27DA,上崙段妙崙小段,4440.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400000
RPVNMLKKQHGGFDQ76DA,柳新段,107.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00050014
RPXPMLKKQHGGFCQ07DA,好收段竹圍後小段,223.00,都市：其他:住,1,1,全筆移轉,02040006
RPWNMLTLPHGGFCQ67DA,建國段,13.50,都市：其他:農,4,1,持分移轉,13240001
RPWNMLTLPHGGFCQ67DA,建國段,25.75,都市：其他:住,4,1,持分移轉,13250000
RPWNMLTLPHGGFCQ67DA,建國段,87.50,都市：其他:住,1,1,全筆移轉,13250002
RPTNMLTLPHGGFCQ37DA,建國段,13.50,都市：其他:農,4,1,持分移轉,13240001
RPTNMLTLPHGGFCQ37DA,建國段,25.75,都市：其他:住,4,1,持分移轉,13250000
RPTNMLTLPHGGFCQ37DA,建國段,87.50,都市：其他:住,1,1,全筆移轉,13250003
RPUNMLTLPHGGFCQ47DA,建國段,13.50,都市：其他:農,4,1,持分移轉,13240001
RPUNMLTLPHGGFCQ47DA,建國段,25.75,都市：其他:住,4,1,持分移轉,13250000
RPUNMLTLPHGGFCQ47DA,建國段,88.50,都市：其他:住,1,1,全筆移轉,13250004
RPVNMLTLPHGGFCQ57DA,建國段,49.00,都市：其他:農,1,1,全筆移轉,13240000
RPVNMLTLPHGGFCQ57DA,建國段,13.50,都市：其他:農,8,2,持分移轉,13240001
RPVNMLTLPHGGFCQ57DA,建國段,25.75,都市：其他:住,8,2,持分移轉,13250000
RPVNMLTLPHGGFCQ57DA,建國段,89.50,都市：其他:住,1,1,全筆移轉,13250001
RPOQMLKKQHGGFCQ88DA,好收段竹圍後小段,2539.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPPPMLKKQHGGFCQ88DA,好收段竹圍後小段,3241.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09690002
RPPNMLMKQHGGFCQ88DA,大崙段大崙小段,1332.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490000
RPPOMLQJPHGGFCQ56DA,溪口段溪口小段,1106.00,都市：其他:農,1,1,全筆移轉,05800001
RPRNMLKKQHGGFBQ78DA,頂揖子寮段頂揖小段,1760.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690000
RPPNMLQKQHGGFBQ56DA,湖底段湖底小段,37.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,7,持分移轉,01440000
RPPNMLQKQHGGFBQ56DA,湖底段湖底小段,284.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440005
RPSNMLKKQHGGFBQ88DA,鰲鼓段鰲鼓小段,48.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05800005
RPPNMLPKQHGGFBQ09DA,頂東石段黎明小段,5093.06,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01260001
RPTNMLPJQHGGFDQ96DA,下六段司公?小段,94.00,都市：其他:住宅區,1,1,全筆移轉,01050042
RPQNMLQKQHGGFBQ66DA,湖底段湖底小段,37.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,7,持分移轉,01440000
RPQNMLQKQHGGFBQ66DA,湖底段湖底小段,283.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440013
RPROMLKMPHGGFDQ56DA,和溪段,68.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03840000
RPTNMLQKQHGGFBQ96DA,海埔段,1372.89,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,00420000
RPSNMLTJQHGGFBQ07DA,塭港新段,52.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,03110000
RPRNMLKKQHGGFDQ98DA,佳興段,104.50,非都市： ; 非都市編定：,1,1,全筆移轉,04880003
RPRNMLKKQHGGFDQ98DA,佳興段,.11,都市：其他:道路,450,2,持分移轉,05280000
RPRNMLKKQHGGFDQ98DA,佳興段,.12,都市：其他:道路,500,2,持分移轉,05320000
RPRNMLKKQHGGFDQ98DA,佳興段,23.59,都市：其他:道路,1012,42,持分移轉,05340000
RPRNMLKKQHGGFDQ98DA,佳興段,1.13,非都市： ; 非都市編定：,250,2,持分移轉,05350010
RPRNMLKKQHGGFDQ98DA,佳興段,.53,都市：其他:農業區,2500000,3180,持分移轉,05360005
RPQNMLSLPHGGFDQ07DA,和興段,43.81,都市：其他:住宅區,10000,79,持分移轉,02640000
RPQNMLTLPHGGFDQ17DA,新大崙段,78.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03740000
RPSOMLKMPHGGFDQ66DA,和溪段,68.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03830000
RPWNMLMKQHGGFDQ07DA,麻寮段,23.97,都市：其他:住宅區,36,3,持分移轉,07380000
RPWNMLMKQHGGFDQ07DA,麻寮段,11.05,非都市： ; 非都市編定：,36,3,持分移轉,07960000
RPWNMLMKQHGGFDQ07DA,麻寮段,21.58,都市：其他:住宅區,36,3,持分移轉,08370000
RPWNMLMKQHGGFDQ07DA,麻寮段,45.63,都市：其他:住宅區,1,1,全筆移轉,08370007
RPWNMLMKQHGGFDQ07DA,麻寮段,24.17,都市：其他:住宅區,1,1,全筆移轉,08370008
RPUNMLMKQHGGFDQ86DA,中庄仔段,447.11,非都市： ; 非都市編定：,1,1,全筆移轉,00770000
RPUNMLMKQHGGFDQ86DA,中庄仔段,706.85,非都市： ; 非都市編定：,1,1,全筆移轉,00780000
RPQNMLMKQHGGFDQ09DA,安家厝段,137.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15960009
RPOOMLMKQHGGFDQ98DA,王爺段,26.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770001
RPSNMLMKQHGGFDQ66DA,安家厝段,157.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16060002
RPPNMLQKQHGGFCQ76EA,民工段,83.00,都市：其他:住,1,1,全筆移轉,03560000
RPTNMLMKQHGGFDQ76DA,佳興段,100.87,非都市： ; 非都市編定：,1,1,全筆移轉,04880001
RPTNMLMKQHGGFDQ76DA,佳興段,.11,都市：其他:道路,225,1,持分移轉,05280000
RPTNMLMKQHGGFDQ76DA,佳興段,.12,都市：其他:道路,250,1,持分移轉,05320000
RPTNMLMKQHGGFDQ76DA,佳興段,23.59,都市：其他:道路,506,21,持分移轉,05340000
RPTNMLMKQHGGFDQ76DA,佳興段,1.13,非都市： ; 非都市編定：,250,2,持分移轉,05350010
RPTNMLMKQHGGFDQ76DA,佳興段,.53,都市：其他:農業區,2500000,3180,持分移轉,05360005
RPPOMLMKQHGGFDQ09DA,柳新段,146.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09200000
RPPNMLNKQHGGFDQ09DA,下塗溝段重劃小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPPNMLNKQHGGFDQ09DA,下塗溝段重劃小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPPNMLNKQHGGFEQ66EA,五間厝段,99.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02220000
RPPNMLQKQHGGFDQ86EA,中寮段中寮小段,683.00,非都市：特定農業區 ; 非都市編定：農牧用地,3050,683,持分移轉,00010000
RPTNMLSKQHGGFEQ57EA,內甕段,5.08,都市：其他:住宅區,10000,9,持分移轉,00970009
RPRNMLMKQHGGFCQ56EA,西結段,315.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13060009
RPTNMLSKQHGGFEQ57EA,內甕段,.24,都市：其他:保護區,10000,9,持分移轉,00970043
RPSNMLKKQHGGFEQ56DA,灣北段,97.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02890000
RPQNMLNKQHGGFDQ56DA,下寮新段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09030002
RPQNMLNKQHGGFDQ56DA,下寮新段,14.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,288,7,持分移轉,09070000
RPSNMLNKQHGGFDQ76DA,水東段,6.48,都市：其他:商業區,7,1,持分移轉,11700000
RPSNMLNKQHGGFDQ76DA,水東段,78.61,都市：其他:商業區,1,1,全筆移轉,11700006
RPVNMLMKQHGGFDQ96DA,柳新段,3.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06490000
RPVNMLMKQHGGFDQ96DA,柳新段,63.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06500000
RPPNMLTLPHGGFDQ07DA,和雲段,101.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510000
RPXNMLMKQHGGFDQ17DA,麻寮段,47.94,都市：其他:住宅區,36,6,持分移轉,07380000
RPXNMLMKQHGGFDQ17DA,麻寮段,22.09,非都市： ; 非都市編定：,36,6,持分移轉,07960000
RPXNMLMKQHGGFDQ17DA,麻寮段,43.16,都市：其他:住宅區,36,6,持分移轉,08370000
RPXNMLMKQHGGFDQ17DA,麻寮段,136.90,都市：其他:住宅區,1,1,全筆移轉,08370001
RPQNMLQKQHGGFDQ86DA,鹿草段鹿東小段,82.00,都市：其他:農業區,1,1,全筆移轉,11990034
RPVNMLLKQHGGFDQ86DA,崙子頂段,45.00,都市：其他:住宅區,7170,450,持分移轉,01860003
RPVNMLLKQHGGFDQ86DA,崙子頂段,19.90,都市：其他:住宅區,2630,199,持分移轉,01870012
RPVNMLLKQHGGFDQ86DA,崙子頂段,7.00,都市：其他:住宅區,1,1,全筆移轉,01870013
RPVNMLLKQHGGFDQ86DA,崙子頂段,98.00,都市：其他:住宅區,1,1,全筆移轉,01870014
RPQNMLRJQHGGFDQ86DA,松山段,138.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,12300,1425,持分移轉,06780000
RPQNMLRJQHGGFDQ86DA,松山段,40.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,7,持分移轉,06930000
RPOPMLKKQHGGFDQ88DA,王爺段,92.51,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00670000
RPXNMLKKQHGGFDQ96DA,王爺段,5.11,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,00710001
RPROMLKKQHGGFDQ09DA,王爺段,52.38,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,00570001
SPOPMLKKQHGGFDQ98DA,王爺段,20.54,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00680002
RPOOMLKKQHGGFDQ78DA,王爺段,29.97,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00660001
TPROMLKKQHGGFDQ66DA,王爺段,119.63,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,00590001
RPSOMLKKQHGGFDQ56DA,王爺段,.33,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00200001
SPROMLKKQHGGFDQ56DA,王爺段,2.33,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,00570002
SPSOMLKKQHGGFDQ66DA,王爺段,14.25,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00210001
TPSOMLKKQHGGFDQ76DA,王爺段,36.90,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00230001
TPTOMLKKQHGGFDQ86DA,王爺段,119.63,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,00590001
RPXNMLTJQHGGFBQ57DA,富安段,374.55,非都市：一般農業區 ; 非都市編定：養殖用地,4722,787,持分移轉,12070000
RPXNMLTJQHGGFBQ57DA,富安段,1024.93,都市：其他:,41661,3664,持分移轉,11730000
RPRNMLLKQHGGFBQ88DA,崁後段南崁小段,2731.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610000
RPOOMLMJQHGGFDQ88DA,新舊埤段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580000
RPOOMLMJQHGGFDQ88DA,新舊埤段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580001
RPTOMLKKQHGGFDQ66DA,王爺段,52.38,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,00570001
RPSNMLRKQHGGFBQ96DA,九江段,7.28,都市：其他:住宅區,30,1,持分移轉,03560000
RPSNMLRKQHGGFBQ96DA,九江段,9.09,都市：其他:商業區,18,1,持分移轉,04980000
RPSNMLRKQHGGFBQ96DA,九江段,11.17,都市：其他:商業區,30,7,持分移轉,04990000
SPTOMLKKQHGGFDQ76DA,王爺段,2.33,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,00570002
RPUNMLQKQHGGFBQ07DA,文明段,35.81,都市：其他:住宅區,10000,138,持分移轉,03980000
RPRNMLMKQHGGFCQ09DA,上崙段柳二小段,1059.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200000
RPQNMLSKQHGGFBQ86DA,新店新段,203.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,04740000
RPTNMLQKQHGGFCQ07DA,甘蔗崙段甘蔗崙小段,3307.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPQNMLSKQHGGFCQ96DA,西林段,3.00,都市：其他:商,5,1,持分移轉,03030000
RPSNMLRKQHGGFCQ07DA,平林段,86.01,都市：其他:住,1,1,全筆移轉,05190000
RPSNMLTKQHGGFCQ27DA,北斗段,65.77,都市：其他:商,1,1,全筆移轉,08840000
RPSNMLQKPHGGFCQ86DA,東勢湖段,1115.83,都市：其他:住,30,25,持分移轉,05240000
RPUNMLSKQHGGFBQ27DA,鴨母寮段竹村小段,20.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,3836,持分移轉,08030003
RPTNMLLMNHGGFCQ09DA,興南段,94.06,都市：其他:商,1,1,全筆移轉,10060000
RPSNMLSKQHGGFBQ07DA,牛挑灣段松梅小段,1739.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPSNMLMKQHGGFBQ09DA,文化段,39.00,都市：其他:住宅區,1,1,全筆移轉,01030000
RPVOMLKKQHGGFDQ86DA,王爺段,5.11,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,00710001
RPPPMLKKQHGGFDQ98DA,王爺段,92.27,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01310003
RPQPMLKKQHGGFDQ09DA,王爺段,42.07,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00600001
RPRPMLKKQHGGFDQ56DA,王爺段,651.40,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,00290002
RPTPMLKKQHGGFDQ76DA,王爺段,351.71,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01300001
RPWPMLKKQHGGFDQ07DA,王爺段,64.86,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00540002
RPWOMLKKQHGGFDQ96DA,王爺段,5.11,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,00710001
SPWPMLKKQHGGFDQ17DA,王爺段,26.03,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00550001
RPSPMLKKQHGGFDQ66DA,王爺段,651.40,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,00290002
TPWPMLKKQHGGFDQ27DA,王爺段,9.73,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00580001
RPXPMLKKQHGGFDQ17DA,王爺段,52.38,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,00570001
TPXPMLKKQHGGFDQ37DA,王爺段,119.63,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,00590001
RPQNMLRKQHGGFDQ96DA,頂港子墘段頂港小段,2547.00,都市：其他:未擬定細部計畫住宅區,1,1,全筆移轉,00540000
SPXPMLKKQHGGFDQ27DA,王爺段,2.33,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,00570002
RPSNMLOKQHGGFDQ86DA,過溝段過溝小段,90.00,都市：其他:住宅區,1,1,全筆移轉,11340018
RPPNMLOKQHGGFDQ56DA,過溝段過溝小段,89.00,都市：其他:住宅區,1,1,全筆移轉,11340042
RPRNMLOKQHGGFDQ76DA,過溝段過溝小段,20.63,都市：其他:住宅區,58800,4126,持分移轉,11340030
RPRNMLOKQHGGFDQ76DA,過溝段過溝小段,92.00,都市：其他:住宅區,1,1,全筆移轉,11340040
RPTNMLOKQHGGFDQ96DA,過溝段過溝小段,20.00,都市：其他:住宅區,1,1,全筆移轉,11340000
RPTNMLOKQHGGFDQ96DA,過溝段過溝小段,105.00,都市：其他:住宅區,1,1,全筆移轉,11340016
RPQNMLOKQHGGFDQ66DA,過溝段過溝小段,89.00,都市：其他:住宅區,1,1,全筆移轉,11340041
RPUNMLOKQHGGFDQ07DA,過溝段過溝小段,20.86,都市：其他:住宅區,29400,2086,持分移轉,11340030
RPUNMLOKQHGGFDQ07DA,過溝段過溝小段,6.00,都市：其他:住宅區,1,1,全筆移轉,11340035
RPUNMLOKQHGGFDQ07DA,過溝段過溝小段,93.00,都市：其他:住宅區,1,1,全筆移轉,11340036
RPVNMLOKQHGGFDQ17DA,過溝段過溝小段,103.00,都市：其他:住宅區,1,1,全筆移轉,11340020
RPVNMLOKQHGGFDQ17DA,過溝段過溝小段,6.00,都市：其他:住宅區,1,1,全筆移轉,11340021
RPVNMLOKQHGGFDQ17DA,過溝段過溝小段,23.10,都市：其他:住宅區,29400,2310,持分移轉,11340030
RPXNMLOKQHGGFDQ37DA,過溝段過溝小段,2.00,都市：其他:住宅區,1,1,全筆移轉,11340028
RPXNMLOKQHGGFDQ37DA,過溝段過溝小段,106.00,都市：其他:住宅區,1,1,全筆移轉,11340029
RPXNMLOKQHGGFDQ37DA,過溝段過溝小段,23.77,都市：其他:住宅區,29400,2377,持分移轉,11340030
RPWNMLOKQHGGFDQ27DA,過溝段過溝小段,6.00,都市：其他:住宅區,1,1,全筆移轉,11340022
RPWNMLOKQHGGFDQ27DA,過溝段過溝小段,98.00,都市：其他:住宅區,1,1,全筆移轉,11340023
RPWNMLOKQHGGFDQ27DA,過溝段過溝小段,21.98,都市：其他:住宅區,29400,2198,持分移轉,11340030
RPUNMLPKPHGGFDQ07DA,南靖段南和小段,3058.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210000
RPQNMLRKQHGGFEQ07DA,覆?金段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,09210000
RPXNMLNKQHGGFEQ37DA,梅南段,115.67,非都市： ; 非都市編定：,1,1,全筆移轉,08640033
RPXNMLNKQHGGFEQ37DA,梅南段,41.00,非都市： ; 非都市編定：,1,1,全筆移轉,08650020
RPXNMLNKQHGGFEQ37DA,梅南段,29.83,非都市： ; 非都市編定：,6,1,持分移轉,08660000
RPXNMLNKQHGGFEQ37DA,梅南段,2.67,非都市： ; 非都市編定：,6,1,持分移轉,08670000
RPQNMLNJQHGGFEQ56DA,瓦厝埔段,7452.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12090000
RPQNMLQKQHGGFEQ96DA,番路段,1535.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3262,1535,持分移轉,00630162
RPRNMLRKQHGGFEQ17DA,覆?金段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09210002
RPRNMLSKQHGGFEQ27DA,大湖段,1268.50,非都市：森林區 ; 非都市編定：農牧用地,15474,2537,持分移轉,00850065
RPUNMLSKQHGGFCQ47EA,福南段,46.54,都市：其他:住,1,1,全筆移轉,01870005
RPUNMLSKQHGGFCQ47EA,福南段,45.06,都市：其他:住,1,1,全筆移轉,01870036
RPTNMLRKQHGGFDQ27DA,麻寮段,82.27,都市：其他:住宅區,1,1,全筆移轉,00300051
RPSNMLRKQHGGFEQ27DA,北下坑段,1181.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13490000
RPSNMLSKQHGGFCQ27EA,新興段,24.00,非都市： ; 非都市編定：,1,1,全筆移轉,03340001
RPQNMLSKQHGGFCQ07EA,秀林段,100.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17230000
RPQNMLSKQHGGFCQ07EA,秀林段,151.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17240000
RPPNMLRKQHGGFDQ86DA,大義段,18.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16790000
RPPNMLRKQHGGFDQ86DA,大義段,59.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16800000
RPPNMLRKQHGGFDQ86DA,大義段,30.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16810000
RPPNMLSKQHGGFDQ07EA,下半天段半天小段,3260.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPTNMLSKQHGGFCQ37EA,山中段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01980054
RPSNMLTJQHGGFDQ27DA,茄苳?段春珠小段,1120.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06960000
RPSNMLTJQHGGFDQ27DA,茄苳?段春珠小段,153.40,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07020000
RPPNMLTKQHGGFBQ86DA,仁和段,68.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04990000
RPPNMLTKQHGGFBQ86DA,仁和段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05000000
RPTNMLSKQHGGFBQ17DA,新生段,101.25,都市：其他:住宅區,1,1,全筆移轉,00650088
RPTNMLSKQHGGFBQ17DA,新生段,101.25,都市：其他:住宅區,1,1,全筆移轉,00650089
RPUOMLQLPHGGFDQ37DA,嘉保段,16.59,都市：其他:第一種住宅區,200000,1448,持分移轉,01250000
RPSNMLOKPHGGFCQ66DA,東林段,34.66,都市：其他:住,10000,471,持分移轉,14400000
RPRNMLRKQHGGFCQ96DA,水頭段,117.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00410000
RPVPMLOKPHGGFCQ17DA,東林段,36.50,都市：其他:住,10000,496,持分移轉,14400000
RPRNMLRKQHGGFCQ96DA,水頭段,22.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,4,持分移轉,00480000
RPQNMLTJQHGGFBQ86DA,六興段,129.06,都市：其他:住宅區,1,1,全筆移轉,04010005
RPVNMLSKQHGGFCQ47DA,民文段,77.90,都市：其他:住,1,1,全筆移轉,05090000
RPPNMLSKQHGGFCQ86DA,民工段,66.00,都市：其他:住,1,1,全筆移轉,01580001
RPQNMLTKQHGGFBQ96DA,雙涵段雙涵小段,2508.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07640000
RPRNMLQKQHGGFBQ76DA,大德興段,2975.97,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03730000
RPQNMLLKQHGGFBQ78DA,龍蛟潭段龍蛟小段,3846.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03570000
RPRNMLKMPHGGFDQ09DA,新舊埤段,27.46,非都市：一般農業區 ; 非都市編定：水利用地,15,4,持分移轉,04460000
RPRNMLKMPHGGFDQ09DA,新舊埤段,1435.51,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,04470000
RPRNMLRKQHGGFDQ07DA,新三界埔段,165.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,24250000
RPQNMLKMPHGGFDQ98DA,新舊埤段,13.73,非都市：一般農業區 ; 非都市編定：水利用地,15,2,持分移轉,04460000
RPQNMLKMPHGGFDQ98DA,新舊埤段,802.62,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,04480000
RPSNMLTKQHGGFDQ37DA,後潭段下庄小段,3651.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480000
RPROMLKLQHGGFDQ56DA,安仁段,5.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,03500000
RPROMLKLQHGGFDQ56DA,安仁段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,03510000
RPRNMLTKQHGGFDQ27DA,新舊埤段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580000
RPRNMLTKQHGGFDQ27DA,新舊埤段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,03580001
RPRNMLKLQHGGFCQ09EA,秀林段,79.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18800000
RPSOMLPJPHGGFDQ86DA,麻寮段,558.06,都市：其他:住宅區,1,1,全筆移轉,03380000
RPSOMLPJPHGGFDQ86DA,麻寮段,183.35,非都市： ; 非都市編定：,1,1,全筆移轉,03390000
RPRNMLNLPHGGFCQ66EA,吉林段,8.04,非都市： ; 非都市編定：,2,1,持分移轉,03450000
RPRNMLNLPHGGFCQ66EA,吉林段,12.51,都市：其他:商,2,1,持分移轉,03460000
RPRNMLNLPHGGFCQ66EA,吉林段,18.01,都市：其他:商,2,1,持分移轉,03470000
RPRNMLNLPHGGFCQ66EA,吉林段,40.05,都市：其他:住,4,2,持分移轉,03480000
RPRNMLNLPHGGFCQ66EA,吉林段,4.96,都市：其他:鐵路,2,1,持分移轉,03480001
RPRNMLNLPHGGFCQ66EA,吉林段,6.01,都市：其他:商,2,1,持分移轉,03550000
