編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLOKPHGGFAD87CC,新南段,.00,都市：住,,,,00910002
RPROMLOKPHGGFAD87CC,中正段,.00,都市：商,,,,09350000
RPWPMLOKPHGGFAD48CC,公園段,.00,都市：商,,,,02790000
RPSNMLQKPHGGFCD28CC,竹篙厝段,.00,都市：住,,,,24370000
RPOOMLQKPHGGFCD97CC,東光段,.00,都市：商,,,,01070018
RPPNMLQKPHGGFHD48CC,圳西段,.00,都市：住,,,,02700000
RPPNMLQKPHGGFHD48CC,圳西段,.00,都市：住,,,,03370000
RPPNMLQKPHGGFKD78CC,鹽新段,.00,都市：住,,,,00620000
RPPOMLQKPHGGFKD88CC,大灣段,.00,都市：住,,,,31650024
RPQOMLQKPHGGFID78CC,崁腳北段,243.07,都市：住,,,,08170003
RPSQMLQKPHGGFID56CC,虎山段,1226.67,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08600000
RPQNMLQKPHGGFJD78CC,望明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05400000
RPQNMLRKPHGGFHD68CC,道爺段,504.00,都市：其他:,,,,06690008
RPWNMLQKPHGGFAD48CC,開元段,.00,都市：商,,,,05970000
RPWNMLQKPHGGFAD48CC,開元段,.00,都市：住,,,,06180000
RPXQMLPKPHGGFAD78CC,康祥段,.00,都市：住,,,,07290000
RPRNMLQKPHGGFAD97CC,金城段,.00,都市：商,,,,00460016
RPUNMLQKPHGGFAD28CC,開元段,.00,都市：商,,,,05970000
RPQNMLQKPHGGFAD87CC,五條港段,.00,都市：商,,,,01040000
RPQNMLQKPHGGFAD87CC,五條港段,.00,都市：商,,,,01050000
RPURMLPKPHGGFAD58CC,新南段,.00,都市：住,,,,00810073
RPSRMLPKPHGGFAD38CC,金華段,.00,都市：商,,,,00010000
RPVRMLPKPHGGFAD68CC,開元段,10.93,都市：商,,,,05970000
RPVRMLPKPHGGFAD68CC,開元段,.03,都市：其他:廣場兼停車場用地,,,,03610025
RPVRMLPKPHGGFAD68CC,開元段,.52,都市：住,,,,06180000
RPSNMLRKPHGGFHD88CC,善化段,157.90,都市：其他:空白,,,,26970003
RPPNMLSKPHGGFDD28CC,鹽水段,47.00,都市：住,,,,16590130
RPSOMLTKPHGGFAD48CC,新南段,.00,都市：住,,,,02900000
RPPOMLTKPHGGFAD18CC,小北段,.00,都市：住,,,,04290000
RPPOMLTKPHGGFAD18CC,小北段,.00,都市：其他:道路用地,,,,04280000
RPTNMLKLPHGGFAD67CC,觀音段,90.70,都市：商,,,,04620000
RPTNMLKLPHGGFAD67CC,觀音段,9.24,都市：商,,,,04640000
RPSOMLTKPHGGFHD66DC,大成段,73.58,都市：住,,,,04600000
RPSOMLTKPHGGFHD66DC,大成段,1.22,都市：住,,,,04610000
RPUOMLTKPHGGFKD07CC,仁愛段,.00,都市：住,,,,11050000
RPSNMLLLPHGGFDD97CC,民權段,154.40,都市：商,,,,04520000
RPXNMLKLPHGGFAD08CC,金華段,20.01,都市：住,,,,00900000
RPSNMLKLPHGGFBD67CC,中洲段,108.48,都市：住,,,,12440000
RPPOMLLLPHGGFCD67CC,自由段,.00,都市：住,,,,00580000
RPWNMLLLPHGGFCD28CC,裕南段,.00,都市：住,,,,08320000
RPPNMLLLPHGGFCD57CC,龍泉段,.00,都市：住,,,,05900000
RPPNMLLLPHGGFCD57CC,龍泉段,.00,都市：商,,,,05900001
RPPNMLLLPHGGFCD57CC,龍泉段,.00,都市：住,,,,05910000
RPPNMLLLPHGGFCD57CC,龍泉段,.00,都市：商,,,,05910001
RPPNMLLLPHGGFCD57CC,龍泉段,.00,都市：住,,,,05920000
RPQOMLLLPHGGFCD77CC,育樂段,.00,都市：住,,,,01350000
RPROMLLLPHGGFCD87CC,鹽埕段,.00,都市：住,,,,30990137
RPSNMLLLPHGGFAD67CC,新南段,.00,都市：住,,,,03180000
RPVNMLLLPHGGFAD97CC,金華段,.00,都市：住,,,,00140000
RPTNMLLLPHGGFAD77CC,保安段,.00,都市：住,,,,15100000
RPTNMLLLPHGGFAD77CC,保安段,.00,都市：住,,,,15100001
RPXOMLLLPHGGFKD66CC,鹽東段,.00,都市：住,,,,17080002
RPOPMLLLPHGGFKD48CC,永信段,.00,都市：住,,,,09880000
RPRPMLLLPHGGFKD78CC,蜈蜞潭段,.00,都市：住,,,,18330000
RPRPMLLLPHGGFKD78CC,蜈蜞潭段,.00,都市：住,,,,18340000
RPWPMLLLPHGGFKD66CC,永和段,.00,都市：住,,,,15200000
RPSPMLLLPHGGFKD88CC,鹽中段,.00,都市：住,,,,03470000
RPXPMLLLPHGGFKD76CC,橋北段,.00,都市：住,,,,00190034
RPPPMLLLPHGGFID38CC,大宅段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00490000
RPRNMLMLPHGGFFD18CC,興國段,91.80,都市：住,,,,03280018
RPQNMLMLPHGGFID38CC,神農段,.00,都市：住,,,,04010002
RPSOMLQKPHGGFCD58EC,裕南段,.00,都市：住,,,,16530000
RPSOMLQKPHGGFCD58EC,裕南段,.00,都市：住,,,,16530001
RPPOMLMLPHGGFAD57CC,富台段,.00,都市：住,,,,02490001
RPTOMLMLPHGGFAD97CC,華興段,.00,都市：住,,,,07230004
RPOOMLMLPHGGFAD47CC,漁光段,.00,都市：商,,,,08690000
RPTOMLMLPHGGFAD97CC,華興段,.00,都市：住,,,,07230003
RPQOMLLLPHGGFAD57CC,南門段,.00,都市：商,,,,16360000
RPQOMLLLPHGGFAD57CC,南門段,.00,都市：商,,,,16430000
RPXOMLLLPHGGFAD28CC,金華段,.00,都市：住,,,,00550015
RPQOMLLLPHGGFAD57CC,南門段,.00,都市：商,,,,16440000
RPQOMLLLPHGGFAD57CC,南門段,.00,都市：住,,,,16450000
RPOOMLLLPHGGFAD37CC,萬昌段,.00,都市：商,,,,01940000
RPXNMLMLPHGGFCD48CC,府連段,.00,都市：住,,,,00170000
RPXNMLMLPHGGFCD48CC,府連段,.00,都市：住,,,,00180000
RPXNMLMLPHGGFCD48CC,府連段,.00,都市：住,,,,00190000
RPUNMLMLPHGGFHD68CC,成功段,.00,都市：住,,,,04440000
RPOOMLMLPHGGFCD67CC,鹽埕段,.00,都市：住,,,,31090095
RPTNMLNLPHGGFGD58CC,佳里段,.00,都市：商,,,,16960007
RPXNMLNLPHGGFAD38CC,新南段,.00,都市：商,,,,00390003
RPWNMLNLPHGGFCD58DC,竹篙厝段,120.00,都市：住,,,,09750000
RPRNMLNLPHGGFKD78CC,六甲頂段,.00,都市：住,,,,11310002
RPSNMLMLPHGGFKD78CC,頂南段,.00,都市：住,,,,04000000
RPTNMLMLPHGGFKD88CC,頂南段,.00,都市：住,,,,04000000
RPOQMLLLPHGGFKD58CC,鹽行段,.00,都市：住,,,,14890001
RPPQMLLLPHGGFKD68CC,永信段,.00,都市：住,,,,09880000
RPQNMLQLPHGGFHD68CC,大榮段,76.68,都市：其他:空白,,,,08090000
RPROMLQLPHGGFAD18CC,北元段,.00,都市：住,,,,04860008
RPTOMLQLPHGGFAD38CC,五條港段,.00,都市：商,,,,06030000
RPTOMLQLPHGGFAD38CC,五條港段,.00,都市：商,,,,06040000
RPXNMLQLPHGGFID86CC,歸仁北段,59.59,都市：住,,,,04600007
RPVNMLQLPHGGFKD86CC,成功段,.00,都市：住,,,,01860000
RPPOMLQLPHGGFKD98CC,成功段,.00,都市：住,,,,01860000
RPPOMLNLPHGGFCD87CC,鹽埕段,.00,都市：住,,,,24800008
RPVOMLNLPHGGFCD48CC,鹽埕段,24.23,都市：住,,,,30990013
RPVOMLNLPHGGFCD48CC,鹽埕段,.06,都市：住,,,,30990197
RPPNMLOLPHGGFCD87CC,公英段,80.00,都市：住,,,,09190000
RPPOMLQLPHGGFCD18CC,精忠段,.00,都市：住,,,,10190005
RPWNMLQLPHGGFCD78CC,大同段,.00,都市：住,,,,06420000
RPUNMLQLPHGGFCD58CC,府連段,.00,都市：住,,,,08400000
RPUNMLQLPHGGFCD58CC,府連段,.00,都市：商,,,,08400001
RPUNMLQLPHGGFCD58CC,府連段,.00,都市：商,,,,08400002
RPVNMLQLPHGGFCD68CC,德高段,.00,都市：住,,,,06890000
RPXNMLNLPHGGFCD58CC,竹篙厝段,.00,都市：住,,,,38160000
RPXNMLNLPHGGFCD58CC,竹篙厝段,.00,都市：住,,,,38340000
RPXNMLNLPHGGFCD58CC,竹篙厝段,.00,都市：住,,,,38340001
RPXNMLNLPHGGFCD58CC,竹篙厝段,.00,都市：住,,,,38340002
RPXNMLNLPHGGFCD58CC,竹篙厝段,.00,都市：住,,,,38340003
RPPNMLNLPHGGFCD77CC,育樂段,.00,都市：住,,,,04460000
RPWOMLQLPHGGFKD07CC,成功段,.00,都市：住,,,,01860000
RPSOMLRLPHGGFHD09CC,成功段,.00,都市：住,,,,04440000
RPWNMLRLPHGGFHD76CC,新吉段,264.50,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11350000
RPQOMLRLPHGGFHD88CC,大榮段,12.97,都市：住,,,,07780000
RPQOMLRLPHGGFHD88CC,大榮段,.71,都市：住,,,,07790000
RPQOMLRLPHGGFHD88CC,大榮段,8.75,都市：住,,,,07800000
RPXNMLRLPHGGFAD78CC,中山段,.00,都市：商,,,,07430000
RPUOMLRLPHGGFHD66CC,成功段,.00,都市：住,,,,04440000
RPPOMLRLPHGGFHD78CC,大社段,89.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,11930048
RPUPMLQLPHGGFKD96CC,頂東段,60.00,都市：工,,,,02200000
RPVOMLRLPHGGFHD76CC,圳西段,10.40,都市：住,,,,02700000
RPVOMLRLPHGGFHD76CC,圳西段,11.32,都市：住,,,,03370000
RPOPMLQLPHGGFKD98CC,鹽東段,.00,都市：工,,,,13450000
RPQNMLRLPHGGFCD28CC,仁和段,.00,都市：住,,,,13350000
RPSNMLRLPHGGFCD48CC,富農段,.00,都市：住,,,,00480000
RPSNMLRLPHGGFCD48CC,富農段,.00,都市：住,,,,00480001
RPRNMLRLPHGGFCD38CC,大林段,.00,都市：住,,,,09090000
RPUNMLRLPHGGFCD68CC,裕南段,.00,都市：住,,,,19330000
RPQNMLSLPHGGFCD38CC,竹篙厝段,.00,都市：住,,,,21750002
RPROMLQLPHGGFKD56CC,永興段,.00,都市：住,,,,01500000
RPTNMLRLPHGGFCD58CC,大同段,.00,都市：住,,,,06420000
RPOOMLSLPHGGFHD78CC,港子尾段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,13520000
RPRNMLSLPHGGFCD48CC,育樂段,.00,都市：住,,,,13390007
RPWNMLSLPHGGFAD78CC,開元段,.00,都市：商,,,,05970000
RPROMLSLPHGGFHD09CC,善新段,.00,都市：其他:生活服務區,,,,02790050
RPQNMLSLPHGGFDD48CC,新富段,147.57,都市：住,,,,04800000
RPOOMLSLPHGGFAD08CC,成光段,.00,都市：住,,,,10070000
RPWNMLSLPHGGFKD17CC,信義段,.00,都市：住,,,,00970000
RPTNMLSLPHGGFKD86CC,六合段,.00,都市：住,,,,00610000
RPSNMLSLPHGGFKD76CC,橋北段,.00,都市：住,,,,00540001
RPTNMLSLPHGGFKD86CC,六合段,.00,都市：住,,,,00620000
RPTOMLSLPHGGFKD96CC,蜈蜞潭段,.00,都市：住,,,,20130011
RPXNMLSLPHGGFKD27CC,成功段,.00,都市：商,,,,01190000
RPVNMLSLPHGGFKD07CC,正強段,.00,都市：住,,,,08410000
RPOOMLSLPHGGFKD09CC,自強段,.00,都市：住,,,,07970004
RPSNMLSLPHGGFID56CC,保甲段,.00,都市：住,,,,03900000
RPSNMLSLPHGGFID56CC,保甲段,.00,都市：住,,,,03910000
RPUNMLSLPHGGFID76CC,神農段,.00,都市：住,,,,05100000
RPPOMLTLPHGGFID09CC,二仁段,.00,都市：住,,,,04210000
RPUOMLTLPHGGFKD17CC,大灣段,.00,都市：住,,,,65650001
RPQOMLTLPHGGFAD38CC,南門段,.00,都市：住,,,,19370000
RPXNMLTLPHGGFAD98CC,東豐段,.00,都市：住,,,,04660000
RPXNMLTLPHGGFAD98CC,東豐段,.00,都市：商,,,,04940000
RPOOMLTLPHGGFAD18CC,開元段,.00,都市：商,,,,06270008
RPSOMLTLPHGGFCD78CC,東寧段,.00,都市：住,,,,04800000
RPUNMLTLPHGGFHD76CC,大營段,228.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620053
RPTOMLTLPHGGFCD88CC,水交社段,.00,都市：住,,,,00320000
RPWNMLKMPHGGFCD28CC,鹽埕段,.00,都市：工,,,,29430000
RPWNMLKMPHGGFCD28CC,鹽埕段,.00,都市：工,,,,29440000
RPOOMLKMPHGGFCD57CC,東光段,.00,都市：住,,,,07750000
RPOOMLKMPHGGFCD57CC,東光段,.00,都市：其他:細部計畫道路用地,,,,07750001
RPPOMLKMPHGGFAD47CC,星鑽段,.00,都市：住,,,,05610000
RPQOMLKMPHGGFAD57CC,中正段,.00,都市：商,,,,00490000
RPROMLKMPHGGFAD67CC,北安段,.00,都市：住,,,,00560108
RPXNMLKMPHGGFKD56CC,永強段,.00,都市：住,,,,06080000
RPSNMLLMPHGGFAD77CC,新南段,.00,都市：住,,,,01190007
RPPPMLKMPHGGFKD58CC,鹽埕段,.00,都市：住,,,,04700000
RPUNMLLMPHGGFAD97CC,金華段,.00,都市：住,,,,00920000
RPPNMLLMPHGGFHD18CC,北子店段二小段,107.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,12870000
RPPNMLLMPHGGFHD18CC,北子店段二小段,98.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,12880000
RPPNMLLMPHGGFHD18CC,北子店段二小段,105.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,12890000
RPQNMLLMPHGGFGD18CC,慈濟段,.00,都市：商,,,,00500000
RPQOMLMJQHGGFHD28CC,成功段,.00,都市：住,,,,04440000
RPRPMLMJQHGGFCD97CC,大同段,.00,都市：商,,,,12570000
RPPNMLLMPHGGFGD08CC,文化段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04830000
RPOOMLMJQHGGFAD37CC,金華段,8.83,都市：住,,,,00850002
RPXNMLMJQHGGFAD18CC,金華段,8.83,都市：住,,,,00850002
RPOOMLMJQHGGFKD38CC,鹽南段,281.13,都市：工,,,,04880000
RPWNMLMJQHGGFKD09CC,鹽行段,.00,都市：住,,,,15850012
RPPOMLMJQHGGFID28CC,二橋段,3004.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00420000
RPXSMLMJQHGGFID86CC,中山段,78.11,都市：住,,,,08250000
RPPTMLMJQHGGFID78CC,中山段,84.97,都市：住,,,,08270000
RPQOMLNJQHGGFID48CC,健康段,.00,都市：住,,,,00110015
RPTNMLNJQHGGFKD88CC,六合段,.00,都市：住,,,,10730000
RPROMLNJQHGGFKD78CC,埔園段,79.47,都市：住,,,,00270000
RPPOMLNJQHGGFCD77CC,大同段,.00,都市：住,,,,07890000
RPPOMLNJQHGGFCD77CC,大同段,.00,都市：住,,,,07900000
RPVOMLNJQHGGFKD56CC,西勢段,81.00,都市：住,,,,13930003
RPUOMLNJQHGGFKD09CC,西勢段,81.00,都市：住,,,,13930003
RPVPMLNJQHGGFCD48CC,新興段,.00,都市：住,,,,02290016
RPVNMLNJQHGGFBD18CC,溪東段,.00,都市：住,,,,12860000
RPQOMLNJQHGGFCD87CC,東光段,.00,都市：住,,,,00510008
RPRNMLOJQHGGFGD38CC,佳里段,74.00,都市：住,,,,11870032
RPUNMLOJQHGGFHD78CC,新吉段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09750021
RPPNMLOJQHGGFCD77CC,光明段,.00,都市：住,,,,60000000
RPUNMLOJQHGGFAD08CC,正覺段,.00,都市：住,,,,03900000
RPOOMLOJQHGGFCD77CC,裕東段,78.84,都市：住,,,,09100053
RPXQMLOJQHGGFID86CC,?豬厝段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09220009
RPWOMLOJQHGGFKD76CC,南工段,.00,都市：住,,,,00490000
RPQPMLOJQHGGFAD87CC,東興段,.00,都市：住,,,,09190000
RPWOMLOJQHGGFKD76CC,南工段,.00,都市：住,,,,01410000
RPTNMLPJQHGGFKD09CC,頂南段,.00,都市：住,,,,04090000
RPUNMLPJQHGGFKD56CC,兵南段,.00,都市：住,,,,05970000
RPWNMLPJQHGGFKD76CC,大灣段,.00,都市：住,,,,68780000
RPOOMLPJQHGGFAD67CC,金華段,.00,都市：住,,,,00850004
RPOQMLPJQHGGFAD87CC,光賢段,.00,都市：住,,,,01990055
RPROMLPJQHGGFAD97CC,金城段,43.16,都市：住,,,,00650002
RPORMLPJQHGGFAD97CC,青年段,.00,都市：商,,,,05030000
RPORMLPJQHGGFAD97CC,青年段,.00,都市：商,,,,05080000
RPORMLPJQHGGFAD97CC,青年段,.00,都市：商,,,,05090000
RPORMLPJQHGGFAD97CC,青年段,.00,都市：商,,,,05100000
RPTRMLPJQHGGFAD48CC,中山段,.00,都市：商,,,,02150000
RPRNMLPJQHGGFCD08CC,竹篙厝段,.00,都市：商,,,,16780008
RPVRMLPJQHGGFAD68CC,金華段,.00,都市：住,,,,00410058
RPTNMLPJQHGGFCD28CC,公英段,.00,都市：住,,,,00080000
RPWNMLPJQHGGFCD58CC,育樂段,.00,都市：住,,,,09990007
RPUNMLPJQHGGFCD38CC,東安段,.00,都市：住,,,,04230000
RPXNMLPJQHGGFCD68CC,龍泉段,.00,都市：商,,,,02210000
RPXNMLPJQHGGFCD68CC,龍泉段,.00,都市：住,,,,02250000
RPPOMLPJQHGGFHD48CC,七王段,.00,都市：住,,,,02750000
RPTNMLSLPHGGFID66CC,後壁段,.00,都市：住,,,,00940000
RPSOMLPJQHGGFCD28CC,竹篙厝段,.00,都市：住,,,,35590000
RPPNMLQJQHGGFHD48CC,新東段,.00,都市：商,,,,05550000
RPPNMLQJQHGGFHD48CC,新東段,.00,都市：住,,,,05580000
RPPNMLQJQHGGFHD48CC,新東段,.00,都市：商,,,,05620000
RPPNMLQJQHGGFHD48CC,新東段,.00,都市：住,,,,05630000
RPVNMLQJQHGGFGD98CC,仁愛段,1068.40,都市：住,,,,10480000
RPWNMLQJQHGGFCD68CC,竹篙厝段,.00,都市：住,,,,14690002
RPQOMLPJQHGGFHD58CC,信義段,.00,都市：住,,,,08240002
RPVOMLQJQHGGFCD68CC,竹篙厝段,.00,都市：商,,,,39460008
RPWOMLQJQHGGFCD78CC,竹篙厝段,.00,都市：住,,,,19710000
RPVOMLQJQHGGFCD68CC,竹篙厝段,.00,都市：商,,,,39460011
RPVOMLQJQHGGFCD68CC,竹篙厝段,.00,都市：商,,,,39460012
RPRNMLQJQHGGFBD08CC,國安段,20.85,都市：住,,,,16120000
RPPPMLQJQHGGFCD18CC,富強段,.00,都市：住,,,,03190000
RPRNMLQJQHGGFAD97CC,保安段,.00,都市：住,,,,19310000
RPSNMLQJQHGGFAD08CC,公園段,.00,都市：商,,,,02790000
RPPOMLQJQHGGFAD87CC,金華段,.00,都市：商,,,,01330000
RPVNMLQJQHGGFAD38CC,金華段,.00,都市：住,,,,00450001
RPVOMLQJQHGGFAD48CC,實踐段,.00,都市：住,,,,02820000
RPUNMLQJQHGGFAD28CC,保安段,.00,都市：住,,,,20750000
RPOOMLQJQHGGFAD77CC,金華段,.00,都市：住,,,,00870000
RPTOMLQJQHGGFAD28CC,金華段,.00,都市：商,,,,01330000
RPUNMLQJQHGGFKD66CC,鹽東段,4.52,都市：住,,,,16220000
RPXNMLQJQHGGFKD96CC,成功段,.00,都市：住,,,,01860000
RPWNMLQJQHGGFKD86CC,南新段,.00,都市：住,,,,09000000
RPPOMLQJQHGGFKD88CC,橋北段,.00,都市：住,,,,00520000
RPSOMLQJQHGGFKD56CC,六甲頂段,.00,都市：住,,,,08770005
RPRNMLTJQHGGFCD58DC,大林段,92.43,都市：住,,,,07490000
RPRNMLQJQHGGFID78CC,岳王段,.00,都市：商,,,,10490000
RPWNMLTJQHGGFCD98CC,竹篙厝段,46.46,都市：商,,,,16780000
RPXOMLQJQHGGFKD07CC,成功段,.00,都市：商,,,,01190000
RPUOMLKKQHGGFBD97CC,安西段,2588.88,都市：住,,,,20360000
RPPNMLKKQHGGFED67CC,東興段,66.43,都市：住,,,,09450000
RPUOMLKKQHGGFBD97CC,安西段,457.67,都市：住,,,,20370000
RPPNMLKKQHGGFED67CC,東興段,91.75,都市：住,,,,09460000
RPSNMLQJQHGGFID88CC,白崙段,.00,都市：商,,,,00720000
RPRPMLKKQHGGFAD67CC,立人段,.00,都市：住,,,,00540000
RPUNMLLKQHGGFID68CC,岳王段,396.69,都市：農,,,,02620000
RPWNMLKKQHGGFID78CC,二仁段,165.28,都市：農,,,,03770000
RPXNMLKKQHGGFID88CC,二行段,165.28,都市：農,,,,03770000
RPQNMLLKQHGGFFD08DC,嗚頭段,3982.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01450001
RPQNMLLKQHGGFFD08DC,嗚頭段,718.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01450003
RPQNMLLKQHGGFFD08DC,嗚頭段,6844.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01450009
RPQNMLLKQHGGFFD08DC,嗚頭段,3763.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01480000
RPQNMLLKQHGGFFD08DC,嗚頭段,4266.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01490000
RPQNMLLKQHGGFFD08DC,嗚頭段,4145.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01490001
RPQNMLLKQHGGFFD08DC,嗚頭段,2825.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01490002
RPQNMLLKQHGGFFD08DC,嗚頭段,4093.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01510000
RPQNMLLKQHGGFFD08DC,嗚頭段,4670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01520000
RPROMLLKQHGGFAD67CC,新臨安段,.00,都市：住,,,,24260000
RPROMLLKQHGGFAD67CC,新臨安段,.00,都市：住,,,,24270000
RPQOMLLKQHGGFKD58CC,六甲頂段,.00,都市：住,,,,05150010
RPROMLLKQHGGFAD67CC,新臨安段,.00,都市：住,,,,24290000
RPROMLLKQHGGFAD67CC,新臨安段,.00,都市：住,,,,24300000
RPROMLLKQHGGFAD67CC,新臨安段,.00,都市：住,,,,24310000
RPSOMLLKQHGGFKD78CC,永和段,81.97,都市：住,,,,02050000
RPUNMLLKQHGGFAD87CC,南門段,.00,都市：住,,,,03920000
RPQNMLLKQHGGFBD57CC,頂安段,45.15,都市：住,,,,06560000
RPQNMLLKQHGGFBD57CC,頂安段,64.86,都市：其他:道路用地,,,,06560001
RPSOMLLKQHGGFHD48CC,福壽段,535.45,都市：住,,,,02050000
RPVNMLLKQHGGFCD18CC,鹽埕段,.00,都市：住,,,,02560051
RPVNMLLKQHGGFCD18CC,鹽埕段,.00,都市：住,,,,02560277
RPXNMLLKQHGGFCD38CC,光明段,.00,都市：住,,,,04290005
RPSNMLLKQHGGFHD38CC,大營段,246.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620110
RPOOMLLKQHGGFCD57CC,竹篙厝段,.00,都市：商,,,,17630000
RPOOMLMKQHGGFCD67CC,光華段,.00,都市：住,,,,09090000
RPTNMLMKQHGGFCD08CC,竹篙厝段,309.00,都市：住,,,,40340006
RPXNMLNKQHGGFAD38CC,金華段,.00,都市：住,,,,00110064
RPXPMLMKQHGGFAD48CC,金華段,.00,都市：住,,,,01450010
RPQNMLNKQHGGFAD67CC,正覺段,.00,都市：住,,,,02620000
RPPNMLNKQHGGFCD77CC,富農段,.00,都市：住,,,,00480000
RPPNMLNKQHGGFCD77CC,富農段,.00,都市：住,,,,00480001
RPROMLNKQHGGFAD87CC,金華段,.00,都市：住,,,,00050000
RPQNMLNKQHGGFCD87CC,東光段,.00,都市：住,,,,05490000
RPWOMLNKQHGGFCD58CC,裕南段,.00,都市：住,,,,09810000
RPWOMLNKQHGGFCD58CC,裕南段,.00,都市：住,,,,09820000
RPRNMLNKQHGGFCD97CC,育樂段,.00,都市：住,,,,04460000
RPPNMLNKQHGGFHD28CC,南社內段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05290000
RPUNMLNKQHGGFHD78CC,三德段,.00,都市：住,,,,04760000
RPSNMLNKQHGGFHD58CC,潭頂段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06030014
RPVNMLNKQHGGFHD88CC,信義段,.00,都市：住,,,,00940000
RPOOMLNKQHGGFHD28CC,成功段,.00,都市：住,,,,04440000
RPUNMLNKQHGGFBD18CC,淵東段,.00,都市：住,,,,03120048
RPPOMLNKQHGGFBD77CC,佃西段,.00,都市：其他:住宅區,,,,05400000
RPUNMLNKQHGGFKD09CC,永和段,.00,都市：商,,,,13880000
RPVNMLNKQHGGFKD56CC,六甲頂段,.00,都市：住,,,,06860001
RPWNMLNKQHGGFKD66CC,六甲頂段,.00,都市：住,,,,13100001
RPUPMLNKQHGGFKD66CC,南工段,.00,都市：住,,,,01410000
RPQPMLNKQHGGFKD88CC,兵北段,.00,都市：住,,,,05670000
RPOOMLNKQHGGFKD58CC,兵北段,.00,都市：住,,,,04190012
RPQOMLQJQHGGFID78CC,白崙段,.00,都市：商,,,,00720000
RPRNMLNKQHGGFKD78CC,仁愛段,.00,都市：住,,,,11980000
RPQQMLNKQHGGFKD98CC,六甲頂段,.00,都市：住,,,,09060000
RPRQMLNKQHGGFKD09CC,橋北段,.00,都市：住,,,,00040000
RPRPMLNKQHGGFKD09DC,成功段,.00,都市：住,,,,03800000
RPVPMLNKQHGGFKD86DC,六甲頂段,.00,都市：住,,,,10910000
RPUNMLNKQHGGFCD38DC,大同段,.00,都市：住,,,,06370000
RPVNMLNKQHGGFCD48DC,富裕段,.00,都市：住,,,,08480000
RPVNMLNKQHGGFCD48DC,富裕段,.00,都市：住,,,,08480001
RPOOMLNKQHGGFGD28DC,佳里段,.00,都市：商,,,,10470001
RPVNMLNKQHGGFCD48DC,富裕段,.00,都市：其他:道路用地,,,,08480002
RPXNMLNKQHGGFCD68DC,竹篙厝段,.00,都市：住,,,,21970000
RPVNMLNKQHGGFID98CC,歸仁北段,.00,都市：住,,,,03300015
RPXNMLNKQHGGFCD68DC,竹篙厝段,.00,都市：住,,,,21980000
RPTNMLNKQHGGFAD08DC,延平段,.00,都市：住,,,,14610000
RPSNMLQKQHGGFBD28CC,育安段,132.23,都市：住,,,,11130000
RPWNMLNKQHGGFAD38DC,金華段,.00,都市：住,,,,00750043
RPROMLQKQHGGFCD38CC,竹篙厝段,.00,都市：住,,,,27900012
RPQOMLQKQHGGFCD28CC,富裕段,.00,都市：住,,,,07690000
RPTOMLQKQHGGFCD58CC,德高段,.00,都市：住,,,,06340000
RPTOMLQKQHGGFCD58CC,德高段,.00,都市：住,,,,06350000
RPQOMLQKQHGGFAD08CC,富台段,.00,都市：住,,,,07790000
RPROMLQKQHGGFAD18CC,星鑽段,.00,都市：商,,,,18300000
RPPNMLQKQHGGFAD87CC,保安段,.00,都市：住,,,,60000025
RPROMLQKQHGGFAD18CC,星鑽段,.00,都市：商,,,,18400000
RPWOMLQKQHGGFAD68CC,觀音段,.00,都市：商,,,,02570000
RPSPMLQKQHGGFAD38CC,保安段,.00,都市：商,,,,11750000
RPUNMLRKQHGGFAD48CC,延平段,.00,都市：住,,,,11690008
RPUNMLRKQHGGFID66CC,白崙段,3.94,都市：商,,,,00720000
