編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVPMLOLKIGGFKD98CB,坡道平面,1420000,22.41,地下一樓
RPWPMLOLKIGGFKD09CB,坡道平面,1300000,22.41,地下二樓
RPTQMLOLKIGGFKD88CB,坡道平面,1300000,22.41,地下二樓
RPRQMLOLKIGGFKD68CB,坡道平面,1450000,22.41,地下一樓
RPRQMLOLKIGGFKD68CB,坡道平面,1450000,22.41,地下一樓
RPSQMLOLKIGGFKD78CB,坡道平面,2000000,36.66,地下一樓
RPVQMLOLKIGGFKD09CB,坡道平面,1300000,22.41,地下二樓
RPWQMLOLKIGGFKD56CB,坡道平面,1300000,22.41,地下二樓
RPXQMLOLKIGGFKD66CB,坡道平面,1700000,33.72,地下二樓
RPUQMLOLKIGGFKD98CB,坡道平面,1400000,22.41,地下一樓
RPORMLOLKIGGFKD48CB,坡道平面,2000000,36.66,地下一樓
RPPRMLOLKIGGFKD58CB,升降機械,750000,9.84,一樓
RPSRMLOLKIGGFKD88CB,升降機械,900000,9.15,一樓
RPURMLOLKIGGFKD09CB,升降機械,900000,9.15,一樓
RPQNMLOLKIGGFID08CB,一樓平面,700000,18.13,一樓
RPTRMLOLKIGGFKD98CB,升降機械,900000,9.15,一樓
RPSOMLPLKIGGFID48CB,坡道平面,1200000,25.78,地下二樓
RPTOMLPLKIGGFID58CB,坡道平面,1200000,25.78,地下二樓
RPUOMLPLKIGGFID68CB,坡道平面,1300000,25.78,地下一樓
RPVOMLPLKIGGFID78CB,坡道平面,1300000,25.78,地下一樓
RPTNMLQLKIGGFBD87CB,坡道平面,1250000,26.87,地下三樓
RPUNMLQLKIGGFBD97CB,坡道平面,1300000,26.87,地下二樓
RPWNMLQLKIGGFBD18CB,一樓平面,1350000,26.87,一樓
RPVNMLQLKIGGFBD08CB,坡道平面,1800000,33.74,地下二樓
RPPOMLQLKIGGFBD57CB,坡道平面,1800000,33.74,地下二樓
RPXNMLQLKIGGFBD28CB,坡道平面,1300000,25.77,地下一樓
RPXNMLQLKIGGFBD28CB,坡道平面,1300000,25.77,地下一樓
RPOOMLQLKIGGFBD47CB,一樓平面,1350000,26.87,一樓
RPPNMLQLKIGGFID18CB,坡道平面,1630000,32.20,地下二樓
RPQNMLQLKIGGFID28CB,坡道平面,1380000,32.20,地下三樓
RPSNMLQLKIGGFID48CB,坡道平面,1480000,32.20,地下三樓
RPTNMLQLKIGGFID58CB,坡道平面,1530000,32.20,地下二樓
RPRNMLQLKIGGFID38CB,坡道平面,1530000,32.20,地下二樓
RPUNMLQLKIGGFID68CB,坡道平面,1430000,33.45,地下三樓
RPWNMLQLKIGGFID88CB,坡道平面,1530000,32.20,地下二樓
RPXNMLQLKIGGFID98CB,坡道平面,1530000,32.20,地下二樓
RPOOMLQLKIGGFID18CB,坡道平面,1320000,32.20,地下三樓
RPVNMLQLKIGGFID78CB,坡道平面,1530000,32.20,地下二樓
RPPOMLQLKIGGFID28CB,坡道平面,1480000,32.20,地下三樓
RPQOMLQLKIGGFID38CB,坡道平面,1580000,32.20,地下二樓
RPSOMLQLKIGGFID58CB,坡道平面,1430000,32.20,地下三樓
RPROMLQLKIGGFID48CB,坡道平面,1580000,32.20,地下二樓
RPUOMLQLKIGGFID78CB,坡道平面,1320000,32.20,地下三樓
RPVOMLQLKIGGFID88CB,坡道平面,1580000,32.20,地下二樓
RPWOMLQLKIGGFID98CB,坡道平面,1430000,32.20,地下三樓
RPTOMLQLKIGGFID68CB,坡道平面,1430000,32.20,地下三樓
RPPNMLQLKIGGFKD38CB,一樓平面,1600000,21.32,一樓
RPUNMLRLKIGGFBD18DB,坡道平面,1350000,41.32,地下二樓
RPUNMLRLKIGGFBD18DB,坡道平面,1350000,41.32,地下二樓
RPVNMLRLKIGGFBD28DB,坡道平面,1350000,41.32,地下二樓
RPXNMLRLKIGGFBD48DB,坡道平面,1250000,41.32,地下三樓
RPWNMLRLKIGGFBD38DB,坡道平面,1350000,41.32,地下二樓
RPQNMLRLKIGGFCD77CB,坡道平面,1500000,33.00,地下二樓
RPQNMLRLKIGGFCD77CB,坡道平面,1450000,31.75,地下二樓
RPSNMLRLKIGGFAD77CB,坡道平面,1500000,34.17,地下三樓
RPRNMLRLKIGGFAD67CB,坡道平面,1800000,34.17,地下三樓
RPOOMLRLKIGGFAD47CB,坡道平面,1900000,34.17,地下一樓
RPXNMLRLKIGGFAD28CB,坡道平面,1900000,34.17,地下二樓
RPPNMLRLKIGGFID28CB,坡道平面,1350000,29.27,地下三樓
RPQNMLRLKIGGFID38CB,坡道平面,1630000,31.10,地下一樓
RPQNMLRLKIGGFID38CB,坡道平面,1630000,32.20,地下一樓
RPRNMLRLKIGGFID48CB,一樓平面,1350000,21.00,一樓
RPWNMLRLKIGGFAD18CB,坡道平面,1650000,31.46,地下二樓
RPSNMLRLKIGGFID58CB,一樓平面,1300000,13.75,一樓
RPOOMLRLKIGGFID28CB,一樓平面,850000,18.13,一樓
RPQNMLRLKIGGFBD67CB,坡道平面,1350000,26.87,地下二樓
RPRNMLRLKIGGFBD77CB,坡道平面,1400000,26.87,地下一樓
RPRNMLRLKIGGFBD77CB,坡道平面,1400000,26.87,地下一樓
RPPNMLRLKIGGFHD18CB,坡道平面,0,23.08,地下一樓
RPQNMLRLKIGGFHD28CB,坡道平面,1250000,25.29,地下二樓
RPTNMLRLKIGGFHD58CB,坡道平面,0,23.08,地下一樓
RPUNMLRLKIGGFHD68CB,坡道平面,1350000,25.29,地下一樓
RPVNMLRLKIGGFHD78CB,坡道平面,1350000,25.29,地下一樓
RPXNMLRLKIGGFHD98CB,坡道平面,1250000,25.29,地下二樓
RPROMLRLKIGGFHD48CB,坡道平面,1250000,25.29,地下二樓
RPOOMLRLKIGGFHD18CB,坡道平面,1350000,25.29,地下一樓
RPWNMLRLKIGGFHD88CB,坡道平面,1250000,25.29,地下一樓
RPTOMLRLKIGGFHD68CB,坡道平面,1350000,25.29,地下一樓
RPUOMLRLKIGGFHD78CB,坡道平面,1350000,25.29,地下一樓
RPVOMLRLKIGGFHD88CB,坡道平面,1350000,25.29,地下一樓
RPPPMLRLKIGGFHD38CB,坡道平面,1350000,25.29,地下一樓
RPXOMLRLKIGGFHD09CB,坡道平面,1250000,25.29,地下二樓
RPRPMLRLKIGGFHD58CB,坡道平面,1250000,25.29,地下二樓
RPQPMLRLKIGGFHD48CB,坡道平面,1300000,27.59,地下二樓
RPVPMLRLKIGGFHD98CB,坡道平面,1350000,25.29,地下一樓
RPUPMLRLKIGGFHD88CB,坡道平面,1150000,25.29,地下二樓
RPXPMLRLKIGGFHD56CB,坡道平面,0,21.98,地下一樓
RPOQMLRLKIGGFHD38CB,坡道平面,1350000,25.29,地下一樓
RPPQMLRLKIGGFHD48CB,坡道平面,1250000,25.29,地下二樓
RPSQMLRLKIGGFHD78CB,坡道平面,1200000,23.27,地下二樓
RPWPMLRLKIGGFHD09CB,坡道平面,1350000,25.29,地下一樓
RPTQMLRLKIGGFHD88CB,坡道平面,1350000,25.29,地下一樓
RPUQMLRLKIGGFHD98CB,坡道平面,1350000,25.29,地下一樓
RPVQMLRLKIGGFHD09CB,坡道平面,1250000,25.29,地下二樓
RPORMLRLKIGGFHD48CB,坡道平面,1250000,25.29,地下二樓
RPPRMLRLKIGGFHD58CB,坡道平面,1250000,25.29,地下二樓
RPRRMLRLKIGGFHD78CB,坡道平面,1350000,25.29,地下一樓
RPXRMLRLKIGGFHD76CB,坡道平面,1250000,25.29,地下二樓
RPVRMLRLKIGGFHD56CB,坡道平面,1150000,25.29,地下二樓
RPWRMLRLKIGGFHD66CB,坡道平面,1250000,25.29,地下二樓
RPOSMLRLKIGGFHD58CB,坡道平面,1250000,25.29,地下二樓
RPSSMLRLKIGGFHD98CB,坡道平面,1350000,25.29,地下一樓
RPRSMLRLKIGGFHD88CB,坡道平面,1150000,25.29,地下二樓
RPUSMLRLKIGGFHD56CB,坡道平面,1350000,25.29,地下一樓
RPTSMLRLKIGGFHD09CB,坡道平面,1250000,25.29,地下二樓
RPOTMLRLKIGGFHD68CB,坡道平面,1300000,23.27,地下一樓
RPPTMLRLKIGGFHD78CB,坡道平面,1350000,25.29,地下一樓
RPVSMLRLKIGGFHD66CB,坡道平面,1250000,25.29,地下二樓
RPRTMLRLKIGGFHD98CB,坡道平面,1250000,25.29,地下二樓
RPQTMLRLKIGGFHD88CB,坡道平面,1150000,25.29,地下二樓
RPXSMLRLKIGGFHD86CB,坡道平面,1200000,23.27,地下二樓
RPUTMLRLKIGGFHD66CB,坡道平面,1250000,25.29,地下二樓
RPVTMLRLKIGGFHD76CB,坡道平面,1350000,25.29,地下一樓
RPWTMLRLKIGGFHD86CB,坡道平面,1250000,25.29,地下二樓
RPQUMLRLKIGGFHD98CB,坡道平面,1200000,23.27,地下二樓
RPXTMLRLKIGGFHD96CB,坡道平面,1250000,25.29,地下二樓
RPOUMLRLKIGGFHD78CB,坡道平面,1150000,25.29,地下二樓
RPTUMLRLKIGGFHD66CB,坡道平面,1250000,25.29,地下二樓
RPUUMLRLKIGGFHD76CB,坡道平面,1250000,25.29,地下二樓
RPSUMLRLKIGGFHD56CB,坡道平面,1350000,25.29,地下一樓
RPVUMLRLKIGGFHD86CB,坡道平面,1350000,25.29,地下一樓
RPRUMLRLKIGGFHD09CB,坡道平面,1250000,25.29,地下二樓
RPWUMLRLKIGGFHD96CB,坡道平面,1250000,25.29,地下一樓
RPOVMLRLKIGGFHD88CB,坡道平面,1350000,25.29,地下一樓
RPQVMLRLKIGGFHD09CB,坡道平面,1350000,25.29,地下一樓
RPXUMLRLKIGGFHD07CB,坡道平面,1350000,25.29,地下一樓
RPPVMLRLKIGGFHD98CB,坡道平面,1350000,25.29,地下一樓
RPRVMLRLKIGGFHD56CB,坡道平面,1250000,25.29,地下二樓
RPTVMLRLKIGGFHD76CB,坡道平面,1200000,23.27,地下二樓
RPUVMLRLKIGGFHD86CB,坡道平面,1250000,25.29,地下二樓
RPWVMLRLKIGGFHD07CB,坡道平面,1350000,25.29,地下一樓
RPPWMLRLKIGGFHD09CB,坡道平面,1350000,25.29,地下一樓
RPVVMLRLKIGGFHD96CB,坡道平面,1350000,25.29,地下一樓
RPOWMLRLKIGGFHD98CB,坡道平面,1250000,25.29,地下二樓
RPRWMLRLKIGGFHD66CB,坡道平面,1250000,25.29,地下二樓
RPQWMLRLKIGGFHD56CB,坡道平面,1250000,25.29,地下一樓
RPTWMLRLKIGGFHD86CB,坡道平面,1250000,25.29,地下一樓
RPUWMLRLKIGGFHD96CB,坡道平面,1250000,25.29,地下二樓
RPSWMLRLKIGGFHD76CB,坡道平面,1150000,25.29,地下二樓
RPVWMLRLKIGGFHD07CB,坡道平面,1350000,25.29,地下一樓
RPONNLRLKIGGFHD18CB,坡道平面,1350000,25.29,地下一樓
RPQNNLRLKIGGFHD38CB,坡道平面,1250000,25.29,地下二樓
RPPNNLRLKIGGFHD28CB,坡道平面,1250000,25.29,地下二樓
RPUNNLRLKIGGFHD78CB,坡道平面,1350000,25.29,地下一樓
RPRNNLRLKIGGFHD48CB,坡道平面,1250000,25.29,地下二樓
RPVNNLRLKIGGFHD88CB,坡道平面,1250000,25.29,地下二樓
RPWNNLRLKIGGFHD98CB,坡道平面,1150000,25.29,地下二樓
RPRONLRLKIGGFHD58CB,坡道平面,1400000,27.59,地下一樓
RPQONLRLKIGGFHD48CB,坡道平面,1350000,25.29,地下一樓
RPTONLRLKIGGFHD78CB,坡道平面,1250000,25.29,地下二樓
RPSONLRLKIGGFHD68CB,坡道平面,1350000,25.29,地下一樓
RPPONLRLKIGGFHD38CB,坡道平面,1250000,25.29,地下二樓
RPUONLRLKIGGFHD88CB,坡道平面,1250000,25.29,地下二樓
RPXONLRLKIGGFHD56CB,坡道平面,1300000,27.59,地下二樓
RPWONLRLKIGGFHD09CB,坡道平面,1350000,25.29,地下一樓
RPOPNLRLKIGGFHD38CB,坡道平面,1350000,25.29,地下一樓
RPTPNLRLKIGGFHD88CB,坡道平面,1250000,25.29,地下二樓
RPSPNLRLKIGGFHD78CB,坡道平面,1250000,25.29,地下二樓
RPUPNLRLKIGGFHD98CB,坡道平面,1350000,25.29,地下一樓
RPVPNLRLKIGGFHD09CB,坡道平面,1300000,27.59,地下二樓
RPPQNLRLKIGGFHD58CB,坡道平面,1350000,25.29,地下一樓
RPQQNLRLKIGGFHD68CB,坡道平面,1350000,25.29,地下一樓
RPRQNLRLKIGGFHD78CB,坡道平面,1350000,25.29,地下一樓
RPSQNLRLKIGGFHD88CB,坡道平面,1150000,25.29,地下一樓
RPVQNLRLKIGGFHD56CB,坡道平面,1350000,25.29,地下一樓
RPWQNLRLKIGGFHD66CB,坡道平面,1350000,25.29,地下一樓
RPXQNLRLKIGGFHD76CB,坡道平面,1350000,25.29,地下一樓
RPRRNLRLKIGGFHD88CB,坡道平面,1150000,25.29,地下二樓
RPORNLRLKIGGFHD58CB,坡道平面,1350000,25.29,地下一樓
RPURNLRLKIGGFHD56CB,坡道平面,1400000,38.63,地下二樓
RPSRNLRLKIGGFHD98CB,坡道平面,1250000,25.29,地下二樓
RPTRNLRLKIGGFHD09CB,坡道平面,1700000,45.53,地下二樓
RPOSNLRLKIGGFHD68CB,坡道平面,1350000,25.29,地下一樓
RPRSNLRLKIGGFHD98CB,坡道平面,1250000,25.29,地下二樓
RPQSNLRLKIGGFHD88CB,坡道平面,1350000,25.29,地下一樓
RPVSNLRLKIGGFHD76CB,坡道平面,1350000,25.29,地下一樓
RPPSNLRLKIGGFHD78CB,坡道平面,1700000,45.53,地下二樓
RPWSNLRLKIGGFHD86CB,坡道平面,1700000,45.53,地下二樓
RPOTNLRLKIGGFHD78CB,坡道平面,1300000,23.27,地下一樓
RPXSNLRLKIGGFHD96CB,坡道平面,1250000,25.29,地下二樓
RPQTNLRLKIGGFHD98CB,坡道平面,1250000,25.29,地下二樓
RPPTNLRLKIGGFHD88CB,坡道平面,1350000,25.29,地下一樓
RPTTNLRLKIGGFHD66CB,坡道平面,1350000,25.29,地下一樓
RPRTNLRLKIGGFHD09CB,坡道平面,1350000,25.29,地下一樓
RPVTNLRLKIGGFHD86CB,坡道平面,1250000,25.29,地下二樓
RPUTNLRLKIGGFHD76CB,坡道平面,1350000,25.29,地下一樓
RPSTNLRLKIGGFHD56CB,坡道平面,1350000,25.29,地下一樓
RPWTNLRLKIGGFHD96CB,坡道平面,1200000,23.27,地下二樓
RPOUNLRLKIGGFHD88CB,坡道平面,1800000,45.53,地下一樓
RPXTNLRLKIGGFHD07CB,坡道平面,1250000,25.29,地下二樓
RPPUNLRLKIGGFHD98CB,坡道平面,1250000,25.29,地下二樓
RPSUNLRLKIGGFHD66CB,坡道平面,1350000,25.29,地下一樓
RPQUNLRLKIGGFHD09CB,坡道平面,1250000,25.29,地下二樓
RPUUNLRLKIGGFHD86CB,坡道平面,1350000,25.29,地下一樓
RPTUNLRLKIGGFHD76CB,坡道平面,1250000,25.29,地下二樓
RPVUNLRLKIGGFHD96CB,坡道平面,1350000,25.29,地下一樓
RPRUNLRLKIGGFHD56CB,坡道平面,1300000,23.27,地下一樓
RPXUNLRLKIGGFHD17CB,坡道平面,1300000,23.27,地下一樓
RPPVNLRLKIGGFHD09CB,坡道平面,1250000,25.29,地下二樓
RPRVNLRLKIGGFHD66CB,坡道平面,1800000,45.53,地下一樓
RPOVNLRLKIGGFHD98CB,坡道平面,1300000,23.27,地下一樓
RPSVNLRLKIGGFHD76CB,坡道平面,0,23.08,地下一樓
RPVVNLRLKIGGFHD07CB,其他,700000,5.66,一樓
RPQVNLRLKIGGFHD56CB,坡道平面,1400000,27.59,地下一樓
RPWVNLRLKIGGFHD17CB,其他,700000,5.66,一樓
RPXVNLRLKIGGFHD27CB,一樓平面,1300000,13.75,一樓
RPQWNLRLKIGGFHD66CB,其他,800000,5.66,一樓
RPWWNLRLKIGGFHD27CB,其他,700000,5.66,一樓
RPXWNLRLKIGGFHD37CB,其他,800000,5.66,一樓
RPPNMLRLKIGGFFD08DB,坡道平面,1250000,29.76,地下一樓
RPPNMLRLKIGGFFD08DB,坡道平面,1250000,29.76,地下一樓
RPSNMLRLKIGGFFD38DB,坡道平面,1250000,29.76,地下一樓
RPRNMLRLKIGGFFD28DB,坡道平面,1250000,29.76,地下一樓
RPQNMLRLKIGGFFD18DB,坡道平面,1150000,26.44,地下一樓
RPWNMLRLKIGGFHD98DB,坡道平面,1150000,25.96,地下二樓
RPVNMLRLKIGGFHD88DB,坡道平面,1250000,23.89,地下一樓
RPPNMLRLKIGGFHD28DB,一樓平面,700000,,一樓
RPXNMLRLKIGGFHD09DB,坡道平面,1260000,25.96,地下二樓
RPOOMLRLKIGGFHD28DB,坡道平面,1360000,25.96,地下一樓
RPPOMLRLKIGGFHD38DB,坡道平面,1260000,25.96,地下二樓
RPQOMLRLKIGGFHD48DB,坡道平面,1260000,25.96,地下二樓
RPSOMLRLKIGGFHD68DB,坡道平面,1360000,25.96,地下一樓
RPROMLRLKIGGFHD58DB,坡道平面,1260000,25.96,地下二樓
RPUOMLRLKIGGFHD88DB,坡道平面,1260000,25.96,地下二樓
RPVOMLRLKIGGFHD98DB,坡道平面,1360000,25.96,地下一樓
RPTOMLRLKIGGFHD78DB,坡道平面,1260000,25.96,地下二樓
RPXOMLRLKIGGFHD56DB,坡道平面,1260000,25.96,地下二樓
RPWOMLRLKIGGFHD09DB,坡道平面,1600000,28.30,地下二樓
RPPPMLRLKIGGFHD48DB,坡道平面,1260000,25.96,地下二樓
RPOPMLRLKIGGFHD38DB,坡道平面,1260000,25.96,地下二樓
RPQPMLRLKIGGFHD58DB,坡道平面,1260000,25.96,地下二樓
RPRPMLRLKIGGFHD68DB,坡道平面,1260000,25.96,地下二樓
RPSPMLRLKIGGFHD78DB,坡道平面,1260000,25.96,地下二樓
RPUPMLRLKIGGFHD98DB,坡道平面,1360000,25.96,地下一樓
RPTPMLRLKIGGFHD88DB,坡道平面,1360000,25.96,地下一樓
RPVPMLRLKIGGFHD09DB,坡道平面,1360000,25.96,地下一樓
RPWPMLRLKIGGFHD56DB,坡道平面,1160000,23.89,地下二樓
RPXPMLRLKIGGFHD66DB,坡道平面,1360000,25.96,地下一樓
RPQQMLRLKIGGFHD68DB,坡道平面,1360000,25.96,地下一樓
RPPQMLRLKIGGFHD58DB,坡道平面,1260000,23.89,地下一樓
RPOQMLRLKIGGFHD48DB,坡道平面,1250000,23.89,地下一樓
RPRQMLRLKIGGFHD78DB,坡道平面,1150000,25.96,地下二樓
RPSQMLRLKIGGFHD88DB,坡道平面,1150000,25.96,地下二樓
RPTQMLRLKIGGFHD98DB,坡道平面,1600000,28.30,地下二樓
RPUQMLRLKIGGFHD09DB,坡道平面,1600000,28.30,地下二樓
RPWQMLRLKIGGFHD66DB,坡道平面,1360000,25.96,地下一樓
RPVQMLRLKIGGFHD56DB,坡道平面,1360000,25.96,地下一樓
RPXQMLRLKIGGFHD76DB,坡道平面,1360000,25.96,地下一樓
RPORMLRLKIGGFHD58DB,坡道平面,1260000,25.96,地下二樓
RPPRMLRLKIGGFHD68DB,坡道平面,1360000,25.96,地下一樓
RPQRMLRLKIGGFHD78DB,坡道平面,1360000,25.96,地下一樓
RPRRMLRLKIGGFHD88DB,坡道平面,1360000,25.96,地下一樓
RPPNMLSLKIGGFID38CB,坡道平面,1430000,33.45,地下三樓
RPRNMLSLKIGGFID58CB,坡道平面,1430000,32.20,地下三樓
RPQNMLSLKIGGFID48CB,坡道平面,1320000,32.20,地下三樓
RPSNMLSLKIGGFID68CB,坡道平面,1430000,32.20,地下三樓
RPUNMLSLKIGGFID88CB,坡道平面,1530000,32.20,地下二樓
RPVNMLSLKIGGFID98CB,坡道平面,1430000,32.20,地下三樓
RPTNMLSLKIGGFID78CB,坡道平面,1350000,33.45,地下二樓
RPWNMLSLKIGGFID09CB,坡道平面,1250000,33.45,地下三樓
RPXNMLSLKIGGFID56CB,坡道平面,1630000,32.20,地下一樓
RPOOMLSLKIGGFID38CB,坡道平面,1530000,31.10,地下二樓
RPOOMLSLKIGGFID38CB,坡道平面,1530000,32.20,地下二樓
RPPOMLSLKIGGFID48CB,坡道平面,1580000,32.20,地下二樓
RPROMLSLKIGGFID68CB,坡道平面,1420000,32.20,地下二樓
RPSOMLSLKIGGFID78CB,坡道平面,1630000,31.10,地下一樓
RPQOMLSLKIGGFID58CB,坡道平面,1630000,32.20,地下一樓
RPPNMLSLKIGGFGD18CB,一樓平面,950000,16.53,一樓
RPRNMLSLKIGGFGD38CB,一樓平面,950000,16.53,一樓
RPQNMLSLKIGGFGD28CB,一樓平面,950000,16.53,一樓
RPSNMLSLKIGGFGD48CB,一樓平面,950000,16.53,一樓
RPQNMLSLKIGGFKD68CB,坡道平面,1360000,40.61,地下三樓
RPRNMLSLKIGGFKD78CB,坡道平面,1410000,40.61,地下三樓
RPSNMLSLKIGGFKD88CB,坡道平面,1400000,40.61,地下二樓
RPTNMLSLKIGGFKD98CB,坡道平面,1450000,40.61,地下二樓
RPPNMLSLKIGGFKD58CB,坡道平面,1450000,40.61,地下三樓
RPUNMLSLKIGGFKD09CB,坡道平面,1430000,40.61,地下三樓
RPWNMLSLKIGGFKD66CB,坡道平面,1440000,40.61,地下二樓
RPVNMLSLKIGGFKD56CB,坡道平面,1330000,40.61,地下三樓
RPOOMLSLKIGGFKD58CB,坡道平面,1430000,40.61,地下三樓
RPPOMLSLKIGGFKD68CB,坡道平面,1290000,37.36,地下三樓
RPXNMLSLKIGGFKD76CB,坡道平面,1360000,40.61,地下三樓
RPQOMLSLKIGGFKD78CB,坡道平面,1460000,40.61,地下二樓
RPTOMLSLKIGGFKD09CB,坡道平面,1590000,40.61,地下一樓
RPROMLSLKIGGFKD88CB,坡道平面,1420000,40.61,地下二樓
RPSOMLSLKIGGFKD98CB,坡道平面,1630000,40.61,地下一樓
RPVOMLSLKIGGFKD66CB,坡道平面,1480000,40.61,地下三樓
RPWOMLSLKIGGFKD76CB,坡道平面,1280000,40.61,地下三樓
RPXOMLSLKIGGFKD86CB,坡道平面,1440000,40.61,地下二樓
RPUOMLSLKIGGFKD56CB,坡道平面,1620000,40.61,地下一樓
RPOPMLSLKIGGFKD68CB,坡道平面,1570000,40.61,地下二樓
RPPPMLSLKIGGFKD78CB,坡道平面,1480000,40.61,地下二樓
RPTPMLSLKIGGFKD56CB,坡道平面,1750000,48.74,地下一樓
RPSPMLSLKIGGFKD09CB,坡道平面,1500000,44.31,地下一樓
RPQPMLSLKIGGFKD88CB,坡道平面,1420000,40.61,地下二樓
RPRPMLSLKIGGFKD98CB,坡道平面,1610000,40.61,地下一樓
RPUPMLSLKIGGFKD66CB,坡道平面,1500000,40.61,地下一樓
RPVPMLSLKIGGFKD76CB,坡道平面,1580000,40.61,地下一樓
RPWPMLSLKIGGFKD86CB,坡道平面,1430000,40.61,地下三樓
RPXPMLSLKIGGFKD96CB,坡道平面,1430000,40.61,地下三樓
RPPQMLSLKIGGFKD88CB,坡道平面,1410000,40.61,地下三樓
RPOQMLSLKIGGFKD78CB,坡道平面,1440000,40.61,地下二樓
RPRQMLSLKIGGFKD09CB,坡道平面,1340000,40.61,地下三樓
RPTQMLSLKIGGFKD66CB,坡道平面,1380000,40.61,地下三樓
RPUQMLSLKIGGFKD76CB,坡道平面,1460000,40.61,地下三樓
RPVQMLSLKIGGFKD86CB,坡道平面,1570000,40.61,地下二樓
RPQQMLSLKIGGFKD98CB,坡道平面,1450000,40.61,地下二樓
RPWQMLSLKIGGFKD96CB,坡道平面,1350000,40.61,地下三樓
RPXQMLSLKIGGFKD07CB,坡道平面,1320000,40.61,地下三樓
RPPRMLSLKIGGFKD98CB,坡道平面,1430000,40.61,地下三樓
RPQRMLSLKIGGFKD09CB,坡道平面,1500000,40.61,地下一樓
RPRRMLSLKIGGFKD56CB,坡道平面,1500000,40.61,地下一樓
RPURMLSLKIGGFKD86CB,坡道平面,1600000,40.61,地下一樓
RPSRMLSLKIGGFKD66CB,坡道平面,1570000,40.61,地下二樓
RPSRMLSLKIGGFKD66CB,坡道平面,1570000,40.61,地下二樓
RPORMLSLKIGGFKD88CB,坡道平面,860000,40.61,地下二樓
RPTRMLSLKIGGFKD76CB,坡道平面,1500000,40.61,地下一樓
RPXRMLSLKIGGFKD17CB,坡道平面,1440000,40.61,地下二樓
RPWRMLSLKIGGFKD07CB,坡道平面,1420000,37.36,地下二樓
RPVRMLSLKIGGFKD96CB,坡道平面,1520000,40.61,地下一樓
RPOSMLSLKIGGFKD98CB,坡道平面,1400000,40.61,地下二樓
RPQSMLSLKIGGFKD56CB,坡道平面,830000,40.61,地下三樓
RPTSMLSLKIGGFKD86CB,坡道平面,1490000,40.61,地下二樓
RPRSMLSLKIGGFKD66CB,坡道平面,1510000,40.61,地下二樓
RPPTMLSLKIGGFKD56CB,坡道平面,1430000,40.61,地下三樓
RPSSMLSLKIGGFKD76CB,坡道平面,1510000,40.61,地下二樓
RPQTMLSLKIGGFKD66CB,坡道平面,1550000,40.61,地下二樓
RPRTMLSLKIGGFKD76CB,坡道平面,1460000,40.61,地下二樓
RPTTMLSLKIGGFKD96CB,坡道平面,1570000,40.61,地下二樓
RPSTMLSLKIGGFKD86CB,坡道平面,1460000,40.61,地下二樓
RPVTMLSLKIGGFKD17CB,坡道平面,1450000,40.61,地下二樓
RPWTMLSLKIGGFKD27CB,坡道平面,1360000,40.61,地下三樓
RPOUMLSLKIGGFKD56CB,坡道平面,1330000,40.61,地下三樓
RPQUMLSLKIGGFKD76CB,坡道平面,1390000,40.61,地下三樓
RPPUMLSLKIGGFKD66CB,坡道平面,1430000,40.61,地下二樓
RPXTMLSLKIGGFKD37CB,坡道平面,1280000,40.61,地下三樓
RPRUMLSLKIGGFKD86CB,坡道平面,1490000,40.61,地下二樓
RPSUMLSLKIGGFKD96CB,坡道平面,1330000,40.61,地下三樓
RPTUMLSLKIGGFKD07CB,坡道平面,1380000,40.61,地下三樓
RPWUMLSLKIGGFKD37CB,坡道平面,1560000,40.61,地下一樓
RPVUMLSLKIGGFKD27CB,坡道平面,1480000,40.61,地下二樓
RPUUMLSLKIGGFKD17CB,坡道平面,1370000,40.61,地下三樓
RPXUMLSLKIGGFKD47CB,坡道平面,1470000,40.61,地下二樓
RPOVMLSLKIGGFKD66CB,坡道平面,1500000,40.61,地下二樓
RPPVMLSLKIGGFKD76CB,坡道平面,1640000,40.61,地下一樓
RPSVMLSLKIGGFKD07CB,坡道平面,1640000,40.61,地下一樓
RPTVMLSLKIGGFKD17CB,坡道平面,1520000,40.61,地下一樓
RPRVMLSLKIGGFKD96CB,坡道平面,1630000,40.61,地下一樓
RPVVMLSLKIGGFKD37CB,坡道平面,1590000,40.61,地下一樓
RPUVMLSLKIGGFKD27CB,坡道平面,1580000,40.61,地下一樓
RPXVMLSLKIGGFKD57CB,坡道平面,1750000,62.03,地下一樓
RPWVMLSLKIGGFKD47CB,坡道平面,1620000,40.61,地下一樓
RPRWMLSLKIGGFKD07CB,坡道平面,1630000,40.61,地下一樓
RPPWMLSLKIGGFKD86CB,坡道平面,1610000,40.61,地下一樓
RPQWMLSLKIGGFKD96CB,坡道平面,1640000,40.61,地下一樓
RPQNMLTLKIGGFKD78CB,坡道平面,1530000,40.61,地下二樓
RPRNMLTLKIGGFKD88CB,坡道平面,1480000,40.61,地下三樓
RPSNMLTLKIGGFKD98CB,坡道平面,1280000,40.61,地下三樓
RPTNMLTLKIGGFKD09CB,坡道平面,1380000,40.61,地下二樓
RPVNMLTLKIGGFKD66CB,坡道平面,1390000,40.61,地下三樓
RPUNMLTLKIGGFKD56CB,坡道平面,1370000,40.61,地下三樓
