編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKKHHGFBD57DB,國安段,16.53,都市：住,1000,48,持分移轉,16350045
RPRNMLPKKHHGFBD57DB,國安段,98.56,都市：住,1,1,全筆移轉,16350024
RPPNMLPKKHHGFBD37DB,國安段,33.38,都市：住,10000,135,持分移轉,17550000
RPPNMLPKKHHGFID97CB,武東段,33.36,都市：住,10000,27,持分移轉,01470000
RPSNMLPKKHHGFHD18CB,光文段,195.70,都市：住,1,1,全筆移轉,09480000
RPSNMLPKKHHGFHD18CB,光文段,34.35,都市：住,10000,1548,持分移轉,10350001
RPUNMLPKKHHGFHD38CB,光文段,110.50,都市：住,1,1,全筆移轉,09480015
RPTNMLPKKHHGFHD28CB,光文段,84.50,都市：住,1,1,全筆移轉,09480039
RPUNMLPKKHHGFHD38CB,光文段,2.33,都市：住,10000,1379,持分移轉,09480049
RPTNMLPKKHHGFHD28CB,光文段,1.76,都市：住,10000,849,持分移轉,09480045
RPUNMLPKKHHGFHD38CB,光文段,.47,都市：住,10000,1379,持分移轉,09480050
RPTNMLPKKHHGFHD28CB,光文段,30.00,都市：住,10000,849,持分移轉,09480046
RPUNMLPKKHHGFHD38CB,光文段,23.50,都市：住,10000,1379,持分移轉,09480051
RPTNMLPKKHHGFHD28CB,光文段,.94,都市：住,10000,173,持分移轉,09480047
RPTNMLPKKHHGFHD28CB,光文段,.04,都市：住,10000,173,持分移轉,09480048
RPRNMLQKKHHGFBD57CB,青砂段,79.93,都市：住,1,1,全筆移轉,10590015
RPPNMLQKKHHGFCD47CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPQNMLQKKHHGFCD57CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPRNMLQKKHHGFCD67CB,平實段,22.27,都市：住,10000,49,持分移轉,00240000
RPPNMLQKKHHGFAD27CB,漁光段,11.69,都市：商,10000,35,持分移轉,08710000
RPRNMLQKKHHGFAD47CB,漁光段,11.69,都市：商,10000,35,持分移轉,08710000
RPQNMLQKKHHGFAD37CB,漁光段,11.69,都市：商,10000,35,持分移轉,08710000
RPSNMLQKKHHGFAD57CB,漁光段,11.69,都市：商,10000,35,持分移轉,08710000
RPPNMLQKKHHGFGD87CB,東興段,16.10,都市：住,24,1,持分移轉,09330035
RPPNMLQKKHHGFGD87CB,東興段,70.15,都市：住,1,1,全筆移轉,09330027
RPPNMLQKKHHGFKD28CB,三村段,14.45,都市：商,100000,590,持分移轉,05550000
RPPNMLQKKHHGFBD47DB,國安段,100.00,都市：住,1,1,全筆移轉,17100004
RPRNMLQKKHHGFKD48CB,三村段,10.07,都市：商,100000,411,持分移轉,05550000
RPQNMLQKKHHGFKD38CB,三村段,11.49,都市：商,100000,469,持分移轉,05550000
RPVNMLQKKHHGFKD88CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPTNMLQKKHHGFKD68CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPSNMLQKKHHGFKD58CB,三村段,10.07,都市：商,100000,411,持分移轉,05550000
RPUNMLQKKHHGFKD78CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPUOMLQKKHHGFKD88CB,三村段,14.45,都市：商,100000,590,持分移轉,05550000
RPVOMLQKKHHGFKD98CB,三村段,11.49,都市：商,100000,469,持分移轉,05550000
RPWOMLQKKHHGFKD09CB,三村段,11.49,都市：商,100000,469,持分移轉,05550000
RPOPMLQKKHHGFKD38CB,三村段,10.07,都市：商,100000,411,持分移轉,05550000
RPXOMLQKKHHGFKD56CB,三村段,10.07,都市：商,100000,411,持分移轉,05550000
RPPPMLQKKHHGFKD48CB,三村段,10.07,都市：商,100000,411,持分移轉,05550000
RPRPMLQKKHHGFKD68CB,三村段,11.49,都市：商,100000,469,持分移轉,05550000
RPQPMLQKKHHGFKD58CB,三村段,11.49,都市：商,100000,469,持分移轉,05550000
RPUPMLQKKHHGFKD98CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPSPMLQKKHHGFKD78CB,三村段,11.49,都市：商,100000,469,持分移轉,05550000
RPTPMLQKKHHGFKD88CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPVPMLQKKHHGFKD09CB,三村段,14.55,都市：商,100000,594,持分移轉,05550000
RPQNMLQKKHHGFGD08DB,佳東段,46.49,都市：商,10000,475,持分移轉,08950000
RPRNMLQKKHHGFGD18DB,佳東段,47.17,都市：商,10000,482,持分移轉,08950000
RPPNMLRKKHHGFAD47DB,漁光段,18.66,都市：商,100000,262,持分移轉,08930000
RPQNMLRKKHHGFAD57DB,漁光段,18.66,都市：商,100000,262,持分移轉,08930000
RPQNMLRKKHHGFAD47CB,金城段,15.74,都市：住,8,1,持分移轉,00620066
RPQNMLRKKHHGFAD47CB,金城段,66.50,都市：住,1,1,全筆移轉,00620038
RPPNMLRKKHHGFAD37CB,小北段,11.95,都市：住,100000,721,持分移轉,10770000
RPPNMLRKKHHGFAD37CB,小北段,1.19,都市：住,100000,721,持分移轉,10770002
RPPNMLRKKHHGFAD37CB,小北段,1.13,都市：住,100000,721,持分移轉,10770003
RPRNMLRKKHHGFAD57CB,漁光段,7.25,都市：商,100000,204,持分移轉,08910000
RPRNMLRKKHHGFAD57CB,漁光段,6.75,都市：商,100000,204,持分移轉,08910001
RPPNMLRKKHHGFGD97CB,九龍段,110.20,都市：住,1,1,全筆移轉,08460004
RPSNMLRKKHHGFAD67CB,漁光段,3.84,都市：商,100000,108,持分移轉,08910000
RPSNMLRKKHHGFAD67CB,漁光段,3.57,都市：商,100000,108,持分移轉,08910001
RPPNMLRKKHHGFBD47CB,國安段,9.65,都市：住,10000,17,持分移轉,15600001
RPQNMLRKKHHGFBD57CB,國安段,13.62,都市：住,10000,24,持分移轉,15600001
RPTNMLRKKHHGFAD77CB,漁光段,4.09,都市：商,100000,115,持分移轉,08910000
RPUNMLRKKHHGFAD87CB,漁光段,3.69,都市：商,100000,104,持分移轉,08910000
RPTNMLRKKHHGFAD77CB,漁光段,3.80,都市：商,100000,115,持分移轉,08910001
RPUNMLRKKHHGFAD87CB,漁光段,3.44,都市：商,100000,104,持分移轉,08910001
RPRNMLRKKHHGFBD67CB,國安段,19.87,都市：住,10000,35,持分移轉,15600001
RPSNMLRKKHHGFBD77CB,國安段,13.62,都市：住,10000,24,持分移轉,15600001
RPWNMLRKKHHGFBD18CB,國安段,13.62,都市：住,10000,24,持分移轉,15600001
RPVNMLRKKHHGFBD08CB,國安段,7.95,都市：住,10000,14,持分移轉,15600001
RPUNMLRKKHHGFBD97CB,國安段,19.30,都市：住,10000,34,持分移轉,15600001
RPTNMLRKKHHGFBD87CB,國安段,9.65,都市：住,10000,17,持分移轉,15600001
RPXNMLRKKHHGFBD28CB,國安段,7.95,都市：住,10000,14,持分移轉,15600001
RPQOMLRKKHHGFBD67CB,國安段,14.76,都市：住,10000,26,持分移轉,15600001
RPOOMLRKKHHGFBD47CB,國安段,10.79,都市：住,10000,19,持分移轉,15600001
RPPOMLRKKHHGFBD57CB,國安段,19.30,都市：住,10000,34,持分移轉,15600001
RPROMLRKKHHGFBD77CB,國安段,8.52,都市：住,10000,15,持分移轉,15600001
RPSOMLRKKHHGFBD87CB,國安段,7.95,都市：住,10000,14,持分移轉,15600001
RPUOMLRKKHHGFBD08CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPXOMLRKKHHGFBD38CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPWOMLRKKHHGFBD28CB,國安段,18.73,都市：住,10000,33,持分移轉,15600001
RPVOMLRKKHHGFBD18CB,國安段,18.73,都市：住,10000,33,持分移轉,15600001
RPTOMLRKKHHGFBD97CB,國安段,15.90,都市：住,10000,28,持分移轉,15600001
RPOPMLRKKHHGFBD57CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPPPMLRKKHHGFBD67CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPRPMLRKKHHGFBD87CB,國安段,19.30,都市：住,10000,34,持分移轉,15600001
RPTPMLRKKHHGFBD08CB,國安段,7.38,都市：住,10000,13,持分移轉,15600001
RPUPMLRKKHHGFBD18CB,國安段,14.19,都市：住,10000,25,持分移轉,15600001
RPSNMLRKKHHGFHD38CB,善進段,10.91,都市：商,100000,156,持分移轉,00050000
RPRNMLRKKHHGFHD28CB,善進段,11.26,都市：商,100000,161,持分移轉,00050000
RPPNMLRKKHHGFHD08CB,善進段,16.50,都市：商,100000,236,持分移轉,00050000
RPQNMLRKKHHGFHD18CB,善進段,14.69,都市：商,100000,210,持分移轉,00050000
RPTNMLRKKHHGFHD48CB,善進段,16.85,都市：商,100000,241,持分移轉,00050000
RPUNMLRKKHHGFHD58CB,善進段,9.30,都市：商,100000,133,持分移轉,00050000
RPSNMLSKKHHGFHD48CB,胡厝段,106.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09780002
RPRNMLSKKHHGFHD38CB,胡厝段,86.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09780000
RPRNMLSKKHHGFHD38CB,胡厝段,12.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09800033
RPWNMLRKKHHGFHD78CB,善進段,9.30,都市：商,100000,133,持分移轉,00050000
RPTNMLSKKHHGFHD58CB,光華段,18.35,都市：商,10000,54,持分移轉,10170000
RPUNMLSKKHHGFHD68CB,光華段,15.63,都市：商,10000,46,持分移轉,10170000
RPPNMLSKKHHGFAD47CB,小北段,13.12,都市：住,100000,296,持分移轉,10710000
RPQNMLSKKHHGFAD57CB,小北段,13.12,都市：住,100000,296,持分移轉,10710000
RPRNMLSKKHHGFGD28CB,佳東段,39.41,都市：住,100000,1312,持分移轉,03400000
RPPNMLSKKHHGFBD57CB,公親段,63.03,都市：住,1,1,全筆移轉,10180024
RPPNMLSKKHHGFBD57CB,公親段,25.61,都市：住,10000,527,持分移轉,10180023
RPSNMLSKKHHGFGD38CB,佳化段,14.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1283,持分移轉,01600105
RPSNMLSKKHHGFGD38CB,佳化段,8.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1283,持分移轉,01600113
RPTNMLSKKHHGFGD48CB,佳化段,14.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1283,持分移轉,01600105
RPTNMLSKKHHGFGD48CB,佳化段,8.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1283,持分移轉,01600113
RPUNMLSKKHHGFGD58CB,西港堡段,63.00,都市：住,1,1,全筆移轉,05680007
RPUNMLSKKHHGFGD58CB,西港堡段,16.51,都市：住,4,1,持分移轉,05680008
RPPNMLSKKHHGFJD38CB,芒子芒段,48.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06670149
RPPNMLSKKHHGFDD77CB,新營段,31.69,都市：住,100000,4364,持分移轉,12110002
RPPNMLSKKHHGFKD48CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPQNMLSKKHHGFDD87CB,新營段,31.60,都市：住,100000,4351,持分移轉,12110002
RPRNMLSKKHHGFKD68CB,三村段,18.88,都市：商,100000,771,持分移轉,05550000
RPSNMLSKKHHGFDD08CB,新營段,72.00,都市：住,1,1,全筆移轉,09090282
RPSNMLSKKHHGFDD08CB,新營段,21.18,都市：住,17,1,持分移轉,09090272
RPRNMLSKKHHGFDD97CB,新營段,56.00,都市：住,1,1,全筆移轉,09090264
RPSNMLSKKHHGFDD08CB,新營段,.41,都市：住,17,1,持分移轉,09090273
RPRNMLSKKHHGFDD97CB,新營段,21.18,都市：住,17,1,持分移轉,09090272
RPRNMLSKKHHGFDD97CB,新營段,.41,都市：住,17,1,持分移轉,09090273
RPSNMLSKKHHGFKD78CB,三村段,11.49,都市：商,100000,469,持分移轉,05550000
RPTNMLSKKHHGFKD88CB,三村段,10.07,都市：商,100000,411,持分移轉,05550000
RPQNMLSKKHHGFKD58CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPUNMLSKKHHGFKD98CB,三村段,10.07,都市：商,100000,411,持分移轉,05550000
RPVNMLSKKHHGFKD09CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPWNMLSKKHHGFKD56CB,三村段,14.55,都市：商,100000,594,持分移轉,05550000
RPOOMLSKKHHGFKD48CB,三村段,14.55,都市：商,100000,594,持分移轉,05550000
RPPNMLSKKHHGFKD58DB,大灣段,25.33,都市：商,10000,134,持分移轉,62950000
RPPOMLSKKHHGFKD58CB,三村段,18.88,都市：商,100000,771,持分移轉,05550000
RPXNMLSKKHHGFKD66CB,三村段,14.55,都市：商,100000,594,持分移轉,05550000
RPQNMLSKKHHGFKD68DB,大灣段,25.33,都市：商,10000,134,持分移轉,62950000
RPUNMLSKKHHGFKD09DB,大灣段,21.92,都市：商,10000,116,持分移轉,62950000
RPTNMLSKKHHGFKD98DB,大灣段,21.92,都市：商,10000,116,持分移轉,62950000
RPRNMLSKKHHGFKD78DB,大灣段,22.30,都市：商,10000,118,持分移轉,62950000
RPUNMLTKKHHGFGD68CB,東陽段,53.35,都市：住,1,1,全筆移轉,05120021
RPUNMLTKKHHGFGD68CB,東陽段,27.05,都市：住,17,1,持分移轉,05120000
RPVNMLTKKHHGFGD78CB,東陽段,53.35,都市：住,1,1,全筆移轉,05120015
RPVNMLTKKHHGFGD78CB,東陽段,27.05,都市：住,17,1,持分移轉,05120000
RPWNMLTKKHHGFGD88CB,東陽段,54.80,都市：住,1,1,全筆移轉,05120014
RPWNMLTKKHHGFGD88CB,東陽段,27.05,都市：住,17,1,持分移轉,05120000
RPQNMLKLKHHGFKD87CB,三村段,14.55,都市：商,100000,594,持分移轉,05550000
RPPNMLKLKHHGFKD77CB,三村段,18.88,都市：商,100000,771,持分移轉,05550000
RPPNMLKLKHHGFID57CB,武東段,27.18,都市：住,10000,22,持分移轉,01470000
RPQNMLTKKHHGFCD87CB,大山段,25.38,都市：住,10000,33,持分移轉,04660000
RPSNMLKLKHHGFKD08CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPRNMLKLKHHGFKD97CB,三村段,11.49,都市：商,100000,469,持分移轉,05550000
RPTNMLKLKHHGFKD18CB,三村段,14.18,都市：商,100000,579,持分移轉,05550000
RPWNMLKLKHHGFKD48CB,三村段,18.88,都市：商,100000,771,持分移轉,05550000
RPUNMLKLKHHGFKD28CB,三村段,15.41,都市：商,100000,629,持分移轉,05550000
RPPOMLKLKHHGFKD87CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPVNMLKLKHHGFKD38CB,三村段,18.88,都市：商,100000,771,持分移轉,05550000
RPOOMLKLKHHGFKD77CB,三村段,14.55,都市：商,100000,594,持分移轉,05550000
RPROMLKLKHHGFKD08CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPQOMLKLKHHGFKD97CB,三村段,14.18,都市：商,100000,579,持分移轉,05550000
RPQNMLKLKHHGFKD97DB,大灣段,22.30,都市：商,10000,118,持分移轉,62950000
RPSOMLKLKHHGFKD18CB,三村段,13.86,都市：商,100000,566,持分移轉,05550000
RPXNMLKLKHHGFKD58CB,三村段,14.55,都市：商,100000,594,持分移轉,05550000
RPRNMLKLKHHGFKD08DB,大灣段,20.41,都市：商,10000,108,持分移轉,62950000
RPSNMLKLKHHGFKD18DB,大灣段,20.41,都市：商,10000,108,持分移轉,62950000
RPTNMLKLKHHGFKD28DB,大灣段,21.92,都市：商,10000,116,持分移轉,62950000
RPPNMLLLKHHGFKD87CB,大灣段,21.92,都市：商,10000,116,持分移轉,62950000
RPRNMLLLKHHGFKD08CB,三村段,15.41,都市：商,100000,629,持分移轉,05550000
RPUNMLKLKHHGFKD38DB,大灣段,25.33,都市：商,10000,134,持分移轉,62950000
RPQNMLLLKHHGFKD97CB,三村段,14.55,都市：商,100000,594,持分移轉,05550000
RPQNMLLLKHHGFDD27CB,北紙段,25.90,都市：住,100000,1747,持分移轉,01360000
RPPNMLLLKHHGFDD17CB,北紙段,31.28,都市：住,100000,2110,持分移轉,01360000
RPPNMLLLKHHGFGD47CB,東陽段,53.35,都市：住,1,1,全筆移轉,05120016
RPPNMLLLKHHGFGD47CB,東陽段,27.05,都市：住,17,1,持分移轉,05120000
RPRNMLLLKHHGFDD37CB,北紙段,25.90,都市：住,100000,1747,持分移轉,01360000
RPPNMLLLKHHGFFD37CB,油車段,59.37,都市：住,1,1,全筆移轉,09000004
RPPNMLLLKHHGFFD37CB,油車段,16.33,都市：住,9,1,持分移轉,09000012
RPQNMLLLKHHGFFD47CB,和平段,77.23,都市：住,1,1,全筆移轉,00880007
RPQNMLLLKHHGFFD47CB,和平段,17.07,都市：住,12,1,持分移轉,00880023
RPQNMLLLKHHGFFD47CB,和平段,27.98,都市：住,10000,540,持分移轉,00880024
RPPNMLLLKHHGFID67CB,媽祖廟段三小段,29.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1892,持分移轉,02650000
RPRNMLLLKHHGFID87CB,二仁段,23.16,都市：住,100000,708,持分移轉,07070000
RPRNMLLLKHHGFID87CB,二仁段,.34,都市：住,100000,708,持分移轉,07370003
RPRNMLLLKHHGFID87CB,二仁段,.00,都市：住,100000,708,持分移轉,07370006
RPSNMLLLKHHGFID97CB,中軍段,73.78,都市：住,1,1,全筆移轉,02320048
RPQNMLLLKHHGFID77CB,媽祖廟段三小段,24.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1569,持分移轉,02650000
RPTNMLLLKHHGFID08CB,中軍段,75.42,都市：住,1,1,全筆移轉,02320045
RPUNMLLLKHHGFID18CB,媽祖廟段三小段,24.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1565,持分移轉,02650000
RPVNMLLLKHHGFID28CB,媽祖廟段三小段,30.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1910,持分移轉,02650000
RPWNMLLLKHHGFID38CB,媽祖廟段三小段,29.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1891,持分移轉,02650000
RPSNMLLLKHHGFAD17CB,金華段,8.43,都市：商,100000,102,持分移轉,01370000
RPPNMLMLKHHGFAD96CB,金華段,8.26,都市：商,100000,100,持分移轉,01370000
RPPNMLMLKHHGFID77CB,中軍段,83.58,都市：住,1,1,全筆移轉,02320043
RPRNMLLLKHHGFAD07CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPQNMLMLKHHGFAD07CB,環河段,11.74,都市：住,10000,268,持分移轉,02270000
RPQNMLMLKHHGFAD07CB,環河段,16.09,都市：住,10000,268,持分移轉,02280000
RPQNMLMLKHHGFID87CB,中軍段,55.88,都市：住,1,1,全筆移轉,02320026
RPQNMLMLKHHGFID87CB,中軍段,23.84,都市：住,100000,2702,持分移轉,02320053
RPRNMLMLKHHGFDD47CB,北紙段,33.92,都市：住,100000,2288,持分移轉,01360000
RPSNMLMLKHHGFDD57CB,北紙段,33.22,都市：住,100000,2241,持分移轉,01360000
RPTNMLMLKHHGFDD67CB,北紙段,33.92,都市：住,100000,2288,持分移轉,01360000
RPVNMLMLKHHGFDD87CB,北紙段,25.96,都市：住,100000,1751,持分移轉,01360000
RPXNMLMLKHHGFDD08CB,新營段,72.00,都市：住,1,1,全筆移轉,09090283
RPXNMLMLKHHGFDD08CB,新營段,21.18,都市：住,17,1,持分移轉,09090272
RPXNMLMLKHHGFDD08CB,新營段,.41,都市：住,17,1,持分移轉,09090273
RPUNMLMLKHHGFDD77CB,北紙段,31.28,都市：住,100000,2110,持分移轉,01360000
RPPNMLMLKHHGFBD07CB,原西段,45.88,都市：住,1,1,全筆移轉,08050005
RPPNMLMLKHHGFBD07CB,原西段,20.41,都市：住,10000,1213,持分移轉,08050011
RPRNMLMLKHHGFBD27CB,原西段,47.95,都市：住,1,1,全筆移轉,08050009
RPRNMLMLKHHGFBD27CB,原西段,20.41,都市：住,10000,1213,持分移轉,08050011
RPQNMLMLKHHGFBD17CB,原西段,51.18,都市：住,1,1,全筆移轉,08050006
RPQNMLMLKHHGFBD17CB,原西段,20.41,都市：住,10000,1213,持分移轉,08050011
RPOOMLMLKHHGFDD27CB,新營段,60.00,都市：住,1,1,全筆移轉,09090290
RPSNMLMLKHHGFBD37CB,原西段,75.16,都市：住,1,1,全筆移轉,08050010
RPOOMLMLKHHGFDD27CB,新營段,15.40,都市：住,10,1,持分移轉,09090294
RPSNMLMLKHHGFBD37CB,原西段,4.98,都市：住,10000,296,持分移轉,08050011
RPUNMLMLKHHGFBD57CB,國安段,21.03,都市：住,10000,63,持分移轉,15210000
RPTNMLMLKHHGFBD47CB,國安段,27.70,都市：住,10000,83,持分移轉,15210000
RPVNMLMLKHHGFBD67CB,國安段,21.03,都市：住,10000,63,持分移轉,15210000
RPWNMLMLKHHGFBD77CB,國安段,21.03,都市：住,10000,63,持分移轉,15210000
RPXNMLMLKHHGFBD87CB,國安段,21.03,都市：住,10000,63,持分移轉,15210000
RPOOMLMLKHHGFBD07CB,國安段,21.03,都市：住,10000,63,持分移轉,15210000
RPSOMLMLKHHGFBD47CB,國安段,23.03,都市：住,10000,69,持分移轉,15210000
RPQOMLMLKHHGFBD27CB,國安段,24.70,都市：住,10000,74,持分移轉,15210000
RPROMLMLKHHGFBD37CB,國安段,24.70,都市：住,10000,74,持分移轉,15210000
RPTOMLMLKHHGFBD57CB,國安段,29.37,都市：住,10000,88,持分移轉,15210000
RPPOMLMLKHHGFBD17CB,國安段,23.03,都市：住,10000,69,持分移轉,15210000
RPUOMLMLKHHGFBD67CB,國安段,23.03,都市：住,10000,69,持分移轉,15210000
RPWOMLMLKHHGFBD87CB,國安段,22.03,都市：住,10000,66,持分移轉,15210000
RPXOMLMLKHHGFBD97CB,國安段,17.69,都市：住,10000,53,持分移轉,15210000
RPOPMLMLKHHGFBD17CB,國安段,24.70,都市：住,10000,74,持分移轉,15210000
RPVOMLMLKHHGFBD77CB,國安段,22.03,都市：住,10000,66,持分移轉,15210000
RPQNMLNLKHHGFBD27CB,草湖段,18.81,都市：住,10000,30,持分移轉,06810000
RPSNMLNLKHHGFBD47CB,草湖段,28.22,都市：住,10000,45,持分移轉,06810000
RPRNMLNLKHHGFBD37CB,草湖段,19.44,都市：住,10000,31,持分移轉,06810000
RPPPMLMLKHHGFBD27CB,國安段,17.69,都市：住,10000,53,持分移轉,15210000
RPPNMLNLKHHGFDD37CB,新營段,58.00,都市：住,1,1,全筆移轉,09090296
RPPNMLNLKHHGFDD37CB,新營段,15.40,都市：住,10,1,持分移轉,09090294
RPPNMLNLKHHGFBD17CB,國安段,.30,都市：住,85,1,持分移轉,15700040
RPPNMLNLKHHGFBD17CB,國安段,.24,都市：住,85,1,持分移轉,15720002
RPPNMLNLKHHGFBD17CB,國安段,5.74,都市：住,25,1,持分移轉,15710009
RPPNMLNLKHHGFBD17CB,國安段,6.04,都市：住,25,1,持分移轉,15710029
RPPNMLNLKHHGFBD17CB,國安段,75.48,都市：住,1,1,全筆移轉,15710011
RPPNMLNLKHHGFBD17CB,國安段,2.96,都市：住,27,1,持分移轉,15720008
RPPNMLNLKHHGFBD17CB,國安段,4.10,都市：住,100000,3850,持分移轉,15720009
RPRNMLNLKHHGFGD87CB,東埔段,56.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10420005
RPRNMLNLKHHGFGD87CB,東埔段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10410004
RPRNMLNLKHHGFGD87CB,東埔段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10420000
RPQNMLNLKHHGFDD47CB,北紙段,33.92,都市：住,100000,2288,持分移轉,01360000
RPSNMLNLKHHGFGD97CB,東埔段,56.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10420004
RPSNMLNLKHHGFGD97CB,東埔段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10410004
RPSNMLNLKHHGFGD97CB,東埔段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,22,1,持分移轉,10420000
RPTNMLNLKHHGFGD08CB,成功段,74.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05850007
RPQNMLNLKHHGFID97CB,武東段,32.13,都市：住,10000,26,持分移轉,01470000
RPPNMLNLKHHGFAD07CB,金華段,8.26,都市：商,100000,100,持分移轉,01370000
RPRNMLNLKHHGFID08CB,武東段,22.24,都市：住,10000,18,持分移轉,01470000
RPPNMLNLKHHGFID87CB,武東段,42.01,都市：住,10000,34,持分移轉,01470000
RPQNMLNLKHHGFAD17CB,金華段,8.26,都市：商,100000,100,持分移轉,01370000
RPRNMLNLKHHGFAD27CB,金華段,8.26,都市：商,100000,100,持分移轉,01370000
RPSNMLNLKHHGFAD37CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPTNMLNLKHHGFAD47CB,金華段,8.43,都市：商,100000,102,持分移轉,01370000
RPUNMLNLKHHGFAD57CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPVNMLNLKHHGFAD67CB,金華段,14.13,都市：商,100000,171,持分移轉,01370000
RPXNMLNLKHHGFAD87CB,金華段,9.25,都市：商,100000,112,持分移轉,01370000
RPPOMLNLKHHGFAD17CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPWNMLNLKHHGFAD77CB,金華段,9.25,都市：商,100000,112,持分移轉,01370000
RPOOMLNLKHHGFAD07CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPQOMLNLKHHGFAD27CB,金華段,8.26,都市：商,100000,100,持分移轉,01370000
RPROMLNLKHHGFAD37CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPSOMLNLKHHGFAD47CB,金華段,12.48,都市：商,100000,151,持分移轉,01370000
RPRPMLNLKHHGFAD47CB,頂美段,119.27,都市：住,1,1,全筆移轉,08960019
RPPPMLNLKHHGFAD27CB,頂美段,116.90,都市：住,1,1,全筆移轉,08960020
RPPNMLOLKHHGFAD17CB,新南段,17.32,都市：住,10000,99,持分移轉,03880000
RPPNMLOLKHHGFAD17CB,新南段,1.68,都市：住,10000,99,持分移轉,02680010
RPPNMLOLKHHGFAD17CB,新南段,1.67,都市：住,10000,99,持分移轉,02680011
RPRNMLOLKHHGFAD37CB,金華段,8.43,都市：商,100000,102,持分移轉,01370000
RPSNMLOLKHHGFAD47CB,金華段,12.23,都市：商,100000,148,持分移轉,01370000
RPUOMLNLKHHGFAD67CB,頂美段,116.43,都市：住,1,1,全筆移轉,08960022
RPTNMLOLKHHGFAD57CB,金華段,11.48,都市：商,100000,139,持分移轉,01370000
RPQNMLOLKHHGFAD27CB,新南段,29.39,都市：住,10000,168,持分移轉,03880000
RPQNMLOLKHHGFAD27CB,新南段,2.85,都市：住,10000,168,持分移轉,02680010
RPQNMLOLKHHGFAD27CB,新南段,2.84,都市：住,10000,168,持分移轉,02680011
RPUNMLOLKHHGFAD67CB,金華段,11.65,都市：商,100000,141,持分移轉,01370000
RPPNMLOLKHHGFID97CB,媽祖廟段三小段,24.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1546,持分移轉,02650000
RPQNMLOLKHHGFID08CB,媽祖廟段三小段,24.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1565,持分移轉,02650000
RPRNMLOLKHHGFID18CB,媽祖廟段三小段,24.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1528,持分移轉,02650000
RPSNMLOLKHHGFID28CB,媽祖廟段三小段,24.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1546,持分移轉,02650000
