編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLLJKIGGFCF57DA,香坡段,223.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,742,持分移轉,01820000
RPSPMLLJKIGGFCF57DA,香坡段,6.94,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,269,持分移轉,01980000
RPSPMLLJKIGGFCF57DA,香坡段,3.25,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,269,持分移轉,02130000
RPSPMLLJKIGGFCF57DA,香坡段,7.90,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,269,持分移轉,02140000
RPQPMLSKJIGGFCF08DA,民權段,3.15,都市：其他:第四種住宅區,100000,572,持分移轉,08240000
RPQPMLSKJIGGFCF08DA,民權段,.24,都市：其他:第四種住宅區,100000,431,持分移轉,08380001
RPTOMLNJKIGGFCF77DA,斯馨段,37.10,都市：其他:住宅區,100000,573,持分移轉,01230000
RPUOMLNJKIGGFCF87DA,斯馨段,39.36,都市：其他:住宅區,100000,608,持分移轉,01230000
RPUNMLRJKIGGFCF18DA,中央段,113.58,都市：其他:農業區,5,4,持分移轉,00110000
RPVNMLQJKIGGFCF18DA,斯馨段,20.66,都市：其他:住宅區,100000,709,持分移轉,01000000
RPVNNLMJKIGGFCF87DA,中央段,30.56,都市：其他:第四種住宅區,20,1,持分移轉,11970000
RPUOMLRJKIGGFCF28DA,萬順寮段草地尾小段,28.00,都市：其他:住宅區,4,1,持分移轉,00360009
RPSOMLQJKIGGFCF97DA,香坡段,.71,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,119,持分移轉,01330000
RPSOMLQJKIGGFCF97DA,香坡段,20.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,119,持分移轉,01340000
RPVOMLNJKIGGFCF97DA,斯馨段,27.32,都市：其他:住宅區,100000,422,持分移轉,01230000
RPSOMLQJKIGGFCF97DA,香坡段,26.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,119,持分移轉,01350000
RPOPMLRJKIGGFCF77DA,北宜段,10.35,都市：其他:第四種住宅區,6,1,持分移轉,04060000
RPPNMLSJKIGGFCF77DA,竹林段,27.64,都市：其他:第三種住宅區。,10000,100,持分移轉,09580000
RPXNMLSJKIGGFCF58DA,廣明段,33.69,都市：其他:第四種住宅區,10000,236,持分移轉,01010000
RPPRMLSJKIGGFCF18DA,行政段,41.89,都市：其他:第四種住宅區,30,1,持分移轉,01920000
RPVOMLSJKIGGFCF48DA,香坡段,57.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,45,持分移轉,05430000
RPTQMLSJKIGGFCF48DA,竹林段,34.85,都市：其他:第三種住宅區。,10000,141,持分移轉,06510000
RPTOMLTJKIGGFCF38DA,雙城段,19.02,都市：其他:已開發建築密集地區,200,3,持分移轉,03520000
RPQNMLTJKIGGFCF97DA,烏月段烏月小段,5172.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110024
RPQNMLTJKIGGFCF97DA,烏月段烏月小段,2915.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110025
RPQNMLTJKIGGFCF97DA,烏月段烏月小段,9108.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110026
RPQNMLTJKIGGFCF97DA,烏月段烏月小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110029
RPQNMLTJKIGGFCF97DA,烏月段烏月小段,4232.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110030
RPQNMLTJKIGGFCF97DA,烏月段烏月小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110031
RPQNMLTJKIGGFCF97DA,烏月段烏月小段,2505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110032
RPQNMLTJKIGGFCF97DA,烏月段烏月小段,2510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110033
RPTOMLTJKIGGFCF38DA,雙城段,15.53,都市：其他:已開發建築密集地區,4,1,持分移轉,03620000
RPSOMLKKKIGGFCF47DA,中央段,18.40,都市：其他:第四種住宅區,100000,104,持分移轉,04980000
RPRNMLTJKIGGFCF08DA,中央段,6.37,都市：其他:第四種住宅區,100000,36,持分移轉,04980000
RPUNMLKKKIGGFCF57DA,安泰段,37.92,都市：其他:已開發建築密集地區,20000,1500,持分移轉,00190000
RPTOMLKKKIGGFCF57DA,竹林段,16.83,都市：其他:第三種住宅區。,90000,207,持分移轉,09460000
RPUPMLMKJIGGFDF97DA,長青段,2.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4800,32,持分移轉,07650000
RPQNMLQKKIGGFCF77DA,安德段,17.13,都市：其他:第三種住宅區。,100000,326,持分移轉,05630000
RPQNMLQKKIGGFCF77DA,安德段,.01,都市：其他:第三種住宅區。,100000,1,持分移轉,07770000
RPUPMLMKJIGGFDF97DA,長青段,205.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08510000
RPPNMLOLJIGGFDF57DA,崇德段,.01,都市：其他:第二種住宅區,10000,46,持分移轉,05490001
RPPNMLOLJIGGFDF57DA,崇德段,14.04,都市：其他:第二種住宅區,10000,46,持分移轉,09030000
RPPNMLOLJIGGFDF57DA,崇德段,.02,都市：其他:第二種住宅區,10000,46,持分移轉,09040001
RPPNMLOLJIGGFDF57DA,崇德段,.00,都市：其他:第二種住宅區,10000,46,持分移轉,09040002
RPPNMLOLJIGGFDF57DA,崇德段,.00,都市：其他:第二種住宅區,10000,46,持分移轉,09040003
RPPNMLOLJIGGFDF57DA,崇德段,.01,都市：其他:第二種住宅區,10000,46,持分移轉,09040004
RPPNMLOLJIGGFDF57DA,崇德段,.13,都市：其他:第二種住宅區,10000,46,持分移轉,09040005
RPPNMLOLJIGGFDF57DA,崇德段,.00,都市：其他:第二種住宅區,10000,46,持分移轉,09040006
RPPNMLOLJIGGFDF57DA,崇德段,.01,都市：其他:第二種住宅區,10000,46,持分移轉,09090001
RPQQMLOLJIGGFDF97DA,福德段,55.85,都市：其他:第二種住宅區,2520,63,持分移轉,09530000
RPVNMLPKJIGGFDF18DA,溫泉段,7.92,都市：其他:道路用地,1,1,全筆移轉,04930000
RPVNMLPKJIGGFDF18DA,溫泉段,98.48,都市：其他:商業區,1,1,全筆移轉,04940000
RPRNMLLJKIGGFDF37DA,建成段,1.86,都市：其他:商業區,1000000,573,持分移轉,05980000
RPRNMLLJKIGGFDF37DA,建成段,5.16,都市：其他:第二種住宅區,1000000,573,持分移轉,07090000
RPRPMLLJKIGGFDF57DA,建成段,6.51,都市：其他:第二種住宅區,100000,224,持分移轉,03270000
RPPRMLNJKIGGFDF77DA,山城段,31.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,333,持分移轉,11930000
