編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLPKKIGGFAM48CB,牛運堀段,4.56,都市：住,100000,1079,持分移轉,02760008
RPSOMLPKKIGGFAM48CB,牛運堀段,7.97,都市：住,100000,1079,持分移轉,02760009
RPSOMLPKKIGGFAM48CB,牛運堀段,.04,都市：住,100000,1079,持分移轉,02770017
RPSOMLPKKIGGFAM48CB,牛運堀段,8.69,都市：住,100000,1079,持分移轉,02790000
RPRNMLQKKIGGFAM38CB,牛運堀段,12.40,都市：住,100000,906,持分移轉,02760000
RPRNMLQKKIGGFAM38CB,牛運堀段,1.56,都市：住,100000,906,持分移轉,02760007
RPRNMLQKKIGGFAM38CB,牛運堀段,3.83,都市：住,100000,906,持分移轉,02760008
RPRNMLQKKIGGFAM38CB,牛運堀段,6.70,都市：住,100000,906,持分移轉,02760009
RPRNMLQKKIGGFAM38CB,牛運堀段,.04,都市：住,100000,906,持分移轉,02770017
RPRNMLQKKIGGFAM38CB,牛運堀段,7.29,都市：住,100000,906,持分移轉,02790000
RPSNMLQKKIGGFAM48CB,牛運堀段,12.40,都市：住,100000,906,持分移轉,02760000
RPSNMLQKKIGGFAM48CB,牛運堀段,1.56,都市：住,100000,906,持分移轉,02760007
RPSNMLQKKIGGFAM48CB,牛運堀段,3.83,都市：住,100000,906,持分移轉,02760008
RPSNMLQKKIGGFAM48CB,牛運堀段,6.70,都市：住,100000,906,持分移轉,02760009
RPSNMLQKKIGGFAM48CB,牛運堀段,.04,都市：住,100000,906,持分移轉,02770017
RPSNMLQKKIGGFAM48CB,牛運堀段,7.29,都市：住,100000,906,持分移轉,02790000
RPPNMLQKKIGGFAM18CB,牛運堀段,12.40,都市：住,100000,906,持分移轉,02760000
RPPNMLQKKIGGFAM18CB,牛運堀段,1.56,都市：住,100000,906,持分移轉,02760007
RPPNMLQKKIGGFAM18CB,牛運堀段,3.83,都市：住,100000,906,持分移轉,02760008
RPPNMLQKKIGGFAM18CB,牛運堀段,6.70,都市：住,100000,906,持分移轉,02760009
RPPNMLQKKIGGFAM18CB,牛運堀段,.04,都市：住,100000,906,持分移轉,02770017
RPPNMLQKKIGGFAM18CB,牛運堀段,7.29,都市：住,100000,906,持分移轉,02790000
RPQNMLQKKIGGFAM28CB,牛運堀段,12.59,都市：住,100000,920,持分移轉,02760000
RPQNMLQKKIGGFAM28CB,牛運堀段,1.58,都市：住,100000,920,持分移轉,02760007
RPQNMLQKKIGGFAM28CB,牛運堀段,3.89,都市：住,100000,920,持分移轉,02760008
RPQNMLQKKIGGFAM28CB,牛運堀段,6.80,都市：住,100000,920,持分移轉,02760009
RPQNMLQKKIGGFAM28CB,牛運堀段,.04,都市：住,100000,920,持分移轉,02770017
RPQNMLQKKIGGFAM28CB,牛運堀段,7.41,都市：住,100000,920,持分移轉,02790000
RPUNMLQKKIGGFAM68CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
RPUNMLQKKIGGFAM68CB,牛運堀段,1.30,都市：住,100000,758,持分移轉,02760007
RPUNMLQKKIGGFAM68CB,牛運堀段,3.21,都市：住,100000,758,持分移轉,02760008
RPUNMLQKKIGGFAM68CB,牛運堀段,5.60,都市：住,100000,758,持分移轉,02760009
RPUNMLQKKIGGFAM68CB,牛運堀段,.03,都市：住,100000,758,持分移轉,02770017
RPUNMLQKKIGGFAM68CB,牛運堀段,6.10,都市：住,100000,758,持分移轉,02790000
RPTNMLQKKIGGFAM58CB,牛運堀段,15.13,都市：住,100000,1105,持分移轉,02760000
RPTNMLQKKIGGFAM58CB,牛運堀段,1.90,都市：住,100000,1105,持分移轉,02760007
RPTNMLQKKIGGFAM58CB,牛運堀段,4.67,都市：住,100000,1105,持分移轉,02760008
RPTNMLQKKIGGFAM58CB,牛運堀段,8.17,都市：住,100000,1105,持分移轉,02760009
RPTNMLQKKIGGFAM58CB,牛運堀段,.04,都市：住,100000,1105,持分移轉,02770017
RPTNMLQKKIGGFAM58CB,牛運堀段,8.90,都市：住,100000,1105,持分移轉,02790000
RPPNMLRKKIGGFAM28CB,牛運堀段,9.97,都市：住,100000,728,持分移轉,02760000
RPPNMLRKKIGGFAM28CB,牛運堀段,1.25,都市：住,100000,728,持分移轉,02760007
RPPNMLRKKIGGFAM28CB,牛運堀段,3.08,都市：住,100000,728,持分移轉,02760008
RPPNMLRKKIGGFAM28CB,牛運堀段,5.38,都市：住,100000,728,持分移轉,02760009
RPPNMLRKKIGGFAM28CB,牛運堀段,.03,都市：住,100000,728,持分移轉,02770017
RPPNMLRKKIGGFAM28CB,牛運堀段,5.86,都市：住,100000,728,持分移轉,02790000
RPVNMLQKKIGGFAM78CB,牛運堀段,15.62,都市：住,100000,1141,持分移轉,02760000
RPVNMLQKKIGGFAM78CB,牛運堀段,1.96,都市：住,100000,1141,持分移轉,02760007
RPVNMLQKKIGGFAM78CB,牛運堀段,4.83,都市：住,100000,1141,持分移轉,02760008
RPVNMLQKKIGGFAM78CB,牛運堀段,8.43,都市：住,100000,1141,持分移轉,02760009
RPVNMLQKKIGGFAM78CB,牛運堀段,.05,都市：住,100000,1141,持分移轉,02770017
RPVNMLQKKIGGFAM78CB,牛運堀段,9.19,都市：住,100000,1141,持分移轉,02790000
RPWNMLQKKIGGFAM88CB,牛運堀段,12.59,都市：住,100000,920,持分移轉,02760000
RPWNMLQKKIGGFAM88CB,牛運堀段,1.58,都市：住,100000,920,持分移轉,02760007
RPWNMLQKKIGGFAM88CB,牛運堀段,3.89,都市：住,100000,920,持分移轉,02760008
RPWNMLQKKIGGFAM88CB,牛運堀段,6.80,都市：住,100000,920,持分移轉,02760009
RPWNMLQKKIGGFAM88CB,牛運堀段,.04,都市：住,100000,920,持分移轉,02770017
RPWNMLQKKIGGFAM88CB,牛運堀段,7.41,都市：住,100000,920,持分移轉,02790000
RPQNMLRKKIGGFAM38CB,牛運堀段,9.97,都市：住,100000,728,持分移轉,02760000
RPQNMLRKKIGGFAM38CB,牛運堀段,1.25,都市：住,100000,728,持分移轉,02760007
RPQNMLRKKIGGFAM38CB,牛運堀段,3.08,都市：住,100000,728,持分移轉,02760008
RPQNMLRKKIGGFAM38CB,牛運堀段,5.38,都市：住,100000,728,持分移轉,02760009
RPQNMLRKKIGGFAM38CB,牛運堀段,.03,都市：住,100000,728,持分移轉,02770017
RPQNMLRKKIGGFAM38CB,牛運堀段,5.86,都市：住,100000,728,持分移轉,02790000
RPRNMLRKKIGGFAM48CB,牛運堀段,10.38,都市：住,100000,758,持分移轉,02760000
