編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLLKKIGGFDC37CB,工建段,25.80,都市：住,100000,1050,持分移轉,04880000
RPSRMLLKKIGGFDC67CB,工建段,25.80,都市：住,100000,1050,持分移轉,04880000
RPQRMLLKKIGGFDC47CB,工建段,23.40,都市：住,100000,952,持分移轉,04880000
RPTRMLLKKIGGFDC77CB,工建段,25.80,非都市： ; 非都市編定：,100000,1050,持分移轉,04880000
RPURMLLKKIGGFDC87CB,工建段,24.67,都市：住,100000,1004,持分移轉,04880000
RPXRMLLKKIGGFDC18CB,工建段,24.67,都市：住,100000,1004,持分移轉,04880000
RPVRMLLKKIGGFDC97CB,工建段,37.99,都市：住,100000,1546,持分移轉,04880000
RPQSMLLKKIGGFDC57CB,工建段,24.63,都市：住,100000,1002,持分移轉,04880000
RPOSMLLKKIGGFDC37CB,工建段,24.63,都市：住,100000,1002,持分移轉,04880000
RPWRMLLKKIGGFDC08CB,工建段,25.80,都市：住,100000,1050,持分移轉,04880000
RPSSMLLKKIGGFDC77CB,工建段,25.04,都市：住,100000,1019,持分移轉,04880000
RPPSMLLKKIGGFDC47CB,工建段,25.04,都市：住,100000,1019,持分移轉,04880000
RPVSMLLKKIGGFDC08CB,工建段,25.04,都市：住,100000,1019,持分移轉,04880000
RPQNMLMKKIGGFDC17CB,工建段,25.80,都市：住,100000,1050,持分移轉,04880000
RPPNMLMKKIGGFDC07CB,工建段,25.80,都市：住,100000,1050,持分移轉,04880000
RPRSMLLKKIGGFDC67CB,工建段,37.99,都市：住,100000,1546,持分移轉,04880000
RPSNMLMKKIGGFDC37CB,工建段,23.00,都市：住,100000,936,持分移轉,04880000
RPTNMLMKKIGGFDC47CB,工建段,25.80,都市：住,100000,1050,持分移轉,04880000
RPUNMLMKKIGGFDC57CB,工建段,37.99,都市：住,100000,1546,持分移轉,04880000
RPRNMLMKKIGGFDC27CB,工建段,24.45,都市：住,100000,995,持分移轉,04880000
RPXNMLMKKIGGFDC87CB,工建段,37.99,都市：住,100000,1546,持分移轉,04880000
RPVNMLMKKIGGFDC67CB,工建段,37.99,都市：住,100000,1546,持分移轉,04880000
RPPOMLMKKIGGFDC17CB,工建段,37.99,都市：住,100000,1546,持分移轉,04880000
RPWNMLMKKIGGFDC77CB,工建段,37.99,都市：住,100000,1546,持分移轉,04880000
RPROMLMKKIGGFDC37CB,工建段,37.99,都市：住,100000,1546,持分移轉,04880000
RPQOMLMKKIGGFDC27CB,工建段,37.99,都市：住,100000,1546,持分移轉,04880000
RPSOMLMKKIGGFDC47CB,工建段,37.99,都市：住,100000,1546,持分移轉,04880000
RPTOMLMKKIGGFDC57CB,工建段,37.99,都市：住,100000,1546,持分移轉,04880000
RPUOMLMKKIGGFDC67CB,工建段,37.99,都市：住,100000,1546,持分移轉,04880000
RPVOMLMKKIGGFDC77CB,工建段,25.80,都市：住,100000,1050,持分移轉,04880000
RPWOMLMKKIGGFDC87CB,工建段,25.80,都市：住,100000,1050,持分移轉,04880000
RPOPMLMKKIGGFDC17CB,工建段,25.04,都市：住,100000,1019,持分移轉,04880000
RPQPMLMKKIGGFDC37CB,工建段,38.19,都市：住,100000,1554,持分移轉,04880000
RPXOMLMKKIGGFDC97CB,工建段,25.04,都市：住,100000,1019,持分移轉,04880000
RPPPMLMKKIGGFDC27CB,工建段,23.00,都市：住,100000,936,持分移轉,04880000
RPRPMLMKKIGGFDC47CB,工建段,22.68,都市：住,100000,923,持分移轉,04880000
RPUPMLMKKIGGFDC77CB,工建段,25.80,都市：住,100000,1050,持分移轉,04880000
RPWPMLMKKIGGFDC97CB,工建段,25.80,都市：住,100000,1050,持分移轉,04880000
