編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMLKIGGFBA27CC,橋北段二小段,.00,都市：住,,,,04540000
RPSOMLMLKIGGFBA27CC,橋北段二小段,.00,都市：住,,,,04550000
RPXPMLMLKIGGFBA87CC,玉泉段一小段,.00,都市：商,,,,03160000
RPXPMLMLKIGGFBA87CC,玉泉段一小段,.00,都市：商,,,,03170000
RPVPMLMLKIGGFBA67CC,大龍段一小段,.00,都市：住,,,,04220000
RPOQMLMLKIGGFBA07CC,城中段一小段,.00,都市：商,,,,07410000
RPSNMLMLKIGGFFA57CC,金華段三小段,.00,都市：其他:聯合開發區(捷),,,,00150000
RPPQMLMLKIGGFBA17CC,公園段二小段,.00,都市：商,,,,06560000
RPPQMLMLKIGGFBA17CC,公園段二小段,.00,都市：商,,,,06570000
RPTOMLMLKIGGFFA77CC,通化段二小段,.00,都市：商,,,,00110000
RPUNMLMLKIGGFFA77CC,辛亥段四小段,.00,都市：住,,,,04790000
RPQNMLMLKIGGFAA86CC,南海段三小段,.00,都市：商,,,,06380000
RPTNMLMLKIGGFAA17CC,華興段一小段,.00,都市：商,,,,00720000
RPUOMLMLKIGGFAA37CC,河堤段六小段,.00,都市：商,,,,05160002
RPOOMLMLKIGGFAA76CC,木柵段三小段,16.68,都市：商,,,,06960000
RPXOMLMLKIGGFAA67CC,南海段二小段,.00,都市：商,,,,01710000
RPOPMLMLKIGGFAA86CC,南海段二小段,.00,都市：商,,,,01710000
RPUNMLMLKIGGFCA47CC,潭美段五小段,.00,都市：住,,,,01170000
RPOOMLMLKIGGFCA96CC,中山段一小段,.00,都市：商,,,,04080000
RPVNMLMLKIGGFCA57CC,正義段四小段,.00,都市：商,,,,03230000
RPPOMLMLKIGGFCA07CC,吉林段五小段,78.90,都市：商,,,,03140000
RPWNMLMLKIGGFCA67CC,吉林段五小段,.00,都市：其他:市場用地(公共設施用地),,,,03360001
RPQOMLMLKIGGFCA17CC,吉林段四小段,.00,都市：商,,,,05470000
RPVOMLMLKIGGFCA67CC,中山段一小段,.00,都市：商,,,,03820000
RPSNMLMLKIGGFCA27CC,中山段二小段,.00,都市：商,,,,01770000
RPWQMLMLKIGGFCA97CC,長安段三小段,.00,都市：其他:其他聯合開發區(捷),,,,03970000
RPWQMLMLKIGGFCA97CC,長安段三小段,.00,都市：商,,,,04030000
RPWQMLMLKIGGFCA97CC,長安段三小段,.00,都市：商,,,,04030001
RPORMLMLKIGGFCA27CC,文德段五小段,256.10,都市：工,,,,00010000
RPPRMLMLKIGGFCA37CC,吉林段四小段,.00,都市：商,,,,06240000
RPQRMLMLKIGGFCA47CC,長安段三小段,.00,都市：商,,,,01990000
RPTNMLMLKIGGFDA47CC,經貿段,.00,都市：住,,,,00370002
RPSNMLMLKIGGFDA37CC,敦化段三小段,.00,都市：其他:道路用地(公共設施用地),,,,00670000
RPURMLMLKIGGFCA87CC,德惠段四小段,.00,都市：商,,,,04200000
RPVRMLMLKIGGFCA97CC,西湖段二小段,.00,都市：住,,,,04660002
RPVRMLMLKIGGFCA97CC,西湖段二小段,.00,都市：住,,,,04670000
RPVNMLMLKIGGFDA67CC,延吉段一小段,.00,都市：住,,,,04730000
RPUNMLMLKIGGFDA57CC,信義段四小段,.00,都市：其他:特定業務區,,,,00100000
RPROMLMLKIGGFDA37CC,南港段一小段,.00,都市：住,,,,13200000
RPWNMLMLKIGGFDA77CC,信義段三小段,.00,都市：其他:特定業務區,,,,00360001
RPSQMLMLKIGGFDA67CC,敦化段五小段,.00,都市：住,,,,00100001
RPUOMLNLKIGGFDA77CC,玉成段三小段,124.00,都市：住,,,,07880000
RPQOMLNLKIGGFDA37CC,新光段二小段,.00,都市：住,,,,02780007
RPROMLNLKIGGFDA47CC,祥和段二小段,.00,都市：住,,,,06510000
RPROMLNLKIGGFDA47CC,祥和段二小段,.00,都市：住,,,,06630007
RPWOMLNLKIGGFCA87CC,康寧段三小段,.00,都市：住,,,,05130000
RPUNMLNLKIGGFCA57CC,長春段二小段,.00,都市：住,,,,06350000
RPPPMLNLKIGGFCA27CC,中山段三小段,.00,都市：商,,,,02420000
RPTQMLNLKIGGFCA77CC,吉林段四小段,.00,都市：商,,,,09230000
RPWNMLNLKIGGFFA08CC,復興段二小段,.00,都市：其他:敦化南北路特地專用區,,,,01800000
RPSPMLNLKIGGFCA57CC,康寧段四小段,.00,都市：商,,,,04730000
RPWNMLNLKIGGFFA08CC,復興段二小段,.00,都市：其他:道路用地(公共設施用地),,,,04360000
RPUNMLNLKIGGFEA77CC,新民段一小段,.00,都市：住,,,,02450000
RPTOMLNLKIGGFBA47CC,青年段一小段,.00,都市：住,,,,07660000
RPUNMLNLKIGGFEA77CC,新民段一小段,.00,都市：住,,,,02460000
