編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLJIGGFID18DA,中軍段,28.94,都市：其他:商業區,10,1,持分移轉,00990000
RPQNMLQLJIGGFID18DA,中軍段,38.20,都市：其他:商業區,5,1,持分移轉,01000000
RPQNMLQLJIGGFID18DA,中軍段,2.95,都市：其他:商業區,5,1,持分移轉,01070000
RPQNMLQLJIGGFID18DA,中軍段,58.56,都市：其他:計畫道路用地,5,1,持分移轉,01150000
RPQNMLQLJIGGFID18DA,中軍段,13.87,都市：其他:計畫道路用地,10,1,持分移轉,01160000
RPQNMLQLJIGGFID18DA,中軍段,5.06,都市：其他:住宅區,10,1,持分移轉,01170000
RPQNMLQLJIGGFID18DA,中軍段,63.88,都市：其他:住宅區,5,1,持分移轉,01180000
RPQNMLQLJIGGFID18DA,中軍段,117.56,都市：其他:住宅區,5,1,持分移轉,01190000
RPQNMLQLJIGGFID18DA,中軍段,3.66,都市：其他:計畫道路用地,10,1,持分移轉,01210000
RPXNMLSJKIGGFHD88DA,草山段,839.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680001
RPVOMLQLJIGGFID78DA,中軍段,26.08,都市：其他:計畫道路用地,176,54,持分移轉,00820000
RPVOMLQLJIGGFID78DA,中軍段,101.81,都市：其他:商業區,176,54,持分移轉,00870000
RPTOMLMJKIGGFID08DA,新埔段,1.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,16150003
RPTOMLMJKIGGFID08DA,新埔段,23.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16150005
RPPNMLMJKIGGFID57DA,下湖段,853.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04750000
RPPNMLMJKIGGFID57DA,下湖段,3244.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04770000
RPOPMLMJKIGGFID67DA,歸仁北段,35.28,都市：其他:住宅區,100000,2476,持分移轉,06510000
RPXOMLMJKIGGFID48DA,歸仁北段,28.80,都市：其他:住宅區,100000,2021,持分移轉,06510000
RPRPMLMJKIGGFID97DA,八甲西段,178.94,都市：其他:道路用地,2,1,持分移轉,06370000
RPQPMLRJKIGGFID38DA,神農段,34.15,都市：其他:計畫道路用地,1,1,全筆移轉,04350000
RPPPMLTJKIGGFID48DA,崁腳北段,264.87,都市：其他:住宅區,1,1,全筆移轉,06820000
RPQNMLKKKIGGFID57DA,保生段,12.33,都市：其他:住宅區,1,1,全筆移轉,08940001
RPUNMLSJKIGGFID68DA,八甲段,26.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,108,2,持分移轉,38100012
RPUNMLSJKIGGFID68DA,八甲段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,38100054
RPQNMLMJKIGGFJD77DA,中興段,436.11,都市：其他:住宅區,1,1,全筆移轉,07230000
RPQNMLMJKIGGFJD77DA,中興段,66.22,都市：其他:住宅區,1,1,全筆移轉,07300000
RPPNMLQLJIGGFJD18DA,北安段,118.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04960000
RPPNMLTJKIGGFJD38DA,福德段,774.54,都市：其他:住宅區,1,1,全筆移轉,09320000
RPWOMLKLIIGGFKD38DA,永信段,29.52,都市：其他:住宅區,10000,892,持分移轉,02950000
