編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLOLJHHGFDC87CC,中正段三小段,.00,都市：住,,,,00260019
RPQOMLOLJHHGFDC57CC,武嶺段,.00,都市：其他:部份道路用地部份住宅區(住一),,,,04850000
RPWOMLOLJHHGFDC18CC,東明段,.00,都市：住,,,,01870000
RPWOMLOLJHHGFDC18CC,東明段,.00,都市：住,,,,01880000
RPWOMLOLJHHGFDC18CC,東明段,.00,都市：住,,,,01890000
RPWOMLOLJHHGFDC18CC,東明段,.00,都市：住,,,,01900000
RPWOMLOLJHHGFDC18CC,東明段,.00,都市：商,,,,01910000
RPTPMLOLJHHGFDC97CC,大德段,.00,都市：住,,,,06800018
RPPPMLOLJHHGFDC57CC,調和段,.00,都市：住,,,,11250000
RPOOMLPLJHHGFDC47CC,五堵段五堵北小段,.00,都市：住,,,,05920000
RPQPMLOLJHHGFDC67CC,大華段,30.75,都市：住,,,,10950000
RPROMLPLJHHGFDC77CC,榮華段,.00,都市：住,,,,10940000
RPSPMLOLJHHGFDC87CC,延平段,.00,都市：商,,,,06340000
RPXNMLPLJHHGFDC28CC,金華段,.00,都市：住,,,,00040000
RPQOMLPLJHHGFDC67CC,新中山段,.00,都市：商,,,,01860000
RPSOMLPLJHHGFDC87CC,榮華段,.00,都市：住,,,,10940000
RPWOMLPLJHHGFDC28CC,調和段,.00,都市：住,,,,11250000
RPVOMLPLJHHGFDC18CC,代天府段,.00,都市：住,,,,07570000
RPVOMLPLJHHGFDC18CC,代天府段,.00,都市：住,,,,07570001
RPXOMLPLJHHGFDC38CC,安國段,.00,都市：住,,,,00020007
RPVNMLQLJHHGFDC18CC,延平段,.00,都市：商,,,,04070000
RPXNMLQLJHHGFDC38CC,長潭段,.00,都市：住,,,,09750001
RPPPMLPLJHHGFDC67CC,光明段,.00,都市：住,,,,05620000
RPWNMLQLJHHGFDC28CC,保定段,.00,都市：住,,,,01230000
RPQPMLPLJHHGFDC77CC,南新段,.00,都市：住,,,,09770000
