編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLKMKIGGFDC97DA,新城段,3.80,都市：其他:住宅區(住二),10000,19,持分移轉,09640000
RPXOMLKMKIGGFDC97DA,新城段,.02,都市：其他:道路用地,10000,19,持分移轉,09640001
RPXOMLKMKIGGFDC97DA,新城段,13.22,都市：其他:住宅區(住二),10000,19,持分移轉,09700000
RPXOMLKMKIGGFDC97DA,新城段,.79,都市：其他:道路用地,10000,19,持分移轉,09700001
RPXOMLKMKIGGFDC97DA,新城段,.07,都市：其他:道路用地,10000,19,持分移轉,09740000
RPQOMLNJJHHGFDC17DA,觀音段,4.19,都市：其他:市場用地,10000,26,持分移轉,00720000
RPUOMLNJJHHGFDC57DA,深美段,35.32,都市：其他:住宅區(住四),10000,387,持分移轉,08180000
RPRPMLKMKIGGFDC47DA,基瑞段,23.56,都市：其他:住宅區(住四),50000,645,持分移轉,02210000
RPWOMLNJJHHGFDC77DA,觀音段,3.39,都市：其他:市場用地,10000,21,持分移轉,00720000
RPOOMLNJJHHGFDC96DA,長潭段,22.66,都市：其他:住宅區(住二),100000,83,持分移轉,08920000
RPSNMLKMKIGGFDC47EA,五堵段五堵北小段,40.72,都市：其他:住宅區,10000,722,持分移轉,07280000
RPPNMLNJJHHGFDC07EA,源遠段,20.74,都市：其他:住宅區(住二),10000,33,持分移轉,11280002
RPQNMLNJJHHGFDC17EA,調和段,1.07,都市：其他:商業區,100000,154,持分移轉,07240000
RPQNMLNJJHHGFDC17EA,調和段,.58,都市：其他:住宅區(住二),100000,352,持分移轉,08190009
RPQNMLNJJHHGFDC17EA,調和段,.22,都市：其他:住宅區(住二),100000,352,持分移轉,08190010
RPQNMLNJJHHGFDC17EA,調和段,165.11,都市：其他:住宅區(住二),100000,3754,持分移轉,08430000
RPQNMLNJJHHGFDC17EA,調和段,.78,都市：其他:住宅區(住二),100000,352,持分移轉,08490006
RPRNMLNJJHHGFDC27EA,西定段,20.74,都市：其他:住宅區,76,2,持分移轉,09520000
RPRNMLNJJHHGFDC27EA,西定段,1.21,都市：其他:住宅區,76,2,持分移轉,09520001
RPRNMLNJJHHGFDC27EA,西定段,.03,都市：其他:住宅區,76,2,持分移轉,09520002
RPTNMLNJJHHGFDC47EA,榮華段,75.00,都市：其他:商業區,1,1,全筆移轉,04210000
RPQPMLNJJHHGFDC27DA,武嶺段,27.49,都市：其他:住宅區(住三),10000,120,持分移轉,07890000
RPRNMLOJJHHGFDC37EA,榮華段,28.00,都市：其他:市場用地,1,1,全筆移轉,06530001
RPTOMLNJJHHGFDC47DA,日新段七小段,22.62,都市：其他:商業區,8,1,持分移轉,00340005
RPTNMLPJJHHGFDC57DA,長潭段,17.75,都市：其他:住宅區(住二),100000,65,持分移轉,08920000
RPQPMLKMKIGGFDC37DA,代天府段,.97,都市：其他:住宅區(住三),336000,115,持分移轉,05990000
RPQPMLKMKIGGFDC37DA,代天府段,24.62,都市：其他:住宅區(住二),10000,24,持分移轉,07160000
RPPNMLOJJHHGFDC07DA,南新段,45.75,都市：其他:住宅區(住三),4,1,持分移轉,11330000
RPPNMLOJJHHGFDC07DA,南新段,2.50,都市：其他:道路用地,4,1,持分移轉,11330001
RPRNMLLMKIGGFDC37DA,五堵段五堵北小段,36.91,都市：其他:住宅區,10000,898,持分移轉,09180000
RPWNMLOJJHHGFDC77DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPWNMLOJJHHGFDC77DA,代天府段,25.52,都市：其他:住宅區(住三),10000,38,持分移轉,06130000
RPSNMLLMKIGGFDC47DA,大華段,25.50,都市：其他:住宅區(住三),4,1,持分移轉,06300000
RPPOMLOJJHHGFDC17DA,情人湖段,37.07,都市：其他:住宅區(住二),100000,157,持分移轉,01350000
RPPOMLOJJHHGFDC17DA,情人湖段,.12,都市：其他:道路用地,100000,157,持分移轉,01350001
RPPNMLLJJHHGFDC76DA,調和段,.00,都市：其他:道路用地,100000,20,持分移轉,13590000
RPPNMLLJJHHGFDC76DA,調和段,.00,都市：其他:道路用地,100000,20,持分移轉,13590001
RPPNMLLJJHHGFDC76DA,調和段,6.79,都市：其他:住宅區(住二),100000,20,持分移轉,14150000
RPPNMLLJJHHGFDC76DA,調和段,.00,都市：其他:住宅區(住二),100000,20,持分移轉,14150001
RPPNMLLJJHHGFDC76DA,調和段,.00,都市：其他:住宅區(住一),100000,20,持分移轉,14150002
RPVOMLKMKIGGFDC77DA,深澳坑段槓子寮小段,104.37,都市：其他:住宅區(住一),1000,198,持分移轉,02430000
RPPNMLKMKIGGFDC07DA,港濱段,21.75,都市：其他:商業區(商一),10000,193,持分移轉,11550000
RPOOMLKMKIGGFDC07DA,五堵段五堵北小段,26.61,都市：其他:住宅區,1000,53,持分移轉,08620000
RPPPMLRLKIGGFDC87DA,友蚋段港口小段,77.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,166,持分移轉,01130000
RPORMLRLKIGGFDC97DA,深美段,20.11,都市：其他:住宅區(住四),10000,83,持分移轉,08110000
RPPNMLMJJHHGFDC86DA,成功段,.86,都市：其他:商業區,100000,96,持分移轉,10940000
RPPNMLMJJHHGFDC86DA,成功段,.00,都市：其他:道路用地,100000,96,持分移轉,10940012
RPPNMLMJJHHGFDC86DA,成功段,.00,都市：其他:道路用地,100000,96,持分移轉,10940029
RPPNMLMJJHHGFDC86DA,成功段,1.50,都市：其他:住宅區,100000,96,持分移轉,10940031
RPPNMLMJJHHGFDC86DA,成功段,1.73,都市：其他:住宅區,100000,96,持分移轉,11780000
RPPNMLMJJHHGFDC86DA,成功段,20.47,都市：其他:住宅區,100000,96,持分移轉,11790000
RPPNMLMJJHHGFDC86DA,成功段,.04,都市：其他:道路用地,100000,96,持分移轉,11790008
RPPNMLMJJHHGFDC86DA,成功段,1.85,都市：其他:住宅區,100000,96,持分移轉,19640000
RPPRMLNLKIGGFDC67DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPPRMLNLKIGGFDC67DA,調和段,30.64,都市：其他:住宅區(住一),100000,155,持分移轉,13820021
RPPRMLNLKIGGFDC67DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPPRMLNLKIGGFDC67DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPPRMLNLKIGGFDC67DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPRRMLNLKIGGFDC87DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPRRMLNLKIGGFDC87DA,調和段,30.83,都市：其他:住宅區(住一),100000,156,持分移轉,13820021
RPRRMLNLKIGGFDC87DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPRRMLNLKIGGFDC87DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPRRMLNLKIGGFDC87DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPVQMLNLKIGGFDC18DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPVQMLNLKIGGFDC18DA,調和段,30.24,都市：其他:住宅區(住一),100000,153,持分移轉,13820021
RPSRMLLLKIGGFDC77DA,深澳坑段槓子寮小段,107.01,都市：其他:住宅區(住一),1000,203,持分移轉,02430000
RPVQMLNLKIGGFDC18DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPVQMLNLKIGGFDC18DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPVQMLNLKIGGFDC18DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPVPMLMJKIGGFDC77DA,仁德段,20.00,都市：其他:住宅區(住二),2570,200,持分移轉,02320001
RPVPMLMJKIGGFDC77DA,仁德段,1.76,都市：其他:住宅區(住二),25,4,持分移轉,02320004
RPXNMLQKJIGGFDC18DA,德安段,29.81,都市：其他:住宅區(住二),4,1,持分移轉,07220000
RPSOMLSJKIGGFDC97DA,祥豐段,26.20,都市：其他:住宅區(住一),10,1,持分移轉,04210000
RPSOMLSJKIGGFDC97DA,祥豐段,.25,都市：其他:住宅區(住一),4,1,持分移轉,04210001
RPSOMLSJKIGGFDC97DA,祥豐段,2.75,都市：其他:住宅區(住一),4,1,持分移轉,04220001
RPTUMLMLKIGGFDC28DA,新城段,2.48,都市：其他:道路用地,10000,25,持分移轉,09410000
RPTUMLMLKIGGFDC28DA,新城段,.02,都市：其他:道路用地,10000,25,持分移轉,09610000
RPTUMLMLKIGGFDC28DA,新城段,5.00,都市：其他:住宅區(住二),10000,25,持分移轉,09640000
RPTUMLMLKIGGFDC28DA,新城段,.03,都市：其他:道路用地,10000,25,持分移轉,09640001
RPTUMLMLKIGGFDC28DA,新城段,17.40,都市：其他:住宅區(住二),10000,25,持分移轉,09700000
RPTUMLMLKIGGFDC28DA,新城段,1.04,都市：其他:道路用地,10000,25,持分移轉,09700001
RPTUMLMLKIGGFDC28DA,新城段,.10,都市：其他:道路用地,10000,25,持分移轉,09740000
RPVOMLQJKIGGFDC08DA,深美段,29.61,都市：其他:住宅區(住四),100000,650,持分移轉,07950000
RPXNMLRJKIGGFDC28DA,深美段,13.26,都市：其他:住宅區(住四),10000,92,持分移轉,08030000
RPXNMLRJKIGGFDC28DA,深美段,10.94,都市：其他:住宅區(住四),10000,37,持分移轉,08040000
RPTQMLKKKIGGFDC57DA,暖暖段暖暖小段,48.66,都市：其他:住宅區(住三),20000,1111,持分移轉,04260001
RPSRMLNLKIGGFDC97DA,調和段,.05,都市：其他:住宅區(住一),200000,24,持分移轉,13820014
RPSRMLNLKIGGFDC97DA,調和段,60.29,都市：其他:住宅區(住一),100000,305,持分移轉,13820021
RPSRMLNLKIGGFDC97DA,調和段,.07,都市：其他:住宅區(住一),200000,24,持分移轉,13820024
RPSRMLNLKIGGFDC97DA,調和段,.05,都市：其他:住宅區(住一),200000,24,持分移轉,13820025
RPSRMLNLKIGGFDC97DA,調和段,.24,都市：其他:住宅區(住一),200000,24,持分移轉,13820029
RPVRMLNLKIGGFDC28DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820014
RPURMLNLKIGGFDC18DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820014
RPVRMLNLKIGGFDC28DA,調和段,32.02,都市：其他:住宅區(住一),100000,162,持分移轉,13820021
RPVRMLNLKIGGFDC28DA,調和段,.04,都市：其他:住宅區(住一),200000,14,持分移轉,13820024
RPVRMLNLKIGGFDC28DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820025
RPURMLNLKIGGFDC18DA,調和段,32.02,都市：其他:住宅區(住一),100000,162,持分移轉,13820021
RPVRMLNLKIGGFDC28DA,調和段,.14,都市：其他:住宅區(住一),200000,14,持分移轉,13820029
RPVOMLNKKIGGFDC87DA,新城段,2.08,都市：其他:道路用地,10000,21,持分移轉,09410000
RPURMLNLKIGGFDC18DA,調和段,.04,都市：其他:住宅區(住一),200000,14,持分移轉,13820024
RPURMLNLKIGGFDC18DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820025
RPVOMLNKKIGGFDC87DA,新城段,.01,都市：其他:道路用地,10000,21,持分移轉,09610000
RPURMLNLKIGGFDC18DA,調和段,.14,都市：其他:住宅區(住一),200000,14,持分移轉,13820029
RPVOMLNKKIGGFDC87DA,新城段,4.20,都市：其他:住宅區(住二),10000,21,持分移轉,09640000
RPVOMLNKKIGGFDC87DA,新城段,.03,都市：其他:道路用地,10000,21,持分移轉,09640001
RPVOMLNKKIGGFDC87DA,新城段,14.61,都市：其他:住宅區(住二),10000,21,持分移轉,09700000
RPVOMLNKKIGGFDC87DA,新城段,.88,都市：其他:道路用地,10000,21,持分移轉,09700001
RPVOMLNKKIGGFDC87DA,新城段,.08,都市：其他:道路用地,10000,21,持分移轉,09740000
RPWRMLNLKIGGFDC38DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820014
RPWRMLNLKIGGFDC38DA,調和段,42.10,都市：其他:住宅區(住一),100000,213,持分移轉,13820021
RPWRMLNLKIGGFDC38DA,調和段,.05,都市：其他:住宅區(住一),200000,18,持分移轉,13820024
RPWRMLNLKIGGFDC38DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820025
RPWRMLNLKIGGFDC38DA,調和段,.18,都市：其他:住宅區(住一),200000,18,持分移轉,13820029
RPRSMLNLKIGGFDC97DA,調和段,.05,都市：其他:住宅區(住一),200000,24,持分移轉,13820014
RPRSMLNLKIGGFDC97DA,調和段,60.48,都市：其他:住宅區(住一),100000,306,持分移轉,13820021
RPRSMLNLKIGGFDC97DA,調和段,.07,都市：其他:住宅區(住一),200000,24,持分移轉,13820024
RPRSMLNLKIGGFDC97DA,調和段,.05,都市：其他:住宅區(住一),200000,24,持分移轉,13820025
RPRSMLNLKIGGFDC97DA,調和段,.24,都市：其他:住宅區(住一),200000,24,持分移轉,13820029
RPUQMLNLKIGGFDC08DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPXRMLNLKIGGFDC48DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820014
RPUQMLNLKIGGFDC08DA,調和段,30.83,都市：其他:住宅區(住一),100000,156,持分移轉,13820021
RPUQMLNLKIGGFDC08DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPXRMLNLKIGGFDC48DA,調和段,42.30,都市：其他:住宅區(住一),100000,214,持分移轉,13820021
RPUQMLNLKIGGFDC08DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPUQMLNLKIGGFDC08DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPXRMLNLKIGGFDC48DA,調和段,.05,都市：其他:住宅區(住一),200000,18,持分移轉,13820024
RPXRMLNLKIGGFDC48DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820025
RPXRMLNLKIGGFDC48DA,調和段,.18,都市：其他:住宅區(住一),200000,18,持分移轉,13820029
RPQSMLNLKIGGFDC87DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820014
RPQSMLNLKIGGFDC87DA,調和段,42.50,都市：其他:住宅區(住一),100000,215,持分移轉,13820021
RPQSMLNLKIGGFDC87DA,調和段,.05,都市：其他:住宅區(住一),200000,18,持分移轉,13820024
RPQSMLNLKIGGFDC87DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820025
RPQSMLNLKIGGFDC87DA,調和段,.18,都市：其他:住宅區(住一),200000,18,持分移轉,13820029
RPXQMLNLKIGGFDC38DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPXQMLNLKIGGFDC38DA,調和段,30.83,都市：其他:住宅區(住一),100000,156,持分移轉,13820021
RPXQMLNLKIGGFDC38DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPORMLNLKIGGFDC57DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPXQMLNLKIGGFDC38DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPXQMLNLKIGGFDC38DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPORMLNLKIGGFDC57DA,調和段,30.24,都市：其他:住宅區(住一),100000,153,持分移轉,13820021
RPORMLNLKIGGFDC57DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPORMLNLKIGGFDC57DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPORMLNLKIGGFDC57DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPVSMLNLKIGGFDC38DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPVSMLNLKIGGFDC38DA,調和段,31.63,都市：其他:住宅區(住一),100000,160,持分移轉,13820021
RPVSMLNLKIGGFDC38DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPVSMLNLKIGGFDC38DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPVSMLNLKIGGFDC38DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPOTMLNLKIGGFDC77DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820014
RPOTMLNLKIGGFDC77DA,調和段,41.90,都市：其他:住宅區(住一),100000,212,持分移轉,13820021
RPOTMLNLKIGGFDC77DA,調和段,.05,都市：其他:住宅區(住一),200000,18,持分移轉,13820024
RPOTMLNLKIGGFDC77DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820025
RPOTMLNLKIGGFDC77DA,調和段,.18,都市：其他:住宅區(住一),200000,18,持分移轉,13820029
RPUSMLNLKIGGFDC28DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPUSMLNLKIGGFDC28DA,調和段,30.83,都市：其他:住宅區(住一),100000,156,持分移轉,13820021
RPUSMLNLKIGGFDC28DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPUSMLNLKIGGFDC28DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPUSMLNLKIGGFDC28DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPXOMLSLKIGGFDC68DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPXOMLSLKIGGFDC68DA,調和段,30.44,都市：其他:住宅區(住一),100000,154,持分移轉,13820021
RPXOMLSLKIGGFDC68DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPXOMLSLKIGGFDC68DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPXOMLSLKIGGFDC68DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPUOMLSLKIGGFDC38DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820014
RPUOMLSLKIGGFDC38DA,調和段,42.10,都市：其他:住宅區(住一),100000,213,持分移轉,13820021
RPUOMLSLKIGGFDC38DA,調和段,.05,都市：其他:住宅區(住一),200000,18,持分移轉,13820024
RPUOMLSLKIGGFDC38DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820025
RPUOMLSLKIGGFDC38DA,調和段,.18,都市：其他:住宅區(住一),200000,18,持分移轉,13820029
RPTTMLNLKIGGFDC28DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820014
RPTTMLNLKIGGFDC28DA,調和段,32.02,都市：其他:住宅區(住一),100000,162,持分移轉,13820021
RPTTMLNLKIGGFDC28DA,調和段,.04,都市：其他:住宅區(住一),200000,14,持分移轉,13820024
RPTTMLNLKIGGFDC28DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820025
RPTTMLNLKIGGFDC28DA,調和段,.14,都市：其他:住宅區(住一),200000,14,持分移轉,13820029
RPVOMLSLKIGGFDC48DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPVOMLSLKIGGFDC48DA,調和段,30.83,都市：其他:住宅區(住一),100000,156,持分移轉,13820021
RPVOMLSLKIGGFDC48DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPVOMLSLKIGGFDC48DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPVOMLSLKIGGFDC48DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPVUMLNLKIGGFDC58DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPVUMLNLKIGGFDC58DA,調和段,30.44,都市：其他:住宅區(住一),100000,154,持分移轉,13820021
RPVUMLNLKIGGFDC58DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPVUMLNLKIGGFDC58DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPVUMLNLKIGGFDC58DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPSVMLNLKIGGFDC38DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPSVMLNLKIGGFDC38DA,調和段,31.03,都市：其他:住宅區(住一),100000,157,持分移轉,13820021
RPSVMLNLKIGGFDC38DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPSVMLNLKIGGFDC38DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPSVMLNLKIGGFDC38DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPRUMLNLKIGGFDC18DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPRUMLNLKIGGFDC18DA,調和段,30.24,都市：其他:住宅區(住一),100000,153,持分移轉,13820021
RPRUMLNLKIGGFDC18DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPRUMLNLKIGGFDC18DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPRUMLNLKIGGFDC18DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPQVMLNLKIGGFDC18DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820014
RPQVMLNLKIGGFDC18DA,調和段,42.10,都市：其他:住宅區(住一),100000,213,持分移轉,13820021
RPQVMLNLKIGGFDC18DA,調和段,.05,都市：其他:住宅區(住一),200000,18,持分移轉,13820024
RPQVMLNLKIGGFDC18DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820025
RPQVMLNLKIGGFDC18DA,調和段,.18,都市：其他:住宅區(住一),200000,18,持分移轉,13820029
RPRVMLNLKIGGFDC28DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820014
RPRVMLNLKIGGFDC28DA,調和段,42.50,都市：其他:住宅區(住一),100000,215,持分移轉,13820021
RPRVMLNLKIGGFDC28DA,調和段,.05,都市：其他:住宅區(住一),200000,18,持分移轉,13820024
RPRVMLNLKIGGFDC28DA,調和段,.04,都市：其他:住宅區(住一),200000,18,持分移轉,13820025
RPRVMLNLKIGGFDC28DA,調和段,.18,都市：其他:住宅區(住一),200000,18,持分移轉,13820029
RPUVMLNLKIGGFDC58DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPUVMLNLKIGGFDC58DA,調和段,31.03,都市：其他:住宅區(住一),100000,157,持分移轉,13820021
RPVVMLNLKIGGFDC68DA,調和段,.04,都市：其他:住宅區(住一),200000,19,持分移轉,13820014
RPUVMLNLKIGGFDC58DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPUVMLNLKIGGFDC58DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPVVMLNLKIGGFDC68DA,調和段,46.05,都市：其他:住宅區(住一),100000,233,持分移轉,13820021
RPUVMLNLKIGGFDC58DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPVVMLNLKIGGFDC68DA,調和段,.06,都市：其他:住宅區(住一),200000,19,持分移轉,13820024
RPVVMLNLKIGGFDC68DA,調和段,.04,都市：其他:住宅區(住一),200000,19,持分移轉,13820025
RPVVMLNLKIGGFDC68DA,調和段,.19,都市：其他:住宅區(住一),200000,19,持分移轉,13820029
RPTVMLNLKIGGFDC48DA,調和段,.03,都市：其他:住宅區(住一),200000,12,持分移轉,13820014
RPTVMLNLKIGGFDC48DA,調和段,28.86,都市：其他:住宅區(住一),100000,146,持分移轉,13820021
RPTVMLNLKIGGFDC48DA,調和段,.04,都市：其他:住宅區(住一),200000,12,持分移轉,13820024
RPTVMLNLKIGGFDC48DA,調和段,.02,都市：其他:住宅區(住一),200000,12,持分移轉,13820025
RPTVMLNLKIGGFDC48DA,調和段,.12,都市：其他:住宅區(住一),200000,12,持分移轉,13820029
RPQWMLNLKIGGFDC28DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPQWMLNLKIGGFDC28DA,調和段,30.44,都市：其他:住宅區(住一),100000,154,持分移轉,13820021
RPQWMLNLKIGGFDC28DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPQWMLNLKIGGFDC28DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPPWMLNLKIGGFDC18DA,調和段,.03,都市：其他:住宅區(住一),200000,12,持分移轉,13820014
RPQWMLNLKIGGFDC28DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPPWMLNLKIGGFDC18DA,調和段,28.86,都市：其他:住宅區(住一),100000,146,持分移轉,13820021
RPPWMLNLKIGGFDC18DA,調和段,.04,都市：其他:住宅區(住一),200000,12,持分移轉,13820024
RPPWMLNLKIGGFDC18DA,調和段,.02,都市：其他:住宅區(住一),200000,12,持分移轉,13820025
RPPWMLNLKIGGFDC18DA,調和段,.12,都市：其他:住宅區(住一),200000,12,持分移轉,13820029
RPRWMLNLKIGGFDC38DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820014
RPSWMLNLKIGGFDC48DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820014
RPRWMLNLKIGGFDC38DA,調和段,32.02,都市：其他:住宅區(住一),100000,162,持分移轉,13820021
RPRWMLNLKIGGFDC38DA,調和段,.04,都市：其他:住宅區(住一),200000,14,持分移轉,13820024
RPSWMLNLKIGGFDC48DA,調和段,32.02,都市：其他:住宅區(住一),100000,162,持分移轉,13820021
RPRWMLNLKIGGFDC38DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820025
RPRWMLNLKIGGFDC38DA,調和段,.14,都市：其他:住宅區(住一),200000,14,持分移轉,13820029
RPSWMLNLKIGGFDC48DA,調和段,.04,都市：其他:住宅區(住一),200000,14,持分移轉,13820024
RPSWMLNLKIGGFDC48DA,調和段,.03,都市：其他:住宅區(住一),200000,14,持分移轉,13820025
RPSWMLNLKIGGFDC48DA,調和段,.14,都市：其他:住宅區(住一),200000,14,持分移轉,13820029
RPQNMLMJJHHGFDC96DA,德育段,31.70,都市：其他:住宅區(住二),10000,954,持分移轉,00330000
RPXNMLNJJHHGFDC77DA,延平段,3.77,都市：其他:商業區,100000,249,持分移轉,04070000
RPROMLOJJHHGFDC37DA,和平段,29.43,都市：其他:住宅區(住二),10000,678,持分移轉,07450000
RPXNMLNJJHHGFDC77DA,延平段,.01,都市：其他:商業區,100000,249,持分移轉,04110003
RPXNMLOJJHHGFDC87DA,光明段,19.88,都市：其他:住宅區,10000,125,持分移轉,09580007
RPXNMLOJJHHGFDC87DA,光明段,.11,都市：其他:保護區,10000,125,持分移轉,09580060
RPTOMLPJJHHGFDC67DA,中濱段,9.04,都市：其他:住宅區(住一),10000,245,持分移轉,00010001
RPTOMLPJJHHGFDC67DA,中濱段,3.58,都市：其他:道路用地,10000,245,持分移轉,00010005
RPOOMLOJJHHGFDC07DA,調和段,19.38,都市：其他:住宅區(住二),100000,134,持分移轉,14130000
RPTNMLQJJHHGFDC77EA,基瑞段,1895.79,都市：其他:乙種工業區,1,1,全筆移轉,05720000
RPUNMLQJJHHGFDC87EA,新城段,22.21,都市：其他:住宅區(住一之一),10000,37,持分移轉,06830000
RPTPMLNJJHHGFDC57DA,麥金段,31.76,都市：其他:住宅區(住二),100000000,88930,持分移轉,05250000
RPTPMLNJJHHGFDC57DA,麥金段,.04,都市：其他:住宅區(住一),100000000,88930,持分移轉,05270001
