編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQJJHHGFDH38CB,二重溪段,4.12,都市：住,100000,407,持分移轉,00310000
RPVNMLQJJHHGFDH38CB,二重溪段,11.24,都市：住,100000,407,持分移轉,00310010
RPTNMLQJJHHGFDH18CB,二重溪段,5.62,都市：住,100000,555,持分移轉,00310000
RPVNMLQJJHHGFDH38CB,二重溪段,.77,都市：住,100000,407,持分移轉,00310028
RPVNMLQJJHHGFDH38CB,二重溪段,3.83,都市：住,100000,407,持分移轉,00310029
RPTNMLQJJHHGFDH18CB,二重溪段,15.32,都市：住,100000,555,持分移轉,00310010
RPTNMLQJJHHGFDH18CB,二重溪段,1.05,都市：住,100000,555,持分移轉,00310028
RPTNMLQJJHHGFDH18CB,二重溪段,5.23,都市：住,100000,555,持分移轉,00310029
RPUNMLQJJHHGFDH28CB,二重溪段,4.12,都市：住,100000,407,持分移轉,00310000
RPUNMLQJJHHGFDH28CB,二重溪段,11.24,都市：住,100000,407,持分移轉,00310010
RPUNMLQJJHHGFDH28CB,二重溪段,.77,都市：住,100000,407,持分移轉,00310028
RPUNMLQJJHHGFDH28CB,二重溪段,3.83,都市：住,100000,407,持分移轉,00310029
RPXNMLQJJHHGFDH58CB,二重溪段,5.45,都市：住,100000,538,持分移轉,00310000
RPXNMLQJJHHGFDH58CB,二重溪段,14.85,都市：住,100000,538,持分移轉,00310010
RPXNMLQJJHHGFDH58CB,二重溪段,1.02,都市：住,100000,538,持分移轉,00310028
RPXNMLQJJHHGFDH58CB,二重溪段,5.07,都市：住,100000,538,持分移轉,00310029
RPPNMLQJJHHGFEH87CB,新鼻段,15.49,都市：住,10000,54,持分移轉,01970000
RPWNMLQJJHHGFDH48CB,二重溪段,5.67,都市：住,100000,560,持分移轉,00310000
RPWNMLQJJHHGFDH48CB,二重溪段,15.46,都市：住,100000,560,持分移轉,00310010
RPWNMLQJJHHGFDH48CB,二重溪段,1.06,都市：住,100000,560,持分移轉,00310028
RPWNMLQJJHHGFDH48CB,二重溪段,5.28,都市：住,100000,560,持分移轉,00310029
