編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPSMLRKJIGGFDE18DA,坡道平面,2300000,34.33,地下一樓
RPPSMLRKJIGGFDE18DA,坡道機械,1050000,24.03,地下四樓
RPQQMLOKJIGGFDE77DA,坡道平面,1900000,34.33,地下三樓
RPXPMLTKIIGGFEE88DA,坡道平面,0,,地下二樓
RPQNMLMKJIGGFEE37DA,坡道機械,0,,地下一樓
RPTOMLOKIIGGFEE87DA,坡道平面,0,19.92,地下一樓
RPTNMLTJIIGGFEE18DA,坡道機械,1000000,,地下一樓
RPSPMLQJJIGGFEE08DA,坡道平面,0,30.70,地下三樓
RPOQMLSKJIGGFEE08DA,坡道平面,0,,地下一樓
RPWNMLTKJIGGFEE68DA,坡道平面,0,16.11,地下三樓
RPPOMLPKJIGGFEE67DA,坡道機械,0,,地下一樓
RPVPMLQJJIGGFEE38DA,坡道平面,0,30.70,地下三樓
RPRRMLQKJIGGFEE28DA,坡道平面,0,13.57,地下二樓
RPUOMLSKJIGGFAE18EA,坡道機械,800000,12.66,地下三樓
RPRPMLSKJIGGFAE97EA,坡道平面,1300000,38.22,地下四樓
RPPPMLSKJIGGFEE18EA,坡道機械,1000000,27.54,地下三樓
RPPOMLTKJIGGFCE97EA,坡道平面,0,27.20,地下一樓
RPPOMLTKJIGGFCE97EA,坡道平面,0,27.20,地下一樓
RPTOMLOKIIGGFIE28DA,坡道平面,0,22.71,地下一樓
RPPPMLRKJIGGFIE38DA,坡道平面,0,26.37,地下三樓
RPROMLRKJIGGFIE48DA,坡道平面,0,36.51,地下一樓
RPQNMLMKJIGGFGE57DA,坡道平面,0,41.78,地下三樓
RPTPMLSKJIGGFGE68DA,坡道平面,1900000,23.24,地下一樓
RPVNMLQKJIGGFGE48DA,一樓平面,0,,一樓
RPVPMLSKJIGGFGE88DA,坡道平面,1850000,23.24,地下一樓
RPVPMLSKJIGGFGE88DA,坡道平面,1850000,23.24,地下一樓
RPXOMLSKJIGGFGE98DA,坡道機械,0,5.02,地下二樓
RPXPMLOJJIGGFFE48DA,坡道平面,0,,地下一樓
RPPNMLKKJIGGFFE17DA,坡道平面,0,,地下二樓
RPWOMLLLIIGGFFE08DA,坡道平面,0,,地下一樓
RPPOMLMKJIGGFFE47DA,坡道機械,1150000,18.37,地下四樓
RPTNMLLKJIGGFFE67DA,坡道機械,1200000,18.37,地下四樓
RPTOMLMKJIGGFFE87DA,坡道平面,1650000,27.99,地下二樓
RPUNMLKKJIGGFFE67DA,坡道平面,0,,地下一樓
RPUNMLKKJIGGFFE67DA,坡道平面,0,,地下一樓
RPXNMLMKJIGGFFE18DA,坡道機械,1200000,18.37,地下四樓
RPUOMLMKJIGGFFE97DA,坡道平面,1650000,27.99,地下二樓
RPSOMLMKJIGGFFE77DA,坡道平面,1200000,27.99,地下三樓
RPVNMLLKJIGGFFE87DA,坡道平面,1650000,27.99,地下二樓
RPTNMLMKJIGGFFE77DA,坡道機械,750000,18.37,地下四樓
RPWOMLMKJIGGFFE18DA,坡道機械,1150000,18.37,地下四樓
RPOPMLMKJIGGFFE47DA,坡道機械,1150000,18.37,地下四樓
RPOOMLLKJIGGFFE27DA,坡道平面,1650000,27.99,地下二樓
RPQQMLMKJIGGFFE77DA,坡道機械,1150000,18.37,地下四樓
RPPOMLLKJIGGFFE37DA,坡道機械,1200000,18.37,地下四樓
RPXPMLSKJIGGFGE09DA,坡道平面,1700000,23.24,地下三樓
RPXPMLSKJIGGFGE09DA,坡道平面,1700000,23.24,地下三樓
RPUPMLSKJIGGFGE78DA,坡道平面,1700000,21.38,地下二樓
RPUPMLSKJIGGFGE78DA,坡道平面,1800000,23.24,地下二樓
RPRNMLMKJIGGFGE67DA,坡道平面,0,22.23,地下一樓
RPOOMLMKJIGGFGE47DA,坡道平面,0,19.15,地下一樓
RPRNMLPKIIGGFGE87DA,一樓平面,0,,一樓
RPUOMLSLIIGGFGE68DA,坡道平面,0,18.80,地下二樓
RPXQMLTLIIGGFIE86DA,坡道平面,1400000,27.81,地下二樓
RPWOMLMKJIGGFIE48DA,坡道平面,0,20.85,地下二樓
RPSNMLTKJIGGFIE68DA,坡道平面,0,32.83,地下二樓
RPVNMLMLJIGGFIE38DA,坡道平面,1300000,27.50,地下三樓
RPPNMLQJIIGGFIE87DA,坡道平面,0,26.40,地下二樓
RPROMLRJIIGGFIE28DA,坡道平面,1600000,27.81,地下一樓
RPXNMLSKJIGGFLE76DA,一樓平面,0,,一樓
RPVNMLSKJIGGFLE56DA,一樓平面,0,,一樓
RPOOMLSKJIGGFLE58DA,一樓平面,0,,一樓
RPQOMLSKJIGGFLE78DA,一樓平面,0,,一樓
RPTNMLQJJIGGFLE68DA,坡道機械,0,,地下一樓
RPOOMLNJJIGGFLE97DA,坡道平面,0,,地下一樓
RPWNMLRKJIGGFEE48DA,坡道平面,1600000,18.96,地下一樓
RPXNMLRKJIGGFEE58DA,坡道平面,1600000,18.96,地下一樓
RPROMLRKJIGGFEE08DA,坡道平面,1600000,18.96,地下一樓
RPTOMLRKJIGGFEE28DA,坡道機械,0,,地下一樓
RPQQMLSKJIGGFEE28DA,坡道平面,0,16.10,地下二樓
RPWOMLRKJIGGFEE58DA,坡道機械,0,5.98,地下二樓
RPVPMLPKJIGGFEE38DA,坡道平面,0,,地下一樓
RPTPMLSKJIGGFEE48DA,坡道平面,0,,地下一樓
RPPOMLMLJIGGFEE47DA,坡道平面,0,,地下一樓
RPSNMLKLJIGGFEE47DA,坡道平面,1750000,29.84,地下四樓
RPOOMLNJJIGGFEE27DA,坡道平面,0,24.86,地下四樓
RPRNMLKLJIGGFEE37DA,坡道平面,2250000,27.14,地下二樓
RPXOMLTKJIGGFEE88DA,坡道機械,0,5.81,地下二樓
RPVNMLOKJIGGFEE08DA,坡道平面,0,17.62,地下一樓
RPTPMLMLRHGGFEE68DA,坡道平面,0,,地下一樓
RPOOMLTLIIGGFEE97DA,坡道平面,0,41.94,地下一樓
RPWOMLMLIIGGFEE08DA,坡道機械,0,9.93,地下二樓
RPOQMLNKIIGGFEE47DA,坡道平面,0,23.14,地下二樓
RPOQMLNKIIGGFEE47DA,坡道平面,0,23.14,地下二樓
RPROMLPKIIGGFEE77DA,坡道平面,0,2.10,地下二樓
RPUNMLMLIIGGFEE77DA,坡道平面,0,16.10,地下二樓
RPUNMLMLIIGGFEE77DA,坡道平面,0,16.10,地下二樓
RPXOMLOKJIGGFDE28DA,坡道平面,1900000,34.33,地下三樓
RPTOMLOKJIGGFDE87DA,坡道平面,1800000,34.33,地下三樓
RPWPMLOKJIGGFDE28DA,坡道平面,1700000,34.33,地下四樓
RPUOMLOKJIGGFDE97DA,坡道機械,1150000,24.03,地下四樓
RPOQMLOKJIGGFDE57DA,坡道平面,1700000,34.33,地下四樓
RPSOMLOKJIGGFDE77DA,坡道平面,2300000,34.33,地下一樓
RPOOMLOKJIGGFDE37DA,坡道平面,1700000,34.33,地下四樓
RPWQMLRKJIGGFDE68DA,坡道機械,1380000,6.60,地下二樓
RPPNMLLKJIGGFDE07DA,坡道平面,0,17.61,地下一樓
RPPNMLLKJIGGFDE07DA,坡道平面,0,17.61,地下一樓
RPVQMLRKJIGGFDE58DA,坡道機械,1380000,6.60,地下二樓
RPQNMLNKJIGGFDE37DA,坡道平面,1850000,15.15,地下一樓
RPSQMLRKJIGGFDE28DA,坡道機械,1080000,6.60,地下二樓
RPOQMLRKJIGGFDE87DA,坡道平面,2080000,16.49,地下一樓
RPPRMLRKJIGGFDE08DA,坡道平面,2080000,16.49,地下一樓
RPQQMLRKJIGGFDE08DA,坡道機械,880000,6.60,地下二樓
RPRRMLRKJIGGFDE28DA,坡道機械,880000,6.60,地下二樓
RPURMLRKJIGGFDE58DA,坡道平面,2080000,16.49,地下一樓
RPVRMLRKJIGGFDE68DA,坡道平面,2080000,16.49,地下二樓
RPVPMLRKJIGGFDE48DA,坡道機械,1380000,6.60,地下二樓
RPTNMLLKJIGGFDE47DA,坡道機械,0,,地下二樓
RPSRMLRKJIGGFDE38DA,坡道平面,2080000,16.49,地下一樓
RPRPMLRKJIGGFDE08DA,坡道平面,1880000,15.26,地下二樓
RPWPMLRKJIGGFDE58DA,坡道機械,1380000,6.60,地下二樓
RPUPMLRKJIGGFDE38DA,坡道平面,2080000,16.49,地下一樓
RPTNMLLMPHGGFEE28DA,坡道機械,930000,8.50,地下三樓
RPXRMLNKQHGGFEE56DA,坡道平面,1580000,17.01,地下一樓
RPQPMLMJJIGGFDE37DA,坡道平面,0,38.91,地下一樓
RPWQMLMJJIGGFDE08DA,坡道機械,850000,15.92,地下三樓
RPUPMLMJJIGGFDE77DA,坡道平面,0,38.91,地下一樓
RPXOMLQKJIGGFBE28DA,坡道平面,0,23.14,地下五樓含以下
RPXOMLQKJIGGFBE28DA,坡道平面,0,23.14,地下五樓含以下
RPUPMLPKJIGGFBE97DA,坡道平面,1950000,26.01,地下四樓
RPPNMLNKJIGGFBE07DA,坡道平面,1950000,26.01,地下四樓
RPTPMLPKJIGGFBE87DA,坡道平面,1750000,26.01,地下五樓含以下
RPVOMLMKJIGGFBE67DA,坡道平面,0,19.87,地下三樓
RPXOMLMKJIGGFBE87DA,坡道平面,0,19.87,地下二樓
RPXOMLMKJIGGFBE87DA,坡道平面,0,19.87,地下二樓
RPPPMLQLPHGGFDE38DA,坡道平面,1700000,29.03,地下二樓
RPTOMLRKJIGGFBE97DA,坡道平面,0,15.85,地下一樓
RPPNMLPLIIGGFBE27DA,坡道機械,0,,地下一樓
RPWPMLTJJIGGFCE58DA,坡道平面,0,29.73,地下二樓
RPUNMLPJRHGGFDE58DA,坡道平面,1650000,29.03,地下三樓
RPPPMLMKJIGGFCE27DA,坡道平面,0,,地下二樓
RPUPMLSKJIGGFCE38DA,升降平面,0,25.00,地下一樓
RPROMLSKJIGGFCE97DA,坡道平面,1700000,23.92,地下三樓
RPVNMLSLIIGGFCE28DA,坡道平面,0,24.18,地下三樓
RPWOMLTKJIGGFAE38DA,升降機械,0,,地下一樓
RPRQMLNKIIGGFCE57DA,坡道平面,0,31.92,地下一樓
RPSSMLOJIIGGFCE87DA,坡道平面,0,31.92,地下二樓
RPWNMLTKJIGGFAE28DA,坡道平面,0,,地下一樓
RPOOMLTKJIGGFAE57DA,坡道平面,0,15.95,地下三樓
RPOOMLTKJIGGFAE57DA,坡道平面,0,15.95,地下三樓
RPOOMLTKJIGGFAE57DA,坡道平面,0,15.95,地下三樓
RPVNMLSKJIGGFAE08DA,坡道平面,0,31.79,地下二樓
RPUNMLTJJIGGFAE97DA,坡道平面,0,33.37,地下二樓
RPUPMLSKJIGGFAE18DA,坡道平面,0,18.33,地下三樓
RPUPMLSKJIGGFAE18DA,坡道平面,0,20.81,地下三樓
RPUPMLSKJIGGFAE18DA,坡道平面,0,20.81,地下三樓
RPSQMLSKJIGGFAE08DA,坡道機械,0,,地下一樓
RPTNMLKKJIGGFAE07DA,坡道機械,0,11.24,地下三樓
RPQNMLLKJIGGFAE86DA,坡道平面,0,15.76,地下三樓
RPQNMLLKJIGGFAE86DA,坡道平面,0,18.42,地下五樓含以下
RPVNMLPLIIGGFAE77DA,坡道平面,0,22.19,地下三樓
RPVNMLPLIIGGFAE77DA,坡道平面,0,22.19,地下三樓
RPQPMLPLIIGGFAE47DA,坡道平面,0,22.19,地下二樓
RPPNMLOKJIGGFAE07DA,坡道機械,0,12.60,地下二樓
RPVQMLNKIIGGFAE77DA,坡道平面,0,22.19,地下四樓
RPUQMLRKRHGGFAE88DA,坡道平面,0,20.19,地下四樓
RPWQMLKMRHGGFAE58DA,坡道平面,0,22.19,地下一樓
RPRNMLMLRHGGFAE87DA,坡道平面,0,22.19,地下四樓
RPTOMLTLRHGGFAE88DA,坡道平面,0,20.19,地下二樓
RPTOMLTLRHGGFAE88DA,坡道平面,0,20.19,地下二樓
RPXPMLNKIIGGFAE87DA,坡道平面,0,22.19,地下二樓
RPXPMLNKIIGGFAE87DA,坡道平面,0,22.19,地下二樓
RPPPMLKMRHGGFAE77DA,坡道平面,0,22.19,地下五樓含以下
RPOPMLKMRHGGFAE67DA,坡道平面,0,22.19,地下一樓
RPOPMLKMRHGGFAE67DA,坡道平面,0,20.19,地下三樓
RPOPMLRKRHGGFAE18DA,坡道平面,0,20.19,地下一樓
RPQOMLTLRHGGFAE58DA,坡道平面,0,20.19,地下二樓
RPPOMLMLRHGGFAE77DA,坡道平面,0,20.19,地下三樓
RPOPMLMKIIGGFAE86DA,坡道平面,0,20.19,地下二樓
RPPQMLOKIIGGFAE27DA,坡道平面,0,22.19,地下五樓含以下
RPWNMLRKRHGGFAE78DA,坡道平面,0,22.19,地下一樓
RPWNMLRKRHGGFAE78DA,坡道平面,0,20.19,地下一樓
RPWNMLRKRHGGFAE78DA,坡道平面,0,22.19,地下二樓
RPWNMLRKRHGGFAE78DA,坡道平面,0,22.19,地下二樓
RPQNMLRKRHGGFAE18DA,坡道平面,0,20.19,地下三樓
RPQPMLNKIIGGFAE17DA,坡道平面,0,22.19,地下三樓
RPTPMLNJJIGGFAE47DA,坡道平面,0,20.19,地下三樓
RPQOMLQLIIGGFAE47DA,坡道平面,0,22.19,地下五樓含以下
RPXNMLTLIIGGFAE38DA,坡道平面,1250000,28.78,地下五樓含以下
RPTNMLTKJIGGFAE97DA,坡道平面,0,22.97,地下四樓
RPTNMLTKJIGGFAE97DA,坡道平面,0,26.54,地下四樓
RPSNMLOJJIGGFAE27DA,坡道機械,0,10.25,地下三樓
RPWQMLTKJIGGFAE58DA,坡道機械,0,,地下二樓
RPUPMLKLIIGGFCE57DA,坡道機械,0,10.73,地下三樓
RPTNMLLKJIGGFCE37DA,坡道平面,0,20.51,地下三樓
RPRNMLMKJIGGFCE27DA,坡道平面,0,40.15,地下五樓含以下
RPRNMLMKJIGGFCE27DA,坡道平面,0,40.15,地下五樓含以下
RPPOMLRKJIGGFBE57DA,坡道平面,2400000,46.25,地下一樓
RPRNMLRKJIGGFBE67DA,坡道平面,2000000,42.39,地下四樓
RPSNMLRKJIGGFBE77DA,坡道平面,2200000,42.39,地下二樓
RPPOMLNJQHGGFCE77DA,坡道平面,0,40.15,地下三樓
RPPOMLNJQHGGFCE77DA,坡道平面,0,40.15,地下三樓
RPTNMLRKJIGGFBE87DA,坡道平面,2200000,42.39,地下二樓
RPVNMLRKJIGGFBE08DA,坡道平面,2200000,42.39,地下二樓
RPXNMLRKJIGGFBE28DA,坡道平面,2000000,42.39,地下四樓
RPVOMLRKJIGGFBE18DA,坡道平面,2200000,42.39,地下一樓
RPRNMLKLJIGGFBE07DA,坡道平面,2100000,42.39,地下二樓
RPRPMLSKJIGGFBE97DA,坡道平面,0,46.75,地下五樓含以下
RPXNMLMLJIGGFBE87DA,坡道平面,0,34.09,地下四樓
RPXNMLMLJIGGFBE87DA,坡道平面,0,34.09,地下四樓
RPRRMLOLRHGGFDE78DA,坡道平面,800000,21.25,地下三樓
RPQNMLMJIIGGFDE07DA,坡道機械,1800000,10.97,地下三樓
RPRQMLOLRHGGFDE68DA,坡道機械,500000,8.17,地下三樓
RPQPMLOLRHGGFDE48DA,坡道平面,900000,21.25,地下一樓
RPUQMLOKRHGGFDE88DA,坡道機械,500000,8.17,地下三樓
RPPPMLMLRHGGFDE18DA,坡道機械,400000,8.17,地下三樓
RPTPMLLKRHGGFDE38DA,坡道平面,850000,19.34,地下二樓
RPWNMLPKRHGGFDE88DA,坡道平面,850000,21.25,地下三樓
RPPPMLPKRHGGFDE38DA,坡道機械,500000,8.17,地下三樓
RPSOMLPKRHGGFDE58DA,坡道平面,900000,21.25,地下二樓
RPSQMLNJJIGGFDE77DA,坡道平面,0,29.09,地下三樓
RPWSMLTLIIGGFDE09DA,坡道平面,950000,21.25,地下二樓
RPTQMLTLIIGGFDE58DA,坡道平面,1050000,21.25,地下一樓
RPQQMLTLIIGGFDE28DA,坡道平面,900000,21.25,地下三樓
RPUOMLTLIIGGFDE48DA,坡道平面,1000000,21.25,地下一樓
RPOPMLTLIIGGFDE97DA,坡道平面,1100000,21.25,地下一樓
RPWPMLTLIIGGFDE78DA,坡道平面,800000,21.25,地下三樓
RPQPMLTLIIGGFDE18DA,坡道平面,1000000,21.25,地下二樓
RPOQMLTLIIGGFDE08DA,坡道平面,1000000,21.25,地下二樓
RPTNMLTLIIGGFDE28DA,坡道機械,0,,地下二樓
RPXRMLTLIIGGFDE09DA,坡道平面,850000,21.25,地下二樓
RPROMLTLIIGGFDE18DA,坡道平面,850000,21.25,地下二樓
RPOSMLTLIIGGFDE28DA,坡道平面,900000,21.25,地下二樓
RPSRMLTLIIGGFDE58DA,坡道平面,900000,21.25,地下二樓
RPURMLTLIIGGFDE78DA,坡道平面,900000,19.34,地下二樓
RPQRMLTLIIGGFDE38DA,坡道平面,1000000,21.25,地下二樓
RPRTMLTLIIGGFDE68DA,坡道平面,900000,21.25,地下二樓
RPTPMLRLIIGGFDE28DA,坡道平面,900000,21.25,地下二樓
RPTTMLTLIIGGFDE88DA,坡道平面,950000,21.25,地下二樓
RPQPMLQLIIGGFDE87DA,坡道平面,0,18.75,地下一樓
RPURMLRLIIGGFDE58DA,坡道平面,1250000,32.42,地下一樓
RPOSMLRLIIGGFDE08DA,坡道平面,1850000,21.25,地下一樓
RPTQMLRLIIGGFDE38DA,坡道平面,900000,21.25,地下二樓
RPVOMLPKIIGGFDE08DA,坡道平面,0,29.10,地下一樓
RPTQMLTKIIGGFDE48DA,坡道平面,0,21.40,地下五樓含以下
RPTQMLTKIIGGFDE48DA,坡道平面,0,21.40,地下五樓含以下
RPTQMLTKIIGGFDE48DA,坡道平面,0,18.46,地下五樓含以下
RPSTMLTLIIGGFDE78DA,坡道平面,1100000,21.25,地下一樓
RPXOMLNKIIGGFDE08DA,坡道平面,0,,地下一樓
RPXQMLRKJIGGFDE78DA,坡道平面,1980000,16.49,地下二樓
RPWNMLRKJIGGFDE38DA,坡道平面,840000,19.34,地下三樓
RPPNMLLLJIGGFDE17DA,坡道平面,0,25.92,地下三樓
RPQRMLRKJIGGFDE18DA,坡道平面,2080000,16.49,地下一樓
RPOOMLRKJIGGFDE67DA,坡道機械,500000,8.17,地下三樓
RPORMLRKJIGGFDE97DA,坡道平面,1980000,16.49,地下二樓
RPWOMLMLJIGGFDE08DA,坡道平面,1400000,26.61,地下二樓
RPOOMLOLJIGGFDE47DA,坡道平面,0,21.25,地下三樓
RPROMLMJJIGGFEE47DA,坡道平面,0,,地下二樓
RPXNMLMLJIGGFDE08DA,坡道平面,0,25.92,地下二樓
RPXOMLLMIIGGFEE18DA,坡道平面,1500000,34.81,地下二樓
RPOOMLOLIIGGFEE47DA,坡道平面,1700000,18.90,地下一樓
RPSQMLPJIIGGFEE97DA,升降機械,1000000,5.80,地下二樓
RPSNMLNLIIGGFEE67DA,坡道機械,0,8.76,地下二樓
RPPQMLSJJIGGFEE08DA,坡道平面,1500000,21.56,地下二樓
RPOPMLPKJIGGFEE67DA,坡道平面,1600000,21.56,地下二樓
RPRNMLMLJIGGFEE57DA,坡道機械,0,14.40,地下二樓
RPTOMLMLJIGGFEE87DA,坡道平面,0,,地下一樓
RPPQMLQJJIGGFEE87DA,坡道平面,0,16.11,地下二樓
RPWNMLMLJIGGFEE08DA,坡道平面,0,28.69,地下三樓
RPOPMLTKJIGGFEE08DA,坡道機械,0,,地下三樓
RPROMLSKJIGGFEE18DA,坡道平面,0,20.01,地下三樓
RPROMLSKJIGGFEE18DA,坡道平面,0,20.01,地下三樓
RPROMLSKJIGGFEE18DA,坡道平面,0,20.01,地下三樓
RPXOMLSKJIGGFEE78DA,坡道平面,1300000,21.56,地下二樓
RPTPMLQKJIGGFEE28DA,坡道平面,1550000,21.56,地下二樓
RPUPMLQKJIGGFEE38DA,坡道平面,1700000,21.56,地下一樓
RPVPMLQKJIGGFEE48DA,坡道平面,1500000,21.56,地下二樓
RPPPMLMLJIGGFEE67EA,坡道平面,0,17.06,地下二樓
RPORMLMLIIGGFIE97DA,坡道平面,1450000,21.49,地下三樓
RPSPMLMKIIGGFIE08DA,坡道平面,1600000,21.49,地下三樓
RPVNMLNLJIGGFIE48DA,坡道平面,1350000,21.49,地下三樓
RPVPMLRLIIGGFIE98DA,坡道平面,1550000,21.49,地下三樓
RPWNMLMJJIGGFIE28DA,坡道平面,1600000,21.49,地下二樓
RPRPMLRLIIGGFIE58DA,坡道平面,1550000,21.49,地下三樓
RPUNMLOJJIGGFIE28DA,坡道平面,0,,地下一樓
RPRNMLMKJIGGFIE87DA,坡道平面,1700000,21.49,地下一樓
RPPOMLKKJIGGFIE57DA,坡道平面,0,,地下二樓
RPPOMLKKJIGGFIE57DA,坡道平面,0,,地下二樓
RPXOMLLKJIGGFIE48DA,坡道平面,1600000,21.49,地下二樓
RPUNMLMKJIGGFIE18DA,坡道平面,1600000,21.49,地下三樓
RPTOMLSKIIGGFGE48DA,坡道平面,1000000,19.18,地下二樓
RPOOMLQKJIGGFGE87DA,坡道平面,0,32.41,地下二樓
RPXOMLMKJIGGFFE28DA,坡道機械,1150000,18.37,地下四樓
RPQOMLLKJIGGFFE47DA,坡道平面,1550000,27.99,地下三樓
RPVOMLMKJIGGFFE08DA,坡道平面,1650000,27.99,地下二樓
RPVNMLMKJIGGFFE97DA,坡道機械,1150000,18.37,地下四樓
RPQPMLMKJIGGFFE67DA,坡道平面,1650000,27.99,地下二樓
RPROMLMKJIGGFFE67DA,坡道機械,700000,18.37,地下四樓
RPWNMLMKJIGGFFE08DA,坡道機械,1150000,18.37,地下四樓
RPSOMLNLJIGGFFE97DA,坡道平面,0,,地下一樓
RPTOMLNLJIGGFFE08DA,坡道平面,0,,地下一樓
RPXNMLOJJIGGFFE28DA,坡道平面,1330000,27.90,地下三樓
RPVOMLMLJIGGFFE18DA,坡道平面,0,30.91,地下一樓
RPRNMLNLJIGGFGE87DA,坡道平面,0,9.23,地下一樓
RPRNMLNKJIGGFIE97DA,坡道平面,0,35.50,地下三樓
RPRNMLNKJIGGFIE97DA,坡道平面,0,35.50,地下三樓
RPXPMLTKIIGGFGE09DA,坡道平面,0,,地下二樓
RPPNMLNKJIGGFIE77DA,坡道平面,1500000,35.50,地下三樓
RPPRMLQKIIGGFIE38DA,坡道機械,650000,9.62,地下二樓
RPTRMLQKIIGGFIE78DA,坡道機械,350000,9.62,地下二樓
RPRQMLSKJIGGFIE78DA,坡道平面,0,27.01,地下二樓
RPTPMLQKIIGGFIE58DA,坡道平面,900000,21.81,地下一樓
RPVPMLQKIIGGFIE78DA,坡道機械,400000,9.62,地下二樓
RPTNMLOLJIGGFCE87EA,坡道平面,1800000,23.61,地下三樓
RPSNMLOLJIGGFGE18EA,坡道平面,2000000,19.82,地下一樓
RPUNMLOLJIGGFFE28EA,一樓平面,0,,一樓
RPQNMLNLJIGGFEE57DA,坡道機械,0,15.19,地下四樓
RPPQMLNLJIGGFEE77DA,坡道平面,1600000,31.89,地下三樓
RPWPMLNLJIGGFEE38DA,坡道平面,0,,地下二樓
RPTOMLOLJIGGFEE08DA,坡道平面,0,16.10,地下二樓
RPQQMLNLJIGGFEE87DA,坡道平面,1600000,31.89,地下三樓
RPUQMLPKJIGGFEE38DA,坡道平面,0,41.97,地下四樓
RPWOMLMLJIGGFEE18DA,坡道平面,0,22.99,地下一樓
RPWOMLMLJIGGFEE18DA,坡道平面,0,22.99,地下一樓
RPOQMLMLJIGGFEE57DA,升降平面,0,,地下一樓
RPROMLNLJIGGFEE77DA,一樓平面,0,,一樓
RPTPMLKKJIGGFEE67DA,坡道平面,0,25.37,地下一樓
RPWQMLKKJIGGFEE08DA,坡道機械,0,5.29,地下二樓
RPQNMLTKRHGGFEE78DA,坡道平面,1500000,18.90,地下二樓
RPVNMLOLIIGGFEE08DA,坡道機械,0,6.73,地下二樓
RPQOMLRLIIGGFEE97DA,坡道機械,0,24.84,地下四樓
RPQPMLRLIIGGFEE08DA,坡道平面,0,40.25,地下二樓
RPPSMLRLIIGGFEE28DA,坡道機械,0,24.84,地下四樓
RPUSMLRLIIGGFEE78DA,坡道平面,0,24.84,地下四樓
RPQTMLRLIIGGFEE48DA,坡道平面,0,38.54,地下二樓
RPTNMLSLIIGGFEE28DA,坡道機械,0,24.84,地下四樓
RPPNMLSLIIGGFEE87DA,坡道平面,0,40.25,地下三樓
RPTQMLRKJIGGFDE38DA,坡道機械,500000,8.17,地下三樓
RPPQMLPJJIGGFDE67DA,坡道機械,0,11.56,地下二樓
RPPOMLRKJIGGFDE77DA,坡道平面,1050000,25.34,地下一樓
RPUNMLPKJIGGFDE97DA,坡道平面,0,13.44,地下二樓
RPPOMLSLIIGGFDE87DA,坡道平面,1700000,21.25,地下二樓
RPPSMLRLIIGGFDE18DA,坡道平面,1850000,21.25,地下一樓
RPQSMLRLIIGGFDE28DA,坡道平面,1500000,19.34,地下三樓
RPSNMLSLIIGGFDE08DA,坡道平面,1600000,21.25,地下三樓
RPTOMLSLIIGGFDE28DA,坡道平面,1500000,19.34,地下三樓
RPVOMLSLIIGGFDE48DA,坡道平面,1500000,19.34,地下三樓
RPPPMLQLIIGGFDE77DA,坡道平面,0,,地下一樓
RPVNMLRLIIGGFDE28DA,坡道機械,0,10.34,地下二樓
RPUTMLTLIIGGFDE98DA,坡道平面,1050000,21.25,地下一樓
RPPQMLTLIIGGFDE18DA,坡道平面,900000,21.25,地下二樓
RPURMLOKRHGGFDE98DA,坡道機械,500000,8.17,地下三樓
RPWPMLNLRHGGFDE98DA,坡道平面,800000,21.25,地下三樓
RPXTMLTLIIGGFDE66DA,坡道平面,1000000,21.25,地下一樓
RPQTMLNLRHGGFDE78DA,坡道平面,0,21.25,地下一樓
RPQTMLNLRHGGFDE78DA,坡道平面,0,25.34,地下一樓
RPPOMLMLJIGGFBE17DA,坡道平面,1900000,29.15,地下四樓
RPQOMLSLIIGGFBE77DA,坡道平面,1500000,23.14,地下三樓
RPQOMLSLIIGGFBE77DA,坡道平面,1500000,23.14,地下三樓
RPRNMLTKJIGGFBE87DA,坡道機械,0,,地下一樓
RPRNMLTKJIGGFBE87DA,坡道機械,0,,地下一樓
RPRNMLTKJIGGFBE87DA,坡道機械,0,,地下一樓
RPRNMLTKJIGGFBE87DA,坡道機械,0,,地下一樓
RPRNMLTKJIGGFBE87DA,坡道機械,0,,地下一樓
RPRNMLTKJIGGFBE87DA,坡道機械,0,,地下一樓
RPRNMLTKJIGGFBE87DA,坡道機械,0,,地下一樓
RPRNMLTKJIGGFBE87DA,坡道機械,0,,地下一樓
RPRNMLTKJIGGFBE87DA,坡道機械,0,,地下一樓
RPRNMLTKJIGGFBE87DA,坡道機械,0,,地下一樓
RPRQMLMLJIGGFCE67DA,坡道平面,0,,地下一樓
RPXNMLTKJIGGFCE58DA,坡道平面,0,36.07,地下四樓
RPWOMLMLJIGGFAE77DA,坡道平面,0,19.94,地下二樓
RPWOMLMLJIGGFAE77DA,坡道平面,0,19.94,地下二樓
RPUPMLTKJIGGFAE28DA,坡道平面,0,17.81,地下二樓
RPUPMLTKJIGGFAE28DA,坡道平面,0,17.81,地下二樓
RPXOMLMLJIGGFAE87DA,坡道平面,0,19.94,地下二樓
RPXOMLMLJIGGFAE87DA,坡道平面,0,19.94,地下二樓
RPXOMLMLJIGGFAE87DA,坡道平面,0,19.94,地下二樓
RPUPMLRKJIGGFAE08DA,坡道平面,0,28.05,地下一樓
RPROMLTJJIGGFAE77DA,坡道平面,0,44.16,地下五樓含以下
RPSOMLTJJIGGFAE87DA,坡道平面,0,41.50,地下二樓
RPOOMLTJJIGGFAE47DA,坡道平面,0,41.50,地下二樓
RPQOMLTJJIGGFAE67DA,坡道機械,0,24.82,地下五樓含以下
