編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLLJJIGGFCH77CC,梅龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10560000
RPVQMLLJJIGGFCH18CC,松樹段,.00,都市：住,,,,07010000
RPPRMLLJJIGGFCH67CC,中華段,.00,都市：工,,,,06910000
RPPRMLLJJIGGFCH67CC,中華段,.00,都市：工,,,,06920000
RPTPMLLJJIGGFCH87CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPWNMLLJJIGGFHH48CC,精忠段,.00,都市：住,,,,13370000
RPORMLLJJIGGFCH57CC,仁善段,.00,都市：住,,,,04780000
RPXNMLLJJIGGFHH58CC,兔子坑段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02010000
RPVNMLLJJIGGFHH38CC,楓樹段,.00,都市：住,,,,01030000
RPSOMLLJJIGGFHH18CC,大同段,.00,都市：住,,,,03030000
RPQOMLLJJIGGFHH97CC,興華段,.00,都市：商,,,,00080000
RPVPMLLJJIGGFHH58CC,善捷段,14.29,都市：住,,,,00160000
RPQOMLLJJIGGFDH57CC,頭重溪段,.00,都市：住,,,,00390187
RPTOMLLJJIGGFDH87CC,頭重溪段,.00,都市：住,,,,01660096
RPOPMLLJJIGGFHH87CC,壽山段,.00,都市：住,,,,09130000
RPSQMLLJJIGGFDH97CC,永福段,.00,都市：商,,,,05080000
RPQRMLLJJIGGFDH87CC,幼獅段,.00,都市：住,,,,12390000
RPQPMLLJJIGGFHH08CC,陸光段,.00,都市：住,,,,03070000
RPPOMLLJJIGGFEH57CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02240000
RPPOMLLJJIGGFDH47CC,草湳坡段埔心小段,.00,都市：住,,,,00370035
RPXOMLLJJIGGFEH38CC,東園段,.00,都市：住,,,,09740000
RPPNMLLJJIGGFGH67CC,東北段,.00,都市：住,,,,06070000
RPPNMLLJJIGGFGH67CC,東北段,.00,都市：住,,,,06070001
RPSNMLLJJIGGFEH77CC,青山段,.00,都市：住,,,,03040000
RPWNMLLJJIGGFGH38CC,新富段,.00,都市：住,,,,04850000
RPQOMLLJJIGGFEH67CC,青山段,.00,非都市： ; 非都市編定：,,,,02190000
RPOOMLLJJIGGFGH67CC,忠貞段,.00,都市：住,,,,05630000
RPVPMLLJJIGGFEH28CC,長興段,.00,都市：工,,,,06670006
RPROMLLJJIGGFGH97CC,新富段,.00,都市：住,,,,04530000
RPXNMLLJJIGGFGH48CC,廣豐段,.00,都市：住,,,,03810000
RPTOMLLJJIGGFGH18CC,興湧段,38.58,都市：住,,,,10320000
RPUOMLLJJIGGFGH28CC,平東段,.00,都市：住,,,,04500000
RPXNMLLJJIGGFFH38CC,興隆段,.00,都市：住,,,,04360000
RPRPMLLJJIGGFFH97CC,福興段,.00,都市：住,,,,07950000
RPPPMLLJJIGGFFH77CC,福興段,.00,都市：商,,,,09580000
RPQQMLLJJIGGFFH97CC,同福段,.00,都市：住,,,,06540000
RPQPMLLJJIGGFFH87CC,福興段,.00,都市：住,,,,07790000
RPSPMLLJJIGGFFH08CC,大華段,.00,都市：住,,,,07840000
RPOPMLLJJIGGFFH67CC,福興段,.00,都市：住,,,,07790000
RPXQMLLJJIGGFFH68CC,興仁段,.00,都市：住,,,,06080000
RPQNMLLJJIGGFAH17CC,國聖段,.00,都市：其他:第二種住宅區,,,,08780000
RPRNMLLJJIGGFAH27CC,同安段,.00,都市：住,,,,06930000
RPORMLLJJIGGFFH87CC,興仁段,.00,都市：住,,,,03970000
RPROMLLJJIGGFAH37CC,大樹林段,.00,都市：商,,,,19630000
RPPOMLLJJIGGFAH17CC,東門段,.00,都市：商,,,,07580000
RPPNMLLJJIGGFAH07CC,忠義段,.00,都市：住,,,,00830000
RPVOMLLJJIGGFAH77CC,國聖段,.00,都市：住,,,,08490000
RPUNMLLJJIGGFAH57CC,中路段,8.32,都市：住,,,,00030076
RPOPMLLJJIGGFAH17CC,昆明段,.00,都市：住,,,,03730000
RPWOMLLJJIGGFAH87CC,埔子段埔子小段,.00,都市：住,,,,17220020
RPTOMLLJJIGGFAH57CC,中埔段,.00,都市：住,,,,07690000
RPXQMLLJJIGGFAH18CC,東門段,.00,都市：商,,,,04840000
RPXQMLLJJIGGFAH18CC,東門段,.00,都市：商,,,,04840002
RPQNMLLJJIGGFBH27CC,興南段興南小段,.00,都市：商,,,,01930015
RPRNMLLJJIGGFBH37CC,興南段興南小段,.00,都市：商,,,,01930015
RPPQMLLJJIGGFAH37CC,江南段,.00,都市：住,,,,02840000
RPVNMLLJJIGGFBH77CC,普義段,.00,都市：住,,,,03220000
RPUNMLLJJIGGFBH67CC,富源段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,15390000
RPPNMLLJJIGGFBH17CC,雙嶺段,.00,都市：住,,,,13030000
RPSNMLLJJIGGFBH47CC,興南段興南小段,.00,都市：商,,,,01930015
RPROMLLJJIGGFBH47CC,興南段興南小段,.00,都市：住,,,,02110004
RPWOMLLJJIGGFBH97CC,後寮段,.00,都市：住,,,,06430000
RPTNMLLJJIGGFBH57CC,興南段興南小段,.00,都市：商,,,,01930015
RPXPMLLJJIGGFBH18CC,青溪段,14.02,都市：住,,,,02230000
RPPSMLLJJIGGFBH67CC,忠孝段,.00,都市：住,,,,08210016
RPPPMLLJJIGGFBH37CC,新街段,.00,都市：住,,,,08870000
RPWPMLLJJIGGFBH08CC,永興段,.00,都市：商,,,,04180000
RPSPMLLJJIGGFBH67CC,中壢埔頂段,.00,都市：住,,,,11870000
RPXRMLLJJIGGFBH38CC,仁德段,.00,都市：住,,,,06390000
RPTTMLLJJIGGFBH18CC,自立段,31.62,都市：住,,,,10050000
RPUTMLLJJIGGFBH28CC,興南段興南小段,.00,都市：商,,,,02750000
RPTSMLLJJIGGFBH08CC,忠孝段,.00,都市：住,,,,03920005
RPSTMLLJJIGGFBH08CC,石頭段,.00,都市：商,,,,00410001
RPWTMLLJJIGGFBH48CC,中北段,.00,都市：住,,,,06870004
RPWTMLLJJIGGFBH48CC,中北段,.00,都市：住,,,,06890003
RPXTMLLJJIGGFBH58CC,自立段,.00,都市：住,,,,09890000
RPXNMLMJJIGGFBH08CC,興南段興南小段,.00,都市：商,,,,02700000
RPOOMLMJJIGGFBH27CC,富強段,.00,都市：住,,,,01150000
RPRUMLLJJIGGFBH08CC,普義段,.00,都市：住,,,,07960005
RPQOMLMJJIGGFBH47CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09440002
RPROMLMJJIGGFBH57CC,石頭段,.00,都市：商,,,,00420035
RPVOMLMJJIGGFBH97CC,青溪段,.00,都市：住,,,,06170000
RPSPMLMJJIGGFBH77CC,後興段,.00,都市：住,,,,03260001
RPOQMLMJJIGGFBH47CC,復興段,.00,都市：住,,,,14480000
RPPQMLMJJIGGFBH57CC,自立段,.00,都市：住,,,,12650000
RPQQMLMJJIGGFBH67CC,新街段,.00,都市：住,,,,08620000
RPUQMLMJJIGGFBH08CC,興南段興南小段,.00,都市：商,,,,01930044
RPSQMLMJJIGGFBH87CC,自立段,.00,都市：住,,,,06670000
RPTRMLMJJIGGFBH08CC,中北段,5.13,都市：住,,,,03930000
RPVQMLMJJIGGFBH18CC,三座屋段舊社小段,.00,都市：住,,,,00390134
RPWQMLMJJIGGFBH28CC,興南段興南小段,.00,都市：商,,,,01930044
RPVOMLMJJIGGFAH87CC,國聖段,.00,都市：住,,,,00950000
RPTPMLMJJIGGFAH77CC,桃園段武陵小段,.00,都市：商,,,,00440000
RPPPMLMJJIGGFAH37CC,水汴頭段,.00,都市：商,,,,00500000
RPSPMLMJJIGGFAH67CC,中路段,.00,都市：住,,,,26610000
RPQQMLMJJIGGFAH57CC,中平段,33.96,都市：住,,,,06720000
RPRQMLMJJIGGFAH67CC,東國段,.00,都市：住,,,,04210000
RPUQMLMJJIGGFAH97CC,國聖段,.00,都市：工,,,,03500000
RPORMLMJJIGGFAH47CC,法政段,.00,都市：住,,,,13220000
RPORMLMJJIGGFAH47CC,法政段,.00,都市：其他:道路用地,,,,13220001
RPORMLMJJIGGFAH47CC,法政段,.00,都市：住,,,,13230000
RPORMLMJJIGGFAH47CC,法政段,.00,都市：其他:道路用地,,,,13230001
RPORMLMJJIGGFAH47CC,法政段,.00,都市：其他:道路用地,,,,13230002
RPRNMLMJJIGGFFH87CC,興仁段,.00,都市：商,,,,06080000
RPPNMLMJJIGGFFH67CC,瑞德段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04900000
RPWNMLMJJIGGFFH38CC,大和段,.00,都市：住,,,,02550000
RPQNMLMJJIGGFGH87CC,東北段,.00,都市：住,,,,08420000
RPQNMLMJJIGGFGH87CC,東北段,.00,都市：住,,,,08450000
RPQNMLMJJIGGFGH87CC,東北段,.00,都市：其他:道路用地,,,,08450001
RPRNMLMJJIGGFEH77CC,五福段,.00,都市：住,,,,06190000
RPVNMLMJJIGGFGH38CC,平安段,.00,都市：住,,,,05930000
RPTOMLMJJIGGFEH08CC,河底段,.00,都市：其他:農業區，住宅區,,,,03660000
RPSOMLMJJIGGFEH97CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07880000
RPPNMLMJJIGGFHH87CC,山福段,.00,都市：住,,,,02290000
RPUNMLMJJIGGFFH18CC,興豐段,.00,都市：商,,,,16410000
RPSPMLMJJIGGFDH97CC,頭重溪段,.00,都市：住,,,,00330007
RPQNMLMJJIGGFHH97CC,興華段,.00,都市：商,,,,00230000
RPSNMLMJJIGGFHH18CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01810000
RPSNMLMJJIGGFCH67CC,金龍段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05610000
RPSOMLMJJIGGFAH57CC,江南段,.00,都市：住,,,,02840000
RPQPMLMJJIGGFCH67CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21080000
RPXOMLMJJIGGFAH08CC,埔子段埔子小段,.00,都市：住,,,,20090049
RPXOMLMJJIGGFAH08CC,埔子段埔子小段,.00,都市：其他:住宅區，道路用地,,,,20100013
RPXOMLMJJIGGFAH08CC,埔子段埔子小段,.00,都市：住,,,,20090006
RPUNMLMJJIGGFCH87CC,仁武段,.00,都市：住,,,,00520000
RPXNMLMJJIGGFEH48DC,東園段,26.38,都市：住,,,,07850000
RPTPMLMJJIGGFCH97CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21080000
RPOOMLMJJIGGFEH67DC,東園段,26.38,都市：住,,,,07850000
RPSNMLMJJIGGFFH08DC,大興段,.00,都市：住,,,,06440000
RPPPMLNJJIGGFEH97DC,青山段,58.42,都市：住,,,,02650000
RPROMLNJJIGGFCH77CC,石門段,.00,都市：住,,,,01770000
RPSOMLNJJIGGFCH87CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21080000
RPTOMLNJJIGGFCH97CC,田心子段下田心子小段,.00,都市：住,,,,07330000
RPWOMLNJJIGGFCH28CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21080000
RPOPMLNJJIGGFCH57CC,田心子段下田心子小段,.00,都市：住,,,,05700000
RPUPMLNJJIGGFCH18CC,中正段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10640000
RPVPMLNJJIGGFCH28CC,仁愛段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07530000
RPSNMLNJJIGGFHH28CC,山頂段,1143.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04110000
RPSNMLNJJIGGFHH28CC,山頂段,2535.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04110001
RPPOMLNJJIGGFHH08CC,文化段,38.03,都市：住,,,,01480000
RPRPMLNJJIGGFHH38CC,文化段,.00,都市：住,,,,02200000
RPVNMLNJJIGGFDH18CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01930059
RPVQMLNJJIGGFHH88CC,文化段,17.23,都市：商,,,,03460000
RPPNMLNJJIGGFDH57CC,草湳坡段埔心小段,.00,都市：住,,,,00420000
RPPNMLNJJIGGFEH67CC,羊稠段,.00,都市：商,,,,04010000
RPWNMLNJJIGGFDH28CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10980000
RPQNMLNJJIGGFEH77CC,公埔段,.00,都市：住,,,,07930000
RPVOMLNJJIGGFEH38CC,港口段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,11460000
RPWOMLNJJIGGFEH48CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02240000
RPSNMLNJJIGGFGH18CC,平鎮段,.00,都市：商,,,,09570000
RPXOMLNJJIGGFEH58CC,錦明段,.00,都市：住,,,,01390000
RPUNMLNJJIGGFGH38CC,廣東段,.00,都市：住,,,,10560000
RPWNMLNJJIGGFGH58CC,興湧段,.00,都市：住,,,,08950000
RPXNMLNJJIGGFGH68CC,中央段,.00,都市：農,,,,00600000
RPVPMLMJJIGGFAH97CC,雙龍段,.00,都市：住,,,,02190000
RPOOMLNJJIGGFGH87CC,中央段,.00,都市：農,,,,00600000
RPVOMLNJJIGGFGH58CC,建安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06510000
RPPOMLNJJIGGFGH97CC,三興段,.00,都市：住,,,,12010000
RPPOMLNJJIGGFGH97CC,三興段,.00,都市：其他:道路用地,,,,12010001
RPPNMLNJJIGGFFH77CC,高明段,.00,都市：商,,,,01460000
RPUNMLNJJIGGFFH28CC,大和段,.00,都市：住,,,,02550000
RPQNMLNJJIGGFFH87CC,大發段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,13700000
RPOOMLNJJIGGFFH77CC,大和段,.00,都市：住,,,,02550000
RPPOMLNJJIGGFFH87CC,明智段,.00,都市：住,,,,00360000
RPROMLNJJIGGFFH08CC,興隆段,.00,都市：住,,,,05260000
RPOPMLNJJIGGFAH37CC,福元段,.00,都市：住,,,,03320001
RPQPMLNJJIGGFAH57CC,國強段,.00,都市：其他:第二種住宅區,,,,02930000
RPSPMLNJJIGGFAH77CC,桃園段武陵小段,.00,都市：商,,,,01550084
RPSPMLNJJIGGFAH77CC,桃園段武陵小段,.00,都市：商,,,,01550126
RPXOMLNJJIGGFAH18CC,埔子段埔子小段,8.91,都市：住,,,,17210001
RPTPMLNJJIGGFAH87CC,大興段,23.59,都市：住,,,,10670000
RPRQMLNJJIGGFAH77CC,國聖段,.00,都市：其他:第二種住宅區,,,,02290000
RPVPMLNJJIGGFAH08CC,慈文段,.00,都市：住,,,,20470000
RPTQMLNJJIGGFAH97CC,和平段,.00,都市：住,,,,00930000
RPXQMLNJJIGGFAH38CC,大興段,.00,都市：住,,,,01750000
RPQQMLNJJIGGFAH67CC,國強段,.00,都市：其他:第二種住宅區,,,,04560000
RPWQMLNJJIGGFAH28CC,慈文段,.00,都市：住,,,,00570000
RPSPMLNJJIGGFBH87CC,大華段,.00,都市：住,,,,12370000
RPVRMLNJJIGGFAH28CC,龍鳳段,.00,都市：其他:農業區，第二種住宅區，綠地用地,,,,07350000
RPOSMLNJJIGGFBH77CC,新街段,.00,都市：住,,,,06960008
RPWSMLNJJIGGFAH48CC,桃園段武陵小段,13.52,都市：商,,,,00350021
RPPTMLNJJIGGFAH87CC,玉山段,.00,都市：住,,,,05220000
RPPTMLNJJIGGFAH87CC,玉山段,.00,都市：住,,,,05270000
RPPTMLNJJIGGFAH87CC,玉山段,.00,都市：住,,,,05400000
RPTSMLNJJIGGFBH28CC,仁德段,.00,都市：住,,,,06530000
RPSSMLNJJIGGFBH18CC,石頭段,.00,都市：商,,,,00390118
RPXSMLNJJIGGFBH68CC,普義段,.00,都市：住,,,,08790163
RPOOMLNJJIGGFAH37DC,龍安段,12.81,都市：住,,,,01860000
RPVSMLNJJIGGFBH48CC,普義段,.00,都市：住,,,,08790163
RPTTMLNJJIGGFBH38CC,內厝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05490000
RPQTMLNJJIGGFBH08CC,後興段,.00,都市：住,,,,03860000
RPWTMLNJJIGGFBH68CC,忠孝段,.00,都市：住,,,,03890005
RPOVMLNJJIGGFBH08CC,仁美段,.00,都市：住,,,,07880008
RPXUMLNJJIGGFBH88CC,培英段,.00,都市：住,,,,00090000
RPPVMLNJJIGGFBH18CC,興南段興南小段,.00,都市：商,,,,01930190
RPQVMLNJJIGGFBH28CC,中寮段,.00,都市：住,,,,08580000
RPUVMLNJJIGGFBH68CC,石頭段,.00,都市：住,,,,00420024
RPSVMLNJJIGGFBH48CC,仁德段,.00,都市：住,,,,06370000
RPWVMLNJJIGGFBH88CC,榮民段,.00,都市：住,,,,07620000
RPPWMLNJJIGGFBH28CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03790000
RPXVMLNJJIGGFBH98CC,普義段,.00,都市：住,,,,03220001
RPQWMLNJJIGGFBH38CC,忠福段,.00,都市：其他:市場用地,,,,12710010
RPSNNLNJJIGGFBH77CC,自立段,.00,都市：其他:道路用地，住宅區,,,,17080000
RPWOMLOJJIGGFBH28CC,普義段,.00,都市：住,,,,23640000
RPXPMLOJJIGGFBH48CC,草富段,.00,都市：住,,,,02680000
RPSQMLOJJIGGFBH08CC,草富段,.00,都市：住,,,,02680000
RPQOMLOJJIGGFAH57CC,埔子段埔子小段,.00,都市：住,,,,17480056
RPQOMLOJJIGGFAH57CC,埔子段埔子小段,.00,都市：住,,,,19840027
RPQOMLOJJIGGFAH57CC,埔子段埔子小段,.00,都市：住,,,,19840033
RPRPMLOJJIGGFBH87CC,興南段興南小段,.00,都市：商,,,,02700000
RPXQMLOJJIGGFBH58CC,草富段,.00,都市：住,,,,02680000
RPQPMLOJJIGGFAH67CC,福元段,.00,都市：住,,,,05150000
RPTOMLOJJIGGFAH87CC,埔子段埔子小段,.00,都市：商,,,,20430012
RPTPMLOJJIGGFAH97CC,埔子段埔子小段,.00,都市：住,,,,19480025
RPSNMLOJJIGGFFH18CC,興豐段,.00,都市：住,,,,14320000
RPSNMLOJJIGGFFH18CC,興豐段,.00,都市：商,,,,14320001
RPSNMLOJJIGGFFH18CC,興豐段,.00,都市：商,,,,14330000
RPPPMLOJJIGGFAH57CC,新埔段,.00,都市：住,,,,14980000
RPWNMLOJJIGGFGH68CC,平鎮段,.00,都市：商,,,,09570000
RPVOMLOJJIGGFGH68CC,新勢段,.00,都市：住,,,,07880000
RPOPMLOJJIGGFGH08CC,平安段,.00,都市：住,,,,05930000
RPUNMLOJJIGGFFH38CC,大義段,.00,都市：住,,,,00540000
RPWNMLNJJIGGFAH97CC,同安段,.00,都市：住,,,,13250000
RPXNMLOJJIGGFGH78CC,東豐段,.00,都市：住,,,,04490000
RPXNMLOJJIGGFDH48CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01950458
RPXOMLOJJIGGFGH88CC,環南段,.00,都市：住,,,,10490000
RPUNMLPJJIGGFDH28CC,幼獅段,.00,都市：住,,,,12290000
RPXNMLPJJIGGFDH58CC,高洲段,.00,都市：住,,,,12320000
RPOOMLOJJIGGFEH77CC,河底段,.00,都市：住,,,,04400000
RPQOMLPJJIGGFDH97CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPWPMLPJJIGGFEH78CC,青峰段,.00,都市：住,,,,03340000
RPSOMLPJJIGGFDH18CC,幼獅段,.00,都市：住,,,,13910000
RPUPMLPJJIGGFEH58CC,南新段,.00,都市：住,,,,07430000
RPXPMLPJJIGGFEH88CC,大竹圍段,.00,都市：住,,,,07700000
RPXOMLPJJIGGFDH68CC,草湳坡段埔心小段,.00,都市：住,,,,00300536
RPVOMLPJJIGGFFH68CC,八塊段,.00,都市：住,,,,12410000
RPWOMLPJJIGGFAH28CC,同安段,.00,都市：住,,,,18130000
RPOPMLPJJIGGFAH57CC,桃園段武陵小段,.00,都市：商,,,,00300001
RPPPMLPJJIGGFAH67CC,埔子段埔子小段,.00,都市：住,,,,21030007
RPPPMLPJJIGGFAH67CC,埔子段埔子小段,.00,都市：其他:住宅區，道路用地,,,,21030003
RPPPMLPJJIGGFAH67CC,埔子段埔子小段,.00,都市：其他:住宅區，道路用地,,,,21030004
RPRPMLPJJIGGFAH87CC,桃園段武陵小段,.00,都市：商,,,,00300001
RPQPMLPJJIGGFAH77CC,桃園段武陵小段,.00,都市：商,,,,00300001
RPRPMLPJJIGGFAH87CC,桃園段武陵小段,.00,都市：商,,,,00310037
RPSPMLPJJIGGFAH97CC,龍鳳段,.00,都市：住,,,,09050000
RPSSMLPJJIGGFAH28CC,富國段,12.61,都市：住,,,,08530000
RPSPMLPJJIGGFAH97CC,龍鳳段,.00,都市：住,,,,09080000
RPTPMLPJJIGGFAH08CC,埔子段北門埔子小段,.00,都市：住,,,,00030056
RPTSMLPJJIGGFAH38CC,中山段,.00,都市：其他:第二種住宅區,,,,00490000
RPUSMLPJJIGGFAH48CC,富國段,.00,都市：住,,,,03080000
RPVSMLPJJIGGFAH58CC,桃園段武陵小段,.00,都市：商,,,,00300001
RPVSMLPJJIGGFAH58CC,桃園段武陵小段,.00,都市：商,,,,00310037
RPXSMLPJJIGGFAH78CC,桃鶯段,.00,都市：住,,,,05810000
RPWSMLPJJIGGFAH68CC,寶山段,.00,都市：住,,,,08360000
RPPTMLPJJIGGFAH08CC,國聖段,.00,都市：住,,,,08780000
RPOTMLPJJIGGFAH97CC,龍安段,10.20,都市：商,,,,02870000
RPVNMLOJJIGGFDH28CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01950458
RPOOMLOJJIGGFDH67CC,幼獅段,.00,都市：住,,,,12430006
RPVOMLPJJIGGFBH28CC,忠福段,.00,都市：住,,,,11850000
RPOPMLPJJIGGFBH67CC,中壢埔頂段,.00,都市：住,,,,13720020
RPRTMLPJJIGGFAH28CC,桃鶯段,.00,都市：住,,,,06530000
RPTQMLPJJIGGFBH28CC,石頭段,.00,都市：住,,,,04650002
RPXNMLPJJIGGFCH48CC,潛龍段,36.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPXNMLPJJIGGFCH48CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPRQMLPJJIGGFBH08CC,石頭段,.00,都市：其他:公園用地,,,,00031437
RPRQMLPJJIGGFBH08CC,石頭段,.00,都市：住,,,,00031438
RPRQMLPJJIGGFBH08CC,石頭段,.00,都市：其他:公園用地,,,,00031441
RPRQMLPJJIGGFBH08CC,石頭段,.00,都市：其他:公園用地,,,,00031442
RPXOMLPJJIGGFAH48DC,玉山段,16.60,都市：住,,,,04650000
RPTPMLPJJIGGFHH78CC,陸光段,41.58,都市：住,,,,11870000
RPXNMLPJJIGGFFH88DC,大和段,14.94,都市：住,,,,02890000
RPPOMLPJJIGGFEH08DC,內海墘段,67.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01450093
RPOPMLSJJIGGFEH38DC,橫山段湳子小段,79.00,都市：住,,,,02710091
RPPPMLSJJIGGFEH48DC,橫山段湳子小段,79.00,都市：住,,,,02710091
RPTOMLPJJIGGFDH38DC,幼獅段,7.90,都市：住,,,,12290000
RPTQMLSJJIGGFFH09DC,豐田段,24.74,都市：住,,,,14760000
RPUNMLSJJIGGFCH48CC,中正段,.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,,,,09550000
RPOOMLSJJIGGFHH48CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01250000
RPSNMLSJJIGGFCH28CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21080000
RPPOMLSJJIGGFHH58CC,幸褔段,.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,,,,00510000
RPPOMLSJJIGGFHH58CC,幸褔段,.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,,,,00520000
RPTNMLSJJIGGFCH38CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21080000
RPWNMLSJJIGGFHH56CC,山鶯段,.00,都市：其他:第一種住宅區,,,,03640000
RPOPMLSJJIGGFBH97CC,石頭段,.00,都市：住,,,,00460033
RPTOMLSJJIGGFHH98CC,樂捷段,6.39,都市：住,,,,01840000
RPRPMLSJJIGGFBH28CC,草富段,.00,都市：其他:第二種住宅區,,,,04050000
RPWOMLSJJIGGFBH68CC,普義段,.00,都市：住,,,,21150000
RPXOMLSJJIGGFBH78CC,內厝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10340018
RPVPMLSJJIGGFBH68CC,仁美段,.00,都市：住,,,,16770000
RPPPMLSJJIGGFBH08CC,中寮段,.00,都市：住,,,,08680000
RPSQMLSJJIGGFBH48CC,青溪段,.00,都市：住,,,,06070000
RPWOMLPJJIGGFDH58CC,大金山下段大金山下小段,.00,都市：住,,,,00080000
RPSPMLSJJIGGFBH38CC,石頭段,.00,都市：其他:市場用地,,,,04890000
RPOQMLSJJIGGFBH08CC,仁美段,.00,都市：住,,,,10760000
RPROMLSJJIGGFAH08CC,大有段,.00,都市：住,,,,05450000
RPQOMLSJJIGGFAH97CC,大興段,.00,都市：住,,,,01750000
RPVOMLSJJIGGFAH48CC,寶山段,.00,都市：住,,,,02670000
RPTOMLSJJIGGFAH28CC,富國段,.00,都市：住,,,,07650000
RPUOMLSJJIGGFAH38CC,國聖段,.00,都市：其他:第二種住宅區,,,,05140000
RPWOMLSJJIGGFAH58CC,中埔段,.00,都市：住,,,,07450000
RPOPMLSJJIGGFAH87CC,中埔段,.00,都市：住,,,,03520000
RPRPMLSJJIGGFAH18CC,建國段,4.65,都市：住,,,,02480000
RPXPMLSJJIGGFAH78CC,埔子段埔子小段,6.14,都市：住,,,,20240082
RPOQMLSJJIGGFAH97CC,埔子段埔子小段,6.14,都市：住,,,,20240082
RPPQMLSJJIGGFAH08CC,埔子段埔子小段,6.14,都市：住,,,,20240082
RPQSMLSJJIGGFAH38CC,埔子段埔子小段,6.14,都市：住,,,,20240082
RPRSMLSJJIGGFAH48CC,埔子段埔子小段,6.14,都市：住,,,,20240082
RPTQMLSJJIGGFAH48CC,國強段,5.25,都市：住,,,,08000000
RPTQMLSJJIGGFAH48CC,江南段,9.77,都市：住,,,,02600000
RPRNMLSJJIGGFFH48CC,茄明段,.00,都市：其他:第二種住宅區,,,,03910000
RPPSMLSJJIGGFAH28CC,埔子段埔子小段,6.14,都市：住,,,,20240082
RPWNMLSJJIGGFFH98CC,同福段,.00,都市：住,,,,02990000
RPQNMLSJJIGGFFH38CC,大忠段,.00,都市：商,,,,09820000
RPUNMLSJJIGGFFH78CC,茄明段,.00,都市：其他:第二種住宅區,,,,03910000
RPXNMLSJJIGGFFH09CC,大和段,.00,都市：住,,,,02550000
RPVNMLSJJIGGFFH88CC,大和段,.00,都市：住,,,,02550000
RPOOMLSJJIGGFFH28CC,大安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00540000
RPQOMLSJJIGGFFH48CC,中華段,10.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,21230000
RPROMLSJJIGGFFH58CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07660000
RPWOMLSJJIGGFFH09CC,興隆段,5.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,09530000
