編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPNLRLRHGGFBH98CC,遠東段,.00,都市：住,,,,01080000
RPOPNLRLRHGGFBH88CC,遠東段,.00,都市：住,,,,01080000
RPQPNLRLRHGGFBH09CC,遠東段,.00,都市：住,,,,01080000
RPRPNLRLRHGGFBH56CC,遠東段,.00,都市：住,,,,01080000
RPSPNLRLRHGGFBH66CC,遠東段,.00,都市：住,,,,01080000
RPUPNLRLRHGGFBH86CC,廣興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10730000
RPTPNLRLRHGGFBH76CC,遠東段,.00,都市：住,,,,01080000
RPXPNLRLRHGGFBH17CC,遠東段,.00,都市：住,,,,01080000
RPPQNLRLRHGGFBH09CC,自立段,.00,都市：住,,,,17590000
RPWPNLRLRHGGFBH07CC,遠東段,.00,都市：住,,,,01080000
RPOQNLRLRHGGFBH98CC,石頭段,.00,都市：住,,,,04540010
RPVPNLRLRHGGFBH96CC,遠東段,.00,都市：住,,,,01080000
RPPRNLRLRHGGFBH56CC,普仁段,.00,都市：商,,,,10260000
RPQRNLRLRHGGFBH66CC,興南段興南小段,.00,都市：商,,,,02070047
RPWQNLRLRHGGFBH17CC,仁和段,.00,都市：住,,,,01780002
RPRRNLRLRHGGFBH76CC,青溪段,.00,都市：住,,,,05010000
RPSRNLRLRHGGFBH86CC,石頭段,.00,都市：其他:住宅區，道路用地，住宅區,,,,00030156
RPSRNLRLRHGGFBH86CC,石頭段,.00,都市：住,,,,00031170
RPOTMLRLRHGGFAH09CC,富國段,.00,都市：住,,,,05850000
RPOWMLRLRHGGFAH76CC,江南段,.00,都市：其他:第二種住宅區,,,,02840000
RPRRMLRLRHGGFAH56CC,東門段,.00,都市：住,,,,06350000
RPSUMLRLRHGGFAH96CC,大有段,.00,都市：住,,,,05450000
RPRVMLRLRHGGFAH96CC,慈文段,.00,都市：住,,,,00370000
RPPWMLRLRHGGFAH86CC,桃園段武陵小段,.00,都市：商,,,,01540045
RPVWMLRLRHGGFAH47CC,福元段,.00,都市：住,,,,03440000
RPTWMLRLRHGGFAH27CC,中埔段,.00,都市：住,,,,00270000
RPOONLRLRHGGFAH68CC,桃園段武陵小段,.00,都市：商,,,,00440000
RPUNNLRLRHGGFAH56CC,小檜溪段,.00,都市：住,,,,07340000
RPPONLRLRHGGFAH78CC,桃鶯段,.00,都市：住,,,,04310001
RPUNMLRLRHGGFGH07CC,平鎮段,.00,都市：住,,,,11310000
RPXNNLRLRHGGFAH86CC,桃園段武陵小段,7.66,都市：商,,,,00350021
RPSOMLRLRHGGFGH96CC,廣豐段,.00,都市：住,,,,03760004
RPWNMLRLRHGGFGH27CC,湧安段,.00,都市：住,,,,01610000
RPWNMLRLRHGGFFH17CC,廣隆段,.00,都市：工,,,,02690000
RPWNMLRLRHGGFFH17CC,廣隆段,.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02690001
RPSPMLRLRHGGFFH96CC,大華段,20.35,都市：住,,,,00950000
RPUQMLRLRHGGFFH27CC,大和段,.00,都市：住,,,,02550000
RPXNMLRLRHGGFDH07CC,永福段,14.30,都市：住,,,,10510000
RPQOMLRLRHGGFDH09CC,東寧段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01540000
RPTOMLRLRHGGFDH76CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01950458
