編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJJIGGFAU48CB,宜安段,45.93,都市：住,100000,1100,持分移轉,06410000
RPUNMLLJJIGGFAU78CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPSNMLLJJIGGFAU58CB,莊敬段,30.39,都市：住,204,10,持分移轉,07540000
RPPNMLNJJIGGFAU48CB,永興段,22.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,291,持分移轉,10460001
RPPNMLMJJIGGFAU48DB,德安段,15.20,都市：住,10000,231,持分移轉,18650000
RPPNMLMJJIGGFAU38CB,裕民段,11.58,都市：商,10000,117,持分移轉,02130000
RPVNMLNJJIGGFAU09CB,仁恥段,30.75,都市：住,100000,5091,持分移轉,03950000
RPWNMLNJJIGGFAU56CB,宜安段,25.72,都市：住,100000,616,持分移轉,06410000
RPQNMLNJJIGGFAU58CB,永興段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,290,持分移轉,10460001
RPRNMLNJJIGGFAU68CB,永興段,22.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,288,持分移轉,10460001
RPXNMLNJJIGGFAU66CB,宜安段,25.34,都市：住,100000,607,持分移轉,06410000
RPTNMLNJJIGGFAU88CB,宜安段,32.73,都市：住,100000,784,持分移轉,06410000
RPUNMLNJJIGGFAU98CB,宜安段,26.68,都市：住,100000,639,持分移轉,06410000
RPPNMLOJJIGGFAU58CB,富國段,13.32,都市：住,1000,40,持分移轉,01780000
RPQNMLOJJIGGFAU68CB,宜安段,25.34,都市：住,100000,607,持分移轉,06410000
RPRNMLPJJIGGFAU88CB,宜安段,45.93,都市：住,100000,1100,持分移轉,06410000
RPQNMLSJJIGGFAU09CB,宜安段,26.68,都市：住,100000,639,持分移轉,06410000
RPRNMLOJJIGGFAU78CB,宜安段,26.68,都市：住,100000,639,持分移轉,06410000
RPPNMLPJJIGGFAU68CB,宜安段,16.49,都市：住,100000,395,持分移轉,06410000
RPSNMLSJJIGGFAU66CB,宜安段,26.68,都市：住,100000,639,持分移轉,06410000
RPQNMLPJJIGGFAU78CB,宜安段,45.22,都市：住,100000,1083,持分移轉,06410000
RPRNMLSJJIGGFAU56CB,宜安段,16.49,都市：住,100000,395,持分移轉,06410000
RPTNMLSJJIGGFAU76CB,宜安段,19.50,都市：住,100000,467,持分移轉,06410000
RPWNMLSJJIGGFAU07CB,宜安段,25.72,都市：住,100000,616,持分移轉,06410000
RPRNMLTJJIGGFAU66CB,民意段民意小段,112.90,都市：住,1,1,全筆移轉,00150005
RPPNMLKKJIGGFAU28CB,仁禮段,43.74,都市：住,100000,9572,持分移轉,09970000
RPOOMLSJJIGGFAU98CB,永興段,22.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,291,持分移轉,10460001
RPPOMLSJJIGGFAU09CB,永興段,20.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,262,持分移轉,10460001
RPQNMLLKJIGGFAU48CB,宜安段,32.23,都市：住,100000,772,持分移轉,06410000
RPQNMLTJJIGGFAU66DB,慈勝段,27.79,都市：住,10000,276,持分移轉,04490000
RPPNMLTJJIGGFAU56DB,慈勝段,17.72,都市：住,10000,176,持分移轉,04490000
RPPNMLLKJIGGFAU38CB,民享段,15.46,都市：商,1000,42,持分移轉,12050000
RPPNMLLKJIGGFAU38CB,民享段,2.31,都市：住,1000,42,持分移轉,12050002
RPRNMLLKJIGGFAU58CB,慶豐段,30.52,都市：住,100000,1530,持分移轉,08940000
RPSNMLLKJIGGFAU68CB,慶豐段,23.24,都市：住,100000,1165,持分移轉,08940000
RPTNMLLKJIGGFAU78CB,永安段,24.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,291,持分移轉,03200000
RPPNMLMKJIGGFAU48CB,宜安段,19.00,都市：住,100000,455,持分移轉,06410000
RPRNMLMKJIGGFAU68CB,宜安段,16.49,都市：住,100000,395,持分移轉,06410000
RPUNMLMKJIGGFAU98CB,宜安段,26.68,都市：住,100000,639,持分移轉,06410000
RPQNMLMKJIGGFAU58CB,宜安段,19.96,都市：住,100000,478,持分移轉,06410000
RPSNMLMKJIGGFAU78CB,宜安段,27.35,都市：住,100000,655,持分移轉,06410000
RPVNMLMKJIGGFAU09CB,宜安段,26.68,都市：住,100000,639,持分移轉,06410000
RPWNMLMKJIGGFAU56CB,宜安段,26.68,都市：住,100000,639,持分移轉,06410000
RPOOMLMKJIGGFAU48CB,富國段,21.15,都市：住,10000,678,持分移轉,03990000
RPPNMLNKJIGGFAU68DB,慈勝段,17.72,都市：住,10000,176,持分移轉,04490000
RPPNMLQKJIGGFAU88CB,仁恥段,32.00,都市：住,996,32,持分移轉,02610000
RPPNMLPKJIGGFAU78CB,德安段,15.46,都市：住,10000,235,持分移轉,18650000
RPRNMLKLIIGGFAU48CB,仁禮段,26.60,都市：住,1000,122,持分移轉,09680000
RPQNMLQKJIGGFAU98CB,仁恥段,32.00,都市：住,996,32,持分移轉,02610000
RPRNMLQKJIGGFAU09CB,福祥段,134.00,都市：住,1,1,全筆移轉,00570000
RPSNMLQKJIGGFAU56CB,民意段民意小段,124.14,都市：住,1,1,全筆移轉,00150006
RPPNMLSKJIGGFAU09CB,國風段,33.40,都市：住,10000,311,持分移轉,14500000
RPPNMLQKJIGGFAU98DB,慈勝段,26.28,都市：住,10000,261,持分移轉,04490000
RPQNMLTKJIGGFAU66CB,慶豐段,29.92,都市：住,100000,1500,持分移轉,08940000
RPPNMLTKJIGGFAU66DB,新興段,29.92,都市：住,25,1,持分移轉,01280000
RPPNMLPLJIGGFAU88CB,宜安段,19.96,都市：住,100000,478,持分移轉,06410000
RPPNMLNLJIGGFAU68CB,碧雲段,18.22,都市：住,9,1,持分移轉,04960000
RPQNMLPLJIGGFAU98CB,宜安段,25.72,都市：住,100000,616,持分移轉,06410000
RPQNMLMLJIGGFAU78DB,新興段,29.92,都市：住,25,1,持分移轉,01280000
RPRNMLMLJIGGFAU78CB,裕民段,15.98,都市：商,10000,216,持分移轉,05440000
RPRNMLMLJIGGFAU78CB,裕民段,5.64,都市：商,10000,216,持分移轉,05510000
RPRNMLOLJIGGFAU98CB,仁恥段,40.00,都市：住,996,40,持分移轉,02610000
RPSNMLPLJIGGFAU56CB,宜安段,82.71,都市：住,100000,1981,持分移轉,06410000
RPRNMLPLJIGGFAU09CB,宜安段,82.71,都市：住,100000,1981,持分移轉,06410000
RPTNMLPLJIGGFAU66CB,宜安段,82.71,都市：住,100000,1981,持分移轉,06410000
RPUNMLPLJIGGFAU76CB,宜安段,82.71,都市：住,100000,1981,持分移轉,06410000
RPQNMLQLJIGGFAU09CB,民享段,10.71,都市：商,10000,102,持分移轉,04170000
RPPNMLTLJIGGFAU66CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPPNMLQLJIGGFAU09DB,慈勝段,27.79,都市：住,10000,276,持分移轉,04490000
RPQNMLTLJIGGFAU76CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPRNMLTLJIGGFAU86CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPUNMLTLJIGGFAU17CB,主權段,32.21,都市：住,1700,73,持分移轉,11340000
RPSNMLTLJIGGFAU96CB,主權段,32.21,都市：住,1700,73,持分移轉,11340000
RPVNMLTLJIGGFAU27CB,主權段,32.21,都市：住,1700,73,持分移轉,11340000
RPTNMLTLJIGGFAU07CB,主權段,26.47,都市：住,1700,60,持分移轉,11340000
RPWNMLTLJIGGFAU37CB,永興段,48.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,712840,48086,持分移轉,06000000
RPTNMLLJKIGGFAU78CB,民意段民意小段,109.47,都市：住,1,1,全筆移轉,00150003
RPUNMLLJKIGGFAU88CB,宜安段,82.71,都市：住,100000,1981,持分移轉,06410000
RPXNMLLJKIGGFAU56CB,宜安段,16.49,都市：住,100000,395,持分移轉,06410000
RPWNMLLJKIGGFAU09CB,宜安段,32.23,都市：住,100000,772,持分移轉,06410000
RPPNMLNJKIGGFAU58CB,民享段,11.76,都市：商,10000,112,持分移轉,04170000
RPQNMLMJKIGGFAU58CB,民享段,14.91,都市：商,10000,142,持分移轉,04170000
RPQNMLOJKIGGFAU78CB,富國段,28.31,都市：住,1000,85,持分移轉,01780000
RPPNMLQLJIGGFAU98CB,宜安段,16.49,都市：住,100000,395,持分移轉,06410000
