編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUSMLNKRHGGFCJ76CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPUSMLNKRHGGFCJ76CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPWSMLNKRHGGFCJ96CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPWSMLNKRHGGFCJ96CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPVSMLNKRHGGFCJ86CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPVSMLNKRHGGFCJ86CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPWTMLNKRHGGFDJ17CB,中義段,20.04,都市：商,10000,77,持分移轉,03030000
RPXSMLNKRHGGFCJ07CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPXSMLNKRHGGFCJ07CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPPTMLNKRHGGFCJ98CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPTMLNKRHGGFCJ98CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPOTMLNKRHGGFCJ88CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPOTMLNKRHGGFCJ88CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPQTMLNKRHGGFCJ09CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPQTMLNKRHGGFCJ09CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPRTMLNKRHGGFCJ56CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPRTMLNKRHGGFCJ56CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSTMLNKRHGGFCJ66CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPSTMLNKRHGGFCJ66CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPVTMLNKRHGGFCJ96CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPVTMLNKRHGGFCJ96CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPWTMLNKRHGGFCJ07CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPWTMLNKRHGGFCJ07CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPTTMLNKRHGGFCJ76CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPTTMLNKRHGGFCJ76CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPUTMLNKRHGGFCJ86CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPUTMLNKRHGGFCJ86CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPXTMLNKRHGGFCJ17CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPXTMLNKRHGGFCJ17CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPOUMLNKRHGGFCJ98CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPOUMLNKRHGGFCJ98CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPPUMLNKRHGGFCJ09CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPPUMLNKRHGGFCJ09CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPQUMLNKRHGGFCJ56CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPQUMLNKRHGGFCJ56CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPRUMLNKRHGGFCJ66CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPRUMLNKRHGGFCJ66CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPSUMLNKRHGGFCJ76CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPSUMLNKRHGGFCJ76CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPTUMLNKRHGGFCJ86CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPTUMLNKRHGGFCJ86CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPUUMLNKRHGGFCJ96CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPUUMLNKRHGGFCJ96CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPVUMLNKRHGGFCJ07CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPVUMLNKRHGGFCJ07CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPQPMLNKRHGGFCJ68CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPQPMLNKRHGGFCJ68CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPPQMLNKRHGGFCJ68CB,旭光段,14.51,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750000
RPPQMLNKRHGGFCJ68CB,旭光段,11.30,都市：其他:科技商務服務專用區,100000,107,持分移轉,00750002
RPOVMLNKRHGGFCJ09CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPOVMLNKRHGGFCJ09CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPWUMLNKRHGGFCJ17CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPWUMLNKRHGGFCJ17CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPPVMLNKRHGGFCJ56CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPPVMLNKRHGGFCJ56CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPRVMLNKRHGGFCJ76CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPRVMLNKRHGGFCJ76CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPSVMLNKRHGGFCJ86CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPSVMLNKRHGGFCJ86CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPTVMLNKRHGGFCJ96CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPTVMLNKRHGGFCJ96CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPUVMLNKRHGGFCJ07CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPUVMLNKRHGGFCJ07CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPVVMLNKRHGGFCJ17CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPVVMLNKRHGGFCJ17CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPWVMLNKRHGGFCJ27CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPWVMLNKRHGGFCJ27CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPPWMLNKRHGGFCJ66CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPPWMLNKRHGGFCJ66CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPXVMLNKRHGGFCJ37CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPXVMLNKRHGGFCJ37CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPRWMLNKRHGGFCJ86CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPRWMLNKRHGGFCJ86CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPSWMLNKRHGGFCJ96CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPSWMLNKRHGGFCJ96CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPUWMLNKRHGGFCJ17CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPUWMLNKRHGGFCJ17CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPTWMLNKRHGGFCJ07CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPTWMLNKRHGGFCJ07CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPWWMLNKRHGGFCJ37CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPWWMLNKRHGGFCJ37CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPXWMLNKRHGGFCJ47CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPXWMLNKRHGGFCJ47CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPONNLNKRHGGFCJ38CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPONNLNKRHGGFCJ38CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPQNNLNKRHGGFCJ58CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPQNNLNKRHGGFCJ58CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPPNNLNKRHGGFCJ48CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPPNNLNKRHGGFCJ48CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPRNNLNKRHGGFCJ68CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPRNNLNKRHGGFCJ68CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPTNNLNKRHGGFCJ88CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPTNNLNKRHGGFCJ88CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPSNNLNKRHGGFCJ78CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPSNNLNKRHGGFCJ78CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPUNNLNKRHGGFCJ98CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPUNNLNKRHGGFCJ98CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPVNNLNKRHGGFCJ09CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPVNNLNKRHGGFCJ09CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPWNNLNKRHGGFCJ56CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPWNNLNKRHGGFCJ56CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPXNNLNKRHGGFCJ66CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPXNNLNKRHGGFCJ66CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPOONLNKRHGGFCJ48CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPOONLNKRHGGFCJ48CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPPONLNKRHGGFCJ58CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPPONLNKRHGGFCJ58CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPQONLNKRHGGFCJ68CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPQONLNKRHGGFCJ68CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPSONLNKRHGGFCJ88CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPSONLNKRHGGFCJ88CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPTONLNKRHGGFCJ98CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPTONLNKRHGGFCJ98CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPUONLNKRHGGFCJ09CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPUONLNKRHGGFCJ09CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPPNMLOKRHGGFBJ38CB,大學段,13.78,都市：住,10000,67,持分移轉,06420000
RPRNMLOKRHGGFBJ58CB,大學段,14.19,都市：住,10000,69,持分移轉,06420000
RPSNMLOKRHGGFBJ68CB,大學段,31.67,都市：住,10000,154,持分移轉,06420000
RPQNMLOKRHGGFBJ48CB,大學段,13.78,都市：住,10000,67,持分移轉,06420000
RPUNMLOKRHGGFBJ88CB,大學段,27.15,都市：住,10000,132,持分移轉,06420000
RPQNMLOKRHGGFDJ68CB,坪頂段,22.13,都市：住,10000,66,持分移轉,10550000
RPVNMLOKRHGGFBJ98CB,大學段,12.13,都市：住,10000,59,持分移轉,06420000
RPRNMLOKRHGGFDJ78CB,坪頂段,26.82,都市：住,10000,80,持分移轉,10550000
RPTNMLOKRHGGFDJ98CB,坪頂段,27.16,都市：住,10000,81,持分移轉,10550000
RPSNMLOKRHGGFDJ88CB,坪頂段,26.82,都市：住,10000,80,持分移轉,10550000
RPPNMLOKRHGGFCJ48CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPPNMLOKRHGGFCJ48CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPQNMLOKRHGGFCJ58CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPQNMLOKRHGGFCJ58CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPRNMLOKRHGGFCJ68CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPRNMLOKRHGGFCJ68CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPTNMLOKRHGGFCJ88CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPTNMLOKRHGGFCJ88CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPUNMLOKRHGGFCJ98CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPUNMLOKRHGGFCJ98CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPWNMLOKRHGGFCJ56CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPWNMLOKRHGGFCJ56CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPXNMLOKRHGGFCJ66CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPXNMLOKRHGGFCJ66CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPPOMLOKRHGGFCJ58CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPOMLOKRHGGFCJ58CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSOMLOKRHGGFCJ88CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPSOMLOKRHGGFCJ88CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPTOMLOKRHGGFCJ98CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPTOMLOKRHGGFCJ98CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPVOMLOKRHGGFCJ56CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPVOMLOKRHGGFCJ56CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPWOMLOKRHGGFCJ66CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPWOMLOKRHGGFCJ66CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPXOMLOKRHGGFCJ76CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPXOMLOKRHGGFCJ76CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPOPMLOKRHGGFCJ58CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPOPMLOKRHGGFCJ58CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPPPMLOKRHGGFCJ68CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPPPMLOKRHGGFCJ68CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPQPMLOKRHGGFCJ78CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPQPMLOKRHGGFCJ78CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPRPMLOKRHGGFCJ88CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPRPMLOKRHGGFCJ88CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPSPMLOKRHGGFCJ98CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPSPMLOKRHGGFCJ98CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPTPMLOKRHGGFCJ09CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPTPMLOKRHGGFCJ09CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPUPMLOKRHGGFCJ56CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPUPMLOKRHGGFCJ56CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPVPMLOKRHGGFCJ66CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPVPMLOKRHGGFCJ66CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPWPMLOKRHGGFCJ76CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPWPMLOKRHGGFCJ76CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPXPMLOKRHGGFCJ86CB,旭光段,8.95,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750000
RPXPMLOKRHGGFCJ86CB,旭光段,6.97,都市：其他:科技商務服務專用區,100000,66,持分移轉,00750002
RPPQMLOKRHGGFCJ78CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPQMLOKRHGGFCJ78CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPOWMLNKRHGGFCJ56CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPOWMLNKRHGGFCJ56CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPOQMLOKRHGGFCJ68CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPOQMLOKRHGGFCJ68CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPVWMLNKRHGGFCJ27CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPVWMLNKRHGGFCJ27CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPRONLNKRHGGFCJ78CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPRONLNKRHGGFCJ78CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPQQMLOKRHGGFCJ88CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPQQMLOKRHGGFCJ88CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPRQMLOKRHGGFCJ98CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPRQMLOKRHGGFCJ98CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSQMLOKRHGGFCJ09CB,枋子坑段,179.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01490010
RPSQMLOKRHGGFCJ09CB,枋子坑段,8.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490000
RPSQMLOKRHGGFCJ09CB,枋子坑段,4.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490024
RPSQMLOKRHGGFCJ09CB,枋子坑段,3.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490029
RPSQMLOKRHGGFCJ09CB,枋子坑段,3.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490034
RPSQMLOKRHGGFCJ09CB,枋子坑段,3.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490043
RPSQMLOKRHGGFCJ09CB,枋子坑段,57.13,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,10311,持分移轉,01320003
RPSQMLOKRHGGFCJ09CB,枋子坑段,18.11,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,10311,持分移轉,01320010
RPTQMLOKRHGGFCJ56CB,枋子坑段,116.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00670030
RPTQMLOKRHGGFCJ56CB,寶東段,4.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2975,持分移轉,05230015
RPTQMLOKRHGGFCJ56CB,枋子坑段,16.86,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3040,持分移轉,00060000
RPTQMLOKRHGGFCJ56CB,枋子坑段,1.40,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3040,持分移轉,00200000
RPTQMLOKRHGGFCJ56CB,枋子坑段,10.64,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3040,持分移轉,00920000
RPTQMLOKRHGGFCJ56CB,枋子坑段,1.28,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3040,持分移轉,00920005
RPTQMLOKRHGGFCJ56CB,寶東段,53.53,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3040,持分移轉,05200018
RPTQMLOKRHGGFCJ56CB,寶東段,13.93,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3040,持分移轉,05200020
RPTQMLOKRHGGFCJ56CB,寶東段,.36,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,3040,持分移轉,06360000
RPTQMLOKRHGGFCJ56CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,3040,持分移轉,01050001
RPTQMLOKRHGGFCJ56CB,枋子坑段,7.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,84,1,持分移轉,00670000
RPWQMLOKRHGGFCJ86CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPWQMLOKRHGGFCJ86CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPVQMLOKRHGGFCJ76CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPVQMLOKRHGGFCJ76CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPQRMLOKRHGGFCJ98CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPQRMLOKRHGGFCJ98CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPUQMLOKRHGGFCJ66CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPUQMLOKRHGGFCJ66CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPRRMLOKRHGGFCJ09CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPRRMLOKRHGGFCJ09CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPXQMLOKRHGGFCJ96CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPXQMLOKRHGGFCJ96CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPPRMLOKRHGGFCJ88CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPPRMLOKRHGGFCJ88CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPSRMLOKRHGGFCJ56CB,旭光段,13.29,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750000
RPSRMLOKRHGGFCJ56CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,98,持分移轉,00750002
RPTRMLOKRHGGFCJ66CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPTRMLOKRHGGFCJ66CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPVRMLOKRHGGFCJ86CB,旭光段,14.11,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750000
RPVRMLOKRHGGFCJ86CB,旭光段,10.98,都市：其他:科技商務服務專用區,100000,104,持分移轉,00750002
RPURMLOKRHGGFCJ76CB,枋子坑段,162.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080037
RPURMLOKRHGGFCJ76CB,寶東段,4.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2849,持分移轉,05230015
RPURMLOKRHGGFCJ76CB,枋子坑段,13.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00060000
RPURMLOKRHGGFCJ76CB,枋子坑段,1.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00200000
