編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLRJRHGGFCT07DA,隘寮段,3070.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210004
RPQOMLPJIIGGFCT88DA,光華段,86.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02340005
RPQOMLPJIIGGFCT88DA,光華段,26.62,都市：其他:道路用地,1,1,全筆移轉,02350005
RPTNMLRJIIGGFCT66DA,建基段,11.53,都市：其他:商業區,4,1,持分移轉,07950000
RPTOMLLJIIGGFCT78DA,美和段,1829.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPOOMLRJIIGGFCT88DA,五魁寮段一小段,100.59,都市：其他:住宅區,1,1,全筆移轉,02580004
RPPOMLRJIIGGFCT98DA,五魁寮段二小段,15.55,都市：其他:住宅區,10000,480,持分移轉,01800000
RPSNMLNJRHGGFDT07DA,頂義段,14.16,都市：其他:農業區,1000,35,持分移轉,01300000
RPSNMLNJRHGGFDT07DA,頂義段,22.45,都市：其他:農業區,16,2,持分移轉,01360001
RPSNMLNJRHGGFDT07DA,頂義段,443.03,都市：其他:農業區,1,1,全筆移轉,01360027
RPVNMLLJIIGGFCT88DA,五魁寮段一小段,19.86,都市：其他:住宅區,10000,129,持分移轉,01940000
RPUPMLRKRHGGFAT77EA,新全段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01090002
RPRNMLSKRHGGFCT47DA,五福段,128.33,都市：其他:住宅區,1,1,全筆移轉,02070030
RPWPMLRJIIGGFAT07EA,豐田段,4.11,都市：其他:住宅區,70000,2163,持分移轉,03130000
RPWPMLRJIIGGFAT07EA,豐田段,11.49,都市：其他:住宅區,70000,2163,持分移轉,03130001
RPQOMLQJIIGGFAT88EA,洛陽段,18.14,都市：其他:住宅區,10000,129,持分移轉,10510000
RPTNMLOJIIGGFDT09DA,新仁段,40.14,都市：其他:住宅區,10000,625,持分移轉,01740000
RPRNMLQJIIGGFBT98EA,彭新段,604.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02600000
RPSNMLRJIIGGFBT56EA,公平段,228.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02150000
RPOOMLOJIIGGFDT78EA,建安段,12.31,非都市：鄉村區 ; 非都市編定：交通用地,14341860,4729797,持分移轉,08730000
RPOOMLOJIIGGFDT78EA,建安段,186.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,22901,18673,持分移轉,08770000
RPOOMLOJIIGGFDT78EA,建安段,63.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,14341860,4729797,持分移轉,08850000
RPQNMLQJIIGGFFT66EA,太源段,102.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02790000
RPVNMLRJIIGGFBT86EA,洛陽段,80.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03420000
RPUNMLPJIIGGFDT76EA,頂忠段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,400000,2331,持分移轉,09900000
RPUNMLPJIIGGFDT76EA,頂忠段,23.74,非都市：一般農業區 ; 非都市編定：農牧用地,360,3,持分移轉,10050000
RPUNMLPJIIGGFDT76EA,頂忠段,2.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,137095,1142,持分移轉,10060004
RPUNMLPJIIGGFDT76EA,頂忠段,7.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,10060007
RPPNMLSJIIGGFFT66DA,東海段,149.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06410000
RPRNMLRJIIGGFET66DA,興安段,79.76,都市：其他:住宅區,1,1,全筆移轉,00130000
RPXNMLOJIIGGFET96DA,公順段,14.63,都市：其他:住宅區,200000,1594,持分移轉,00390000
RPVPMLRJIIGGFAT96EA,豐田段,24.06,都市：其他:住宅區,10000,222,持分移轉,07700000
RPRNMLKKRHGGFET86DA,德和段,811.43,非都市：一般農業區 ; 非都市編定：農牧用地,510054,162286,持分移轉,06860001
RPUNMLOJIIGGFDT56DA,新仁段,40.14,都市：其他:住宅區,10000,625,持分移轉,01740000
RPPNMLNLRHGGFET07DA,港口段,32.00,非都市：國家公園區 ; 非都市編定：,1080,36,持分移轉,02450000
RPRNMLRJIIGGFDT56DA,頂孝段,242.39,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01910000
RPVNMLOJIIGGFDT66DA,新仁段,40.14,都市：其他:住宅區,10000,625,持分移轉,01740000
RPQNMLRJIIGGFDT09DA,頂孝段,30.30,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,01910000
RPPNMLOJIIGGFDT68DA,新南段,109.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08700000
RPQNMLTLRHGGFDT67DA,新帝段,110.09,都市：其他:住宅區,1,1,全筆移轉,04680000
RPOOMLSJIIGGFCT98DA,檨興段,129.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06600002
RPXQMLSLRHGGFCT48DA,壽比段,7.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,943,持分移轉,02790000
RPTNMLSJIIGGFCT76DA,明崙段,175.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570000
RPWNMLKLQHGGFCT17DA,新田段,2581.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08510000
RPROMLSJIIGGFCT66DA,壽比段,8.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1045,持分移轉,02790000
RPQNMLQJIIGGFAT68DA,勝興段,102.00,都市：其他:住宅區,1,1,全筆移轉,08090021
RPPNMLQJIIGGFAT58DA,勝興段,102.00,都市：其他:住宅區,1,1,全筆移轉,08090020
RPXNMLRJIIGGFAT86DA,勝興段,18.56,都市：其他:住宅區,800,11,持分移轉,05440000
RPWOMLRJIIGGFAT86DA,大埔段三小段,57.00,都市：其他:住宅區,1,1,全筆移轉,00210000
RPRNMLQJIIGGFAT78DA,勝興段,102.00,都市：其他:住宅區,1,1,全筆移轉,08090018
RPXNMLRJIIGGFAT86DA,勝興段,82.00,都市：其他:住宅區,1,1,全筆移轉,05440012
RPRNMLSJIIGGFAT98DA,九如段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01260007
RPSNMLSJIIGGFAT09DA,明正段,4.90,都市：其他:公園用地,10,1,持分移轉,14250000
RPSNMLSJIIGGFAT09DA,明正段,6.10,都市：其他:公園用地,40000,2622,持分移轉,14280000
RPXNMLLJIIGGFAT88DA,新全段,420.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10310000
RPTNMLPJIIGGFAT88DA,進興段,14.30,都市：其他:農業區,8,1,持分移轉,07390001
RPUNMLMJRHGGFAT86DA,灣內段,2681.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08980000
RPUNMLMJRHGGFAT86DA,灣內段,2681.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08980003
RPSNMLSLRHGGFAT47DA,萬年段,66.00,都市：其他:住宅區,1,1,全筆移轉,06960000
RPSQMLPJIIGGFAT09DA,歸義段,5.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,48205,547,持分移轉,06920000
RPSQMLPJIIGGFAT09DA,歸義段,60.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06920031
RPVNMLKKRHGGFAT86DA,九明段,433.16,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01210000
RPVNMLKKRHGGFAT86DA,九明段,231.18,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01210001
RPVNMLKKRHGGFAT86DA,九明段,2927.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230000
RPVNMLKKRHGGFAT86DA,九明段,2927.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230001
RPPQMLOLQHGGFAT96DA,進興段,1092.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210002
RPWPMLOLQHGGFAT57DA,進興段,1092.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210001
RPRNMLRLRHGGFAT27DA,民生段,9.83,都市：其他:住宅區,60,1,持分移轉,06860002
RPRNMLRLRHGGFAT27DA,民生段,3.27,都市：其他:商業區,60,1,持分移轉,06860004
RPRNMLRLRHGGFAT27DA,民生段,1.57,都市：其他:商業區,60,1,持分移轉,06860005
RPVNMLMLRHGGFAT17DA,水源段一小段,39.26,都市：其他:住宅區,1000,56,持分移轉,00930000
RPWNMLRLRHGGFAT77DA,崙頂段,5.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,408,21,持分移轉,22540005
RPWNMLRLRHGGFAT77DA,崙頂段,11.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,620,23,持分移轉,22590000
RPWNMLRLRHGGFAT77DA,崙頂段,175.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22590022
RPUNMLOLRHGGFAT27DA,斯文段,53.00,都市：其他:住宅區,1,1,全筆移轉,04160009
RPUNMLOLRHGGFAT27DA,斯文段,29.00,都市：其他:住宅區,1,1,全筆移轉,04170006
RPUNMLOLRHGGFAT27DA,斯文段,11.00,都市：其他:道路用地,1,1,全筆移轉,04210002
RPUNMLOLRHGGFAT27DA,斯文段,3.00,都市：其他:道路用地,1,1,全筆移轉,04210009
RPPOMLMJRHGGFAT09DA,林內段,45.61,都市：其他:住宅區,100000,81,持分移轉,14240000
RPVOMLOJIIGGFAT09DA,清溪段,792.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00500006
RPSNMLOJIIGGFAT68DA,新屏段,1.00,都市：其他:工業區,1,1,全筆移轉,01660026
RPSNMLOJIIGGFAT68DA,新屏段,1655.00,都市：其他:工業區,1,1,全筆移轉,01660027
RPSNMLOJIIGGFAT68DA,新屏段,1689.00,都市：其他:工業區,1,1,全筆移轉,01660028
RPSNMLOJIIGGFAT68DA,新屏段,35.00,都市：其他:工業區,1,1,全筆移轉,01670002
RPVNMLOJIIGGFAT98DA,新屏段,1274.00,都市：其他:工業區,1,1,全筆移轉,01660012
RPVNMLOJIIGGFAT98DA,新屏段,1275.00,都市：其他:工業區,1,1,全筆移轉,01660013
RPVNMLOJIIGGFAT98DA,新屏段,1260.00,都市：其他:工業區,1,1,全筆移轉,01660019
RPVNMLOJIIGGFAT98DA,新屏段,1260.00,都市：其他:工業區,1,1,全筆移轉,01660020
RPXPMLRJIIGGFAT07DA,繁興段,2236.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPQOMLPJIIGGFAT68DA,勝興段,49.42,都市：其他:住宅區,1000000000,33060000,持分移轉,05360000
RPTPMLRJIIGGFAT66DA,勝興段,41.20,都市：其他:住宅區,100000,4671,持分移轉,03480000
RPXOMLRJIIGGFAT96DA,勝興段,26.87,都市：其他:住宅區,100000,3046,持分移轉,03480000
RPOPMLRJIIGGFAT78DA,勝興段,26.87,都市：其他:住宅區,100000,3046,持分移轉,03480000
RPOQMLRJIIGGFAT88DA,勝興段,11.38,都市：其他:住宅區,100000,609,持分移轉,00580002
RPVOMLRJIIGGFAT76DA,勝興段,28.57,都市：其他:住宅區,100000,3239,持分移轉,03480000
RPPPMLRJIIGGFAT88DA,勝興段,26.87,都市：其他:住宅區,100000,3046,持分移轉,03480000
RPUNMLRJIIGGFAT56DA,勝興段,149.00,都市：其他:住宅區,1,1,全筆移轉,03480004
RPROMLRJIIGGFAT98DA,勝興段,94.00,都市：其他:住宅區,1,1,全筆移轉,03480003
RPUOMLSJIIGGFAT76DA,九和段,90.86,都市：其他:商業區,1,1,全筆移轉,06750003
RPUNMLQJIIGGFAT09DA,長治段,20.29,都市：其他:住宅區,100000,644,持分移轉,00190000
RPTQMLRJIIGGFAT76DA,麟和段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPRNMLPJRHGGFCT07DA,美和段,42.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,10070005
RPRNMLPJRHGGFCT07DA,美和段,12.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,10070014
RPPNMLMKIIGGFAT28DA,北勢段,44.23,都市：其他:住宅區,10000,1365,持分移轉,06050047
RPTOMLSJIIGGFCT86DA,佳佐段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09460154
RPTOMLSLRHGGFBT77DA,里平段,124.86,都市：其他:住宅區,1,1,全筆移轉,10480013
RPQOMLRJRHGGFCT27DA,美和段,42.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,10070005
RPQOMLRJRHGGFCT27DA,美和段,12.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,10070014
RPTNMLQJIIGGFBT09DA,永隆段,4656.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840000
RPPNMLLKIIGGFBT28DA,新二段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360004
RPQOMLSJIIGGFCT56DA,八壽段,18.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,10580000
RPQOMLSJIIGGFCT56DA,八壽段,91.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10580003
RPUOMLSJIIGGFCT96DA,新光華段,58.51,都市：其他:住宅區,1,1,全筆移轉,06370000
RPPNMLQJIIGGFCT78DA,壽比段,3188.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11580000
RPQNMLNJIIGGFCT58DA,壽比段,7.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,610,持分移轉,02790001
RPROMLRJIIGGFCT56DA,早角段,2334.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020000
RPROMLRJIIGGFCT56DA,早角段,605.33,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00030000
RPROMLRJIIGGFCT56DA,早角段,65.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPROMLRJIIGGFCT56DA,早角段,1023.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050000
RPROMLRJIIGGFCT56DA,早角段,38.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPROMLRJIIGGFCT56DA,早角段,9.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPROMLRJIIGGFCT56DA,早角段,288.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPPPMLSLRHGGFCT57DA,佳平段,31.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04500001
RPPRMLSLRHGGFCT77DA,壽比段,87.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07950013
RPPRMLSLRHGGFCT77DA,壽比段,17.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07950014
RPPNMLQJIIGGFDT88DA,新愛段,99.99,都市：其他:住宅區,1,1,全筆移轉,04700000
RPVNMLSJIIGGFDT07DA,頂孝段,530.07,都市：其他:農業區,1,1,全筆移轉,08660005
RPXNMLOJIIGGFDT86DA,後寮溪段,49.22,都市：其他:住宅區,100000,621,持分移轉,01950000
RPTNMLSJIIGGFDT86DA,東新段,93.11,都市：其他:住宅區,1,1,全筆移轉,12060023
RPXOMLSJIIGGFAT17EA,農場段,667.75,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10400000
RPQNMLRJIIGGFFT66DA,東海段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02160001
RPPNMLMKIIGGFBT48EA,舊寮段,581.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03930010
RPPNMLMKIIGGFBT48EA,舊寮段,1557.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03960000
RPVNMLRJIIGGFCT96EA,打鐵段,1301.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900000
RPVNMLRJIIGGFCT96EA,打鐵段,682.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900001
RPVNMLRJIIGGFCT96EA,打鐵段,4464.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPWNMLRJIIGGFCT07EA,打鐵段,468.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01910001
RPRNMLMKIIGGFCT78EA,上東勢段,2979.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPPNMLNKIIGGFFT98EA,昌東段,626.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPSNMLPJIIGGFDT56EA,相埔段,531.49,都市：其他:住宅區,1,1,全筆移轉,07910015
RPSNMLPJIIGGFDT56EA,相埔段,42.29,都市：其他:住宅區,40517,4229,持分移轉,07910016
RPTNMLMKIIGGFFT66EA,內寮村段,1664.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490000
RPQNMLMKIIGGFFT98EA,人和段,1.75,都市：其他:道路用地,2,1,持分移轉,07050000
RPQNMLMKIIGGFFT98EA,人和段,27.95,都市：其他:住宅區,2,1,持分移轉,07060000
RPRNMLMKIIGGFFT09EA,新開村段,1492.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06840000
RPVNMLPJIIGGFCT76EA,八爺段,2.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,160,4,持分移轉,00920000
RPVNMLPJIIGGFCT76EA,八爺段,8.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,160,4,持分移轉,00940000
RPVNMLPJIIGGFCT76EA,八爺段,2.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,160,4,持分移轉,00950000
RPVNMLPJIIGGFCT76EA,八爺段,3.47,非都市：一般農業區 ; 非都市編定：農牧用地,160,4,持分移轉,00980000
RPVNMLPJIIGGFCT76EA,八爺段,180.16,非都市：一般農業區 ; 非都市編定：農牧用地,160,4,持分移轉,00990000
RPQOMLMKIIGGFCT78EA,三星段,11.94,都市：其他:住宅區,10000,30,持分移轉,02770000
RPVNMLPJIIGGFDT86EA,東新段,298.89,都市：其他:乙種工業區,10000,1029,持分移轉,00720000
RPVNMLPJIIGGFDT86EA,東新段,20.60,都市：其他:河道用地,10000,1029,持分移轉,00720001
RPVNMLPJIIGGFDT86EA,東新段,650.50,都市：其他:乙種工業區,10000,1029,持分移轉,00740000
RPPNMLMKIIGGFET68DA,頂水泉段,16.31,非都市：國家公園區 ; 非都市編定：,96,2,持分移轉,03580000
RPQNMLMKIIGGFET78DA,保力段山腳小段,3176.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450001
RPSNMLMKIIGGFFT09DA,人和段,20.04,都市：其他:住宅區,1,1,全筆移轉,08430000
RPSNMLMKIIGGFFT09DA,人和段,56.64,都市：其他:住宅區,1,1,全筆移轉,08440000
RPSNMLMKIIGGFFT09DA,人和段,99.11,都市：其他:住宅區,1,1,全筆移轉,08480001
RPOOMLMKIIGGFAT38EA,洛陽段,102.00,都市：其他:住宅區,1,1,全筆移轉,00090015
RPSNMLNKIIGGFET09DA,後壁湖段,2604.98,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,08830000
RPRNMLPJIIGGFDT98DA,相埔段,314.69,都市：其他:農業區,3,2,持分移轉,06420004
RPQNMLPJIIGGFDT88DA,頂義段,478.83,都市：其他:農業區,1,1,全筆移轉,01360000
RPQNMLPJIIGGFDT88DA,頂義段,412.65,都市：其他:農業區,1,1,全筆移轉,01360028
RPQNMLPJIIGGFDT88DA,頂義段,330.61,都市：其他:農業區,1,1,全筆移轉,01360029
RPQNMLPJIIGGFDT88DA,頂義段,273.54,都市：其他:農業區,1,1,全筆移轉,01360030
RPRNMLQJIIGGFCT98DA,八爺段,1667.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09050000
RPQNMLPJIIGGFDT88DA,頂義段,216.01,都市：其他:農業區,1,1,全筆移轉,01360031
RPQNMLPJIIGGFDT88DA,頂義段,149.83,都市：其他:農業區,1,1,全筆移轉,01360032
RPQNMLMKIIGGFDT68DA,東新段,1075.14,都市：其他:乙種工業區,10,4,持分移轉,00600000
RPQNMLMKIIGGFDT68DA,東新段,69.68,都市：其他:河道用地,10,4,持分移轉,00600001
RPQNMLMKIIGGFDT68DA,東新段,804.06,都市：其他:乙種工業區,10,4,持分移轉,00690000
RPQNMLMKIIGGFDT68DA,東新段,57.12,都市：其他:河道用地,10,4,持分移轉,00690001
RPQNMLMKIIGGFDT68DA,東新段,94.41,都市：其他:河道用地,10,4,持分移轉,00700000
RPVNMLSLRHGGFCT97DA,中勝段,20.36,都市：其他:住宅區,10000,5192,持分移轉,02490000
RPVNMLSLRHGGFCT97DA,中勝段,163.19,都市：其他:住宅區,1,1,全筆移轉,02500001
RPVNMLOJIIGGFCT56DA,新南段,365.17,都市：其他:農業區,3,2,持分移轉,00070000
RPVNMLOJIIGGFCT56DA,新南段,543.41,都市：其他:農業區,3,2,持分移轉,00080000
RPUNMLQJIIGGFCT66DA,八爺段,2697.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09050002
RPUNMLQJIIGGFCT66DA,八爺段,50.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060000
RPRNMLSJIIGGFCT56DA,五魁段,2702.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310000
RPSNMLQJIIGGFCT09DA,八爺段,4365.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09050003
RPSNMLMKIIGGFCT78DA,早角段,42.01,非都市：一般農業區 ; 非都市編定：農牧用地,100,6,持分移轉,04580000
RPQNMLSJIIGGFCT09DA,打鐵段,256.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03290011
RPPNMLLKIIGGFCT38DA,明德段,208.30,都市：其他:住宅區,1,1,全筆移轉,12530000
RPTNMLMKIIGGFCT88DA,南寧段,113.50,都市：其他:住宅區,1,1,全筆移轉,09280000
RPTNMLMKIIGGFCT88DA,南寧段,12.39,都市：其他:道路用地,1,1,全筆移轉,09280001
RPPNMLMKIIGGFCT48DA,壽比段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,435,持分移轉,05700000
RPWNMLMKIIGGFCT56DA,檨興段,1424.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
RPQNMLNKIIGGFCT68DA,壽比段,17.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,81,持分移轉,08840000
RPTNMLSJRHGGFCT57DA,民生段,141.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09380000
RPPNMLLKIIGGFAT18DA,水泉段,73.48,都市：其他:住宅區,1,1,全筆移轉,07090006
RPQOMLNKRHGGFCT96DA,壽比段,25.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,97,持分移轉,09420000
RPQNMLLKIIGGFAT28DA,水泉段,75.29,都市：其他:住宅區,1,1,全筆移轉,07090007
RPQNMLLKIIGGFAT28DA,水泉段,77.04,都市：其他:住宅區,1,1,全筆移轉,07090008
RPQNMLLKIIGGFAT28DA,水泉段,82.74,都市：其他:住宅區,1,1,全筆移轉,07090009
RPRQMLRJIIGGFAT56DA,九智段,45.88,都市：其他:住宅區,1000,60,持分移轉,05810000
RPROMLPJIIGGFAT78DA,勝興段,50.08,都市：其他:住宅區,1000000000,33500000,持分移轉,05360000
RPSOMLPJIIGGFAT88DA,勝興段,49.17,都市：其他:住宅區,1000000000,32890000,持分移轉,05360000
RPUOMLPJIIGGFAT09DA,勝興段,49.17,都市：其他:住宅區,1000000000,32890000,持分移轉,05360000
RPWNMLPJIIGGFAT56DA,勝興段,49.83,都市：其他:住宅區,1000000000,33330000,持分移轉,05360000
RPTOMLPJIIGGFAT98DA,勝興段,49.17,都市：其他:住宅區,1000000000,32890000,持分移轉,05360000
RPOOMLPJIIGGFAT48DA,勝興段,50.08,都市：其他:住宅區,1000000000,33500000,持分移轉,05360000
RPXOMLPJIIGGFAT76DA,勝興段,46.51,都市：其他:住宅區,1000000000,31110000,持分移轉,05360000
RPVOMLPJIIGGFAT56DA,勝興段,50.08,都市：其他:住宅區,1000000000,33500000,持分移轉,05360000
RPRPMLPJIIGGFAT88DA,勝興段,46.27,都市：其他:住宅區,1000000000,30950000,持分移轉,05360000
RPVNMLPJIIGGFAT09DA,勝興段,45.52,都市：其他:住宅區,1000000000,30450000,持分移轉,05360000
RPPPMLPJIIGGFAT68DA,勝興段,45.52,都市：其他:住宅區,1000000000,30450000,持分移轉,05360000
RPTPMLPJIIGGFAT09DA,勝興段,46.27,都市：其他:住宅區,1000000000,30950000,持分移轉,05360000
RPWPMLPJIIGGFAT76DA,勝興段,49.83,都市：其他:住宅區,1000000000,33330000,持分移轉,05360000
RPSNMLPJIIGGFAT78DA,麟仁段,1661.51,都市：其他:農業區,1,1,全筆移轉,00440000
RPVNMLLJIIGGFAT68DA,麟義段,930.97,都市：其他:農業區,1,1,全筆移轉,03250001
RPVNMLLJIIGGFAT68DA,麟義段,1242.15,都市：其他:農業區,1,1,全筆移轉,03250002
RPQNMLTLRHGGFAT37DA,復興段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,05690001
RPTNMLLJIIGGFAT48DA,麟義段,776.02,都市：其他:農業區,1,1,全筆移轉,03250005
RPQNMLTLRHGGFAT37DA,復興段,85.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05770000
RPXPMLRLRHGGFAT08DA,廣興段,47.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8470,持分移轉,03190000
RPVOMLSLRHGGFAT87DA,街頭段三小段,163.00,都市：其他:住宅區,1,1,全筆移轉,03630000
RPWNMLLJIIGGFAT78DA,麟仁段,260.94,都市：其他:農業區,1,1,全筆移轉,11070000
RPWNMLLJIIGGFAT78DA,麟仁段,363.45,都市：其他:農業區,1,1,全筆移轉,11070001
RPWNMLLJIIGGFAT78DA,麟仁段,29.39,都市：其他:農業區,1,1,全筆移轉,11070002
RPWNMLLJIIGGFAT78DA,麟仁段,567.32,都市：其他:農業區,1,1,全筆移轉,11070003
RPWNMLLJIIGGFAT78DA,麟仁段,609.74,都市：其他:農業區,1,1,全筆移轉,11070004
RPSNMLLJIIGGFAT38DA,麟義段,1641.05,都市：其他:農業區,1,1,全筆移轉,03250003
RPSNMLLJIIGGFAT38DA,麟義段,1078.97,都市：其他:農業區,1,1,全筆移轉,03250004
RPOPMLTLRHGGFAT37DA,九如段,1712.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16480000
RPTOMLLJIIGGFAT58DA,檳榔腳段二小段,15.00,都市：其他:住宅區,1,1,全筆移轉,13160008
RPQPMLTLRHGGFAT57DA,信和段,3719.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPTOMLLJIIGGFAT58DA,檳榔腳段二小段,22.00,都市：其他:住宅區,1,1,全筆移轉,13650000
