編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPOLKMRHGGFFK76CB,中華段,54.12,都市：住,1,1,全筆移轉,12970019
RPSPOLKMRHGGFFK76CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPPPOLKMRHGGFFK09CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410000
RPSPOLKMRHGGFFK76CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPTPOLKMRHGGFFK86CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410000
RPUPOLKMRHGGFFK96CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410000
RPVPOLKMRHGGFFK07CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410000
RPWPOLKMRHGGFFK17CB,永貞段,30.58,都市：住,100000,2679,持分移轉,02730000
RPRQOLKMRHGGFFK76CB,仁愛段,16.77,都市：住,10000,32,持分移轉,00410000
RPXPOLKMRHGGFFK27CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPOQOLKMRHGGFFK09CB,中華段,54.12,都市：住,1,1,全筆移轉,12970020
RPOQOLKMRHGGFFK09CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPOQOLKMRHGGFFK09CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPSQOLKMRHGGFFK86CB,中華段,54.12,都市：住,1,1,全筆移轉,12970021
RPSQOLKMRHGGFFK86CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPSQOLKMRHGGFFK86CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPQQOLKMRHGGFFK66CB,仁愛段,29.34,都市：住,10000,56,持分移轉,00410000
RPTQOLKMRHGGFFK96CB,仁愛段,16.77,都市：住,10000,32,持分移轉,00410000
RPPQOLKMRHGGFFK56CB,仁愛段,28.29,都市：住,10000,54,持分移轉,00410000
RPUQOLKMRHGGFFK07CB,永貞段,30.28,都市：住,100000,2653,持分移轉,02730000
RPWQOLKMRHGGFFK27CB,仁愛段,16.77,都市：住,10000,32,持分移轉,00410000
RPVQOLKMRHGGFFK17CB,仁愛段,16.77,都市：住,10000,32,持分移轉,00410000
RPSROLKMRHGGFFK96CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410000
RPXQOLKMRHGGFFK37CB,中華段,54.12,都市：住,1,1,全筆移轉,12970022
RPXQOLKMRHGGFFK37CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPXQOLKMRHGGFFK37CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPOROLKMRHGGFFK56CB,仁愛段,16.77,都市：住,10000,32,持分移轉,00410000
RPQROLKMRHGGFFK76CB,仁愛段,16.77,都市：住,10000,32,持分移轉,00410000
RPRROLKMRHGGFFK86CB,仁愛段,16.77,都市：住,10000,32,持分移轉,00410000
RPPROLKMRHGGFFK66CB,永貞段,30.58,都市：住,100000,2679,持分移轉,02730000
RPTROLKMRHGGFFK07CB,中華段,54.12,都市：住,1,1,全筆移轉,12970023
RPTROLKMRHGGFFK07CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPTROLKMRHGGFFK07CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPVROLKMRHGGFFK27CB,永貞段,30.55,都市：住,100000,2677,持分移轉,02730000
RPUROLKMRHGGFFK17CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410000
RPWROLKMRHGGFFK37CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410000
RPOSOLKMRHGGFFK66CB,仁愛段,20.43,都市：住,10000,39,持分移轉,00410000
RPXROLKMRHGGFFK47CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410000
RPQSOLKMRHGGFFK86CB,仁愛段,20.43,都市：住,10000,39,持分移轉,00410000
RPTSOLKMRHGGFFK17CB,仁愛段,20.43,都市：住,10000,39,持分移轉,00410000
RPRSOLKMRHGGFFK96CB,永貞段,36.19,都市：住,1000000,31708,持分移轉,02730000
RPUSOLKMRHGGFFK27CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPVSOLKMRHGGFFK37CB,中華段,93.69,都市：住,1,1,全筆移轉,12970024
RPVSOLKMRHGGFFK37CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPVSOLKMRHGGFFK37CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPSSOLKMRHGGFFK07CB,仁愛段,20.43,都市：住,10000,39,持分移轉,00410000
RPWSOLKMRHGGFFK47CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPXSOLKMRHGGFFK57CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPTTOLKMRHGGFFK27CB,中華段,92.83,都市：住,1,1,全筆移轉,12970000
RPTTOLKMRHGGFFK27CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPTTOLKMRHGGFFK27CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPRTOLKMRHGGFFK07CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPUTOLKMRHGGFFK37CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPPTOLKMRHGGFFK86CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410000
RPVTOLKMRHGGFFK47CB,仁愛段,19.39,都市：住,10000,37,持分移轉,00410000
RPQTOLKMRHGGFFK96CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410000
RPSTOLKMRHGGFFK17CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPWTOLKMRHGGFFK57CB,仁愛段,37.98,都市：住,10000,75,持分移轉,00390001
RPXTOLKMRHGGFFK67CB,中華段,92.83,都市：住,1,1,全筆移轉,12970000
RPXTOLKMRHGGFFK67CB,中華段,.41,都市：住,25,1,持分移轉,12970025
RPXTOLKMRHGGFFK67CB,中華段,23.25,都市：住,25,1,持分移轉,12970026
RPQUOLKMRHGGFFK07CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPSUOLKMRHGGFFK27CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPTUOLKMRHGGFFK37CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPOUOLKMRHGGFFK86CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPUUOLKMRHGGFFK47CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPRUOLKMRHGGFFK17CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPVUOLKMRHGGFFK57CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPPUOLKMRHGGFFK96CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPWUOLKMRHGGFFK67CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPXUOLKMRHGGFFK77CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPPVOLKMRHGGFFK07CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPSVOLKMRHGGFFK37CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPOVOLKMRHGGFFK96CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPQVOLKMRHGGFFK17CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPTVOLKMRHGGFFK47CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPUVOLKMRHGGFFK57CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPWVOLKMRHGGFFK77CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPRVOLKMRHGGFFK27CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPVVOLKMRHGGFFK67CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPXVOLKMRHGGFFK87CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPOWOLKMRHGGFFK07CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPPWOLKMRHGGFFK17CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPSWOLKMRHGGFFK47CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPTWOLKMRHGGFFK57CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPQWOLKMRHGGFFK27CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPRWOLKMRHGGFFK37CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPUWOLKMRHGGFFK67CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPVWOLKMRHGGFFK77CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPWWOLKMRHGGFFK87CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPXWOLKMRHGGFFK97CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPRNPLKMRHGGFFK56CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPONPLKMRHGGFFK88CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPPNPLKMRHGGFFK98CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPQNPLKMRHGGFFK09CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPSNPLKMRHGGFFK66CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPVNPLKMRHGGFFK96CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPTNPLKMRHGGFFK76CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPUNPLKMRHGGFFK86CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPXNPLKMRHGGFFK17CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPROPLKMRHGGFFK66CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPPOPLKMRHGGFFK09CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPWNPLKMRHGGFFK07CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPOOPLKMRHGGFFK98CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPQOPLKMRHGGFFK56CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPUOPLKMRHGGFFK96CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPTOPLKMRHGGFFK86CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPVOPLKMRHGGFFK07CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPSOPLKMRHGGFFK76CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPWOPLKMRHGGFFK17CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPOPPLKMRHGGFFK09CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPPPPLKMRHGGFFK56CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPXOPLKMRHGGFFK27CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPQPPLKMRHGGFFK66CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPRPPLKMRHGGFFK76CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPSPPLKMRHGGFFK86CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPVPPLKMRHGGFFK17CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPTPPLKMRHGGFFK96CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPWPPLKMRHGGFFK27CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPXPPLKMRHGGFFK37CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPUPPLKMRHGGFFK07CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPPQPLKMRHGGFFK66CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPOQPLKMRHGGFFK56CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPRQPLKMRHGGFFK86CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPQQPLKMRHGGFFK76CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPTQPLKMRHGGFFK07CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPSQPLKMRHGGFFK96CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPPRPLKMRHGGFFK76CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPVQPLKMRHGGFFK27CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPUQPLKMRHGGFFK17CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPXQPLKMRHGGFFK47CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPWQPLKMRHGGFFK37CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPORPLKMRHGGFFK66CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPRRPLKMRHGGFFK96CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPQRPLKMRHGGFFK86CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPURPLKMRHGGFFK27CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPVRPLKMRHGGFFK37CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPWRPLKMRHGGFFK47CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPSRPLKMRHGGFFK07CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPTRPLKMRHGGFFK17CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPPSPLKMRHGGFFK86CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPXRPLKMRHGGFFK57CB,仁愛段,27.85,都市：住,10000,55,持分移轉,00390001
RPRSPLKMRHGGFFK07CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPSSPLKMRHGGFFK17CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPOSPLKMRHGGFFK76CB,仁愛段,25.83,都市：住,10000,51,持分移轉,00390001
RPTSPLKMRHGGFFK27CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPUSPLKMRHGGFFK37CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPWSPLKMRHGGFFK57CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPXSPLKMRHGGFFK67CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPVSPLKMRHGGFFK47CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPQTPLKMRHGGFFK07CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPOTPLKMRHGGFFK86CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPRTPLKMRHGGFFK17CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPPTPLKMRHGGFFK96CB,仁愛段,24.81,都市：住,10000,49,持分移轉,00390001
RPTTPLKMRHGGFFK37CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPWTPLKMRHGGFFK67CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPVTPLKMRHGGFFK57CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPUTPLKMRHGGFFK47CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPSTPLKMRHGGFFK27CB,仁愛段,30.89,都市：住,10000,61,持分移轉,00390001
RPXTPLKMRHGGFFK77CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPQUPLKMRHGGFFK17CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPPUPLKMRHGGFFK07CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPRUPLKMRHGGFFK27CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPOUPLKMRHGGFFK96CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPSUPLKMRHGGFFK37CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPTUPLKMRHGGFFK47CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPVUPLKMRHGGFFK67CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPUUPLKMRHGGFFK57CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPWUPLKMRHGGFFK77CB,仁愛段,21.77,都市：住,10000,43,持分移轉,00390001
RPXUPLKMRHGGFFK87CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPQVPLKMRHGGFFK27CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPRVPLKMRHGGFFK37CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPSVPLKMRHGGFFK47CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPTVPLKMRHGGFFK57CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPOVPLKMRHGGFFK07CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPUVPLKMRHGGFFK67CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPPVPLKMRHGGFFK17CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPVVPLKMRHGGFFK77CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPWVPLKMRHGGFFK87CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPXVPLKMRHGGFFK97CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPOWPLKMRHGGFFK17CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPRWPLKMRHGGFFK47CB,仁愛段,24.31,都市：住,10000,48,持分移轉,00390001
RPQWPLKMRHGGFFK37CB,仁愛段,24.31,都市：住,10000,48,持分移轉,00390001
RPPWPLKMRHGGFFK27CB,仁愛段,24.31,都市：住,10000,48,持分移轉,00390001
RPSWPLKMRHGGFFK57CB,仁愛段,24.31,都市：住,10000,48,持分移轉,00390001
RPTWPLKMRHGGFFK67CB,仁愛段,24.31,都市：住,10000,48,持分移轉,00390001
RPWWPLKMRHGGFFK97CB,仁愛段,24.31,都市：住,10000,48,持分移轉,00390001
RPUWPLKMRHGGFFK77CB,仁愛段,24.31,都市：住,10000,48,持分移轉,00390001
RPVWPLKMRHGGFFK87CB,仁愛段,24.31,都市：住,10000,48,持分移轉,00390001
RPONQLKMRHGGFFK98CB,仁愛段,24.31,都市：住,10000,48,持分移轉,00390001
RPXWPLKMRHGGFFK08CB,仁愛段,24.31,都市：住,10000,48,持分移轉,00390001
RPQNQLKMRHGGFFK56CB,仁愛段,37.47,都市：住,10000,74,持分移轉,00390001
RPPNQLKMRHGGFFK09CB,仁愛段,37.47,都市：住,10000,74,持分移轉,00390001
RPRNQLKMRHGGFFK66CB,仁愛段,37.47,都市：住,10000,74,持分移轉,00390001
RPTNQLKMRHGGFFK86CB,仁愛段,37.47,都市：住,10000,74,持分移轉,00390001
RPSNQLKMRHGGFFK76CB,仁愛段,37.47,都市：住,10000,74,持分移轉,00390001
RPUNQLKMRHGGFFK96CB,仁愛段,37.47,都市：住,10000,74,持分移轉,00390001
RPVNQLKMRHGGFFK07CB,仁愛段,37.47,都市：住,10000,74,持分移轉,00390001
RPWNQLKMRHGGFFK17CB,仁愛段,37.47,都市：住,10000,74,持分移轉,00390001
RPXNQLKMRHGGFFK27CB,仁愛段,37.47,都市：住,10000,74,持分移轉,00390001
RPQOQLKMRHGGFFK66CB,仁愛段,37.47,都市：住,10000,74,持分移轉,00390001
RPROQLKMRHGGFFK76CB,仁愛段,37.47,都市：住,10000,74,持分移轉,00390001
RPTOQLKMRHGGFFK96CB,仁愛段,28.86,都市：住,10000,57,持分移轉,00390001
RPOOQLKMRHGGFFK09CB,仁愛段,37.47,都市：住,10000,74,持分移轉,00390001
RPPOQLKMRHGGFFK56CB,仁愛段,37.47,都市：住,10000,74,持分移轉,00390001
RPSOQLKMRHGGFFK86CB,仁愛段,37.98,都市：住,10000,75,持分移轉,00390001
RPUOQLKMRHGGFFK07CB,仁愛段,28.86,都市：住,10000,57,持分移轉,00390001
RPWOQLKMRHGGFFK27CB,仁愛段,28.86,都市：住,10000,57,持分移轉,00390001
RPVOQLKMRHGGFFK17CB,仁愛段,28.86,都市：住,10000,57,持分移轉,00390001
RPXOQLKMRHGGFFK37CB,仁愛段,28.86,都市：住,10000,57,持分移轉,00390001
RPQPQLKMRHGGFFK76CB,仁愛段,28.86,都市：住,10000,57,持分移轉,00390001
RPOPQLKMRHGGFFK56CB,仁愛段,28.86,都市：住,10000,57,持分移轉,00390001
RPUPQLKMRHGGFFK17CB,仁愛段,28.86,都市：住,10000,57,持分移轉,00390001
RPRPQLKMRHGGFFK86CB,仁愛段,28.86,都市：住,10000,57,持分移轉,00390001
RPPPQLKMRHGGFFK66CB,仁愛段,28.86,都市：住,10000,57,持分移轉,00390001
RPSPQLKMRHGGFFK96CB,仁愛段,28.86,都市：住,10000,57,持分移轉,00390001
RPTPQLKMRHGGFFK07CB,仁愛段,28.86,都市：住,10000,57,持分移轉,00390001
RPWPQLKMRHGGFFK37CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPVPQLKMRHGGFFK27CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPXPQLKMRHGGFFK47CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPQQQLKMRHGGFFK86CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPOQQLKMRHGGFFK66CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPPQQLKMRHGGFFK76CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPRQQLKMRHGGFFK96CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPTQQLKMRHGGFFK17CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPSQQLKMRHGGFFK07CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPVQQLKMRHGGFFK37CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPUQQLKMRHGGFFK27CB,仁愛段,27.35,都市：住,10000,54,持分移轉,00390001
RPPNMLLJIIGGFCK37CB,田心段,51.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08170012
RPPNMLLJIIGGFCK37CB,田心段,19.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,08170004
RPPNMLLJIIGGFFK67CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPUNMLLJIIGGFFK18CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPVNMLLJIIGGFFK28CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPPNMLNJIIGGFCK57CB,田心段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08170008
RPRNMLLJIIGGFFK87CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPQNMLLJIIGGFFK77CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPWNMLLJIIGGFFK38CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPSNMLLJIIGGFFK97CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPPNMLOJIIGGFFK08DB,湳湖段,20.62,都市：住,10000,245,持分移轉,09150000
RPTNMLLJIIGGFFK08CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPPNMLOJIIGGFBK67DB,維祥段維祥小段,20.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,93,持分移轉,03540000
RPPNMLOJIIGGFBK67DB,維新段,28.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,93,持分移轉,00290000
RPQNMLPJIIGGFBK77CB,頭屋段一小段,19.68,都市：住,10000,192,持分移轉,04590025
RPPNMLPJIIGGFBK67CB,建功段,24.54,都市：住,100000,3075,持分移轉,09930000
RPPNMLSJIIGGFBK97CB,文發段,28.95,都市：住,100000,1978,持分移轉,06260000
RPSNMLPJIIGGFBK97CB,頭屋段一小段,25.73,都市：住,10000,251,持分移轉,04590025
RPRNMLPJIIGGFBK87CB,頭屋段一小段,25.73,都市：住,10000,251,持分移轉,04590025
RPRNMLSJIIGGFBK18CB,文發段,43.18,都市：住,100000,2950,持分移轉,06260000
RPRNMLOJIIGGFBK87DB,維祥段維祥小段,14.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,03540000
RPRNMLOJIIGGFBK87DB,維新段,19.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,00290000
RPQNMLSJIIGGFBK08CB,文發段,27.11,都市：住,100000,1852,持分移轉,06260000
RPSNMLSJIIGGFBK28CB,文發段,43.18,都市：住,100000,2950,持分移轉,06260000
RPTNMLSJIIGGFBK38CB,文發段,14.70,都市：住,100000,1004,持分移轉,06260000
RPPNMLSJIIGGFDK28DB,龍南段,22.73,都市：商,10000,424,持分移轉,17640009
RPWNMLSJIIGGFBK68CB,文發段,42.65,都市：住,100000,2914,持分移轉,06260000
RPRNMLSJIIGGFFK58CB,光華段,19.24,都市：商,100000,635,持分移轉,14220000
RPUNMLSJIIGGFBK48CB,文發段,29.20,都市：住,100000,1995,持分移轉,06260000
RPPNMLSJIIGGFFK38CB,光華段,16.91,都市：商,100000,558,持分移轉,14220000
RPQNMLSJIIGGFFK48CB,光華段,16.51,都市：商,100000,545,持分移轉,14220000
RPQNMLSJIIGGFDK28CB,新南段,25.62,都市：住,100000,491,持分移轉,00040000
RPSNMLSJIIGGFFK68CB,光華段,20.00,都市：商,100000,660,持分移轉,14220000
RPTNMLSJIIGGFFK78CB,光華段,13.36,都市：商,100000,441,持分移轉,14220000
RPUNMLSJIIGGFFK88CB,光華段,16.36,都市：商,100000,540,持分移轉,14220000
RPSNMLTJIIGGFBK38CB,文峰段,38.33,都市：住,10000,529,持分移轉,05980000
RPVNMLSJIIGGFFK98CB,光華段,16.12,都市：商,100000,532,持分移轉,14220000
RPPNMLTJIIGGFBK08CB,文峰段,37.89,都市：住,10000,523,持分移轉,05980000
RPTNMLTJIIGGFBK48CB,文峰段,38.40,都市：住,10000,530,持分移轉,05980000
RPQNMLTJIIGGFBK18CB,文峰段,37.89,都市：住,10000,523,持分移轉,05980000
RPRNMLTJIIGGFBK28CB,文峰段,37.96,都市：住,10000,524,持分移轉,05980000
RPUNMLTJIIGGFBK58CB,文峰段,109.45,都市：住,1,1,全筆移轉,05980003
RPPNMLTJIIGGFBK18DB,館聖段,45.09,都市：住,8,1,持分移轉,04560004
RPQNMLLKIIGGFDK67CB,新南段,26.41,都市：住,100000,506,持分移轉,00040000
