編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOLRHGGFBB08CB,仁平段,43.29,都市：住,100000,522,持分移轉,02550000
RPVUMLOLRHGGFAB88CB,泉源段,9.53,都市：商,100000,81,持分移轉,00150000
RPSNMLOLRHGGFBB97CB,仁平段,49.59,都市：住,100000,598,持分移轉,02550000
RPVNMLOLRHGGFBB28CB,仁平段,49.59,都市：住,100000,598,持分移轉,02550000
RPXNMLOLRHGGFBB48CB,仁平段,49.59,都市：住,100000,598,持分移轉,02550000
RPWNMLOLRHGGFBB38CB,仁平段,49.59,都市：住,100000,598,持分移轉,02550000
RPPOMLOLRHGGFBB77CB,創研段,11.49,都市：其他:第二種創新研發專用區,100000,145,持分移轉,00060000
RPPOMLOLRHGGFBB77CB,創研段,11.47,都市：其他:第二種創新研發專用區,100000,145,持分移轉,00070000
RPOOMLOLRHGGFBB67CB,創研段,11.49,都市：其他:第二種創新研發專用區,100000,145,持分移轉,00060000
RPOOMLOLRHGGFBB67CB,創研段,11.47,都市：其他:第二種創新研發專用區,100000,145,持分移轉,00070000
RPVUMLOLRHGGFBB98CB,文北段,4.62,都市：住,100000,209,持分移轉,00680000
RPVUMLOLRHGGFBB98CB,文北段,8.70,都市：住,100000,209,持分移轉,00690000
RPRVMLOLRHGGFBB68CB,碧柳段,21.31,都市：住,100000,456,持分移轉,01750000
RPRVMLOLRHGGFBB68CB,碧柳段,2.51,都市：住,100000,456,持分移轉,01760000
RPQOMLOLRHGGFBB87CB,創研段,14.50,都市：其他:第二種創新研發專用區,100000,183,持分移轉,00060000
RPQOMLOLRHGGFBB87CB,創研段,14.48,都市：其他:第二種創新研發專用區,100000,183,持分移轉,00070000
RPSVMLOLRHGGFBB78CB,碧柳段,21.22,都市：住,100000,454,持分移轉,01750000
RPSVMLOLRHGGFBB78CB,碧柳段,2.50,都市：住,100000,454,持分移轉,01760000
RPTVMLOLRHGGFBB88CB,碧柳段,13.97,都市：住,100000,299,持分移轉,01750000
RPTVMLOLRHGGFBB88CB,碧柳段,1.65,都市：住,100000,299,持分移轉,01760000
RPUVMLOLRHGGFBB98CB,碧柳段,21.22,都市：住,100000,454,持分移轉,01750000
RPUVMLOLRHGGFBB98CB,碧柳段,2.50,都市：住,100000,454,持分移轉,01760000
RPVVMLOLRHGGFBB09CB,碧柳段,13.97,都市：住,100000,299,持分移轉,01750000
RPVVMLOLRHGGFBB09CB,碧柳段,1.65,都市：住,100000,299,持分移轉,01760000
RPROMLOLRHGGFBB97CB,創研段,14.66,都市：其他:第二種創新研發專用區,100000,185,持分移轉,00060000
RPROMLOLRHGGFBB97CB,創研段,14.64,都市：其他:第二種創新研發專用區,100000,185,持分移轉,00070000
RPOWMLOLRHGGFBB48CB,碧柳段,13.97,都市：住,100000,299,持分移轉,01750000
RPOWMLOLRHGGFBB48CB,碧柳段,1.65,都市：住,100000,299,持分移轉,01760000
RPQNMLOLRHGGFEB08CB,福東段,154.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01370001
RPPNMLOLRHGGFEB97CB,福東段,157.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01370000
RPRNMLOLRHGGFEB18CB,大同段,103.17,都市：住,1,1,全筆移轉,03540000
RPSNMLOLRHGGFEB28CB,甲東段,46.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,173296,4660,持分移轉,09020000
RPSNMLOLRHGGFEB28CB,甲東段,94.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,463741,9492,持分移轉,09050000
RPXWMLOLRHGGFBB76CB,景東段,26.16,都市：住,1,1,全筆移轉,01060000
RPPNMLOLRHGGFFB08CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPRNMLOLRHGGFFB28CB,市鎮南段,21.75,都市：商,100000,97,持分移轉,00970000
RPSNMLOLRHGGFFB38CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPQNMLOLRHGGFFB18CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPTNMLOLRHGGFFB48CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPVNMLOLRHGGFFB68CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPQOMLOLRHGGFFB28CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPROMLOLRHGGFFB38CB,市鎮南段,8.30,都市：商,100000,37,持分移轉,00970000
RPPOMLOLRHGGFFB18CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPOOMLOLRHGGFFB08CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPTOMLOLRHGGFFB58CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPSOMLOLRHGGFFB48CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPVOMLOLRHGGFFB78CB,市鎮南段,18.16,都市：商,100000,81,持分移轉,00970000
RPWOMLOLRHGGFFB88CB,市鎮南段,13.00,都市：商,100000,58,持分移轉,00970000
RPOPMLOLRHGGFFB18CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPUOMLOLRHGGFFB68CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPUNMLOLRHGGFFB58CB,市鎮南段,11.66,都市：商,100000,52,持分移轉,00970000
RPWNMLOLRHGGFFB78CB,市鎮南段,8.30,都市：商,100000,37,持分移轉,00970000
RPXNMLOLRHGGFFB88CB,市鎮南段,11.21,都市：商,100000,50,持分移轉,00970000
RPQPMLOLRHGGFFB38CB,市鎮南段,13.00,都市：商,100000,58,持分移轉,00970000
RPXOMLOLRHGGFFB98CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPPPMLOLRHGGFFB28CB,市鎮南段,13.00,都市：商,100000,58,持分移轉,00970000
RPRPMLOLRHGGFFB48CB,市鎮南段,13.00,都市：商,100000,58,持分移轉,00970000
RPTPMLOLRHGGFFB68CB,市鎮南段,7.62,都市：商,100000,34,持分移轉,00970000
RPSPMLOLRHGGFFB58CB,市鎮南段,8.52,都市：商,100000,38,持分移轉,00970000
RPUPMLOLRHGGFFB78CB,市鎮南段,11.43,都市：商,100000,51,持分移轉,00970000
RPWPMLOLRHGGFFB98CB,市鎮南段,13.00,都市：商,100000,58,持分移轉,00970000
RPPQMLOLRHGGFFB38CB,市鎮南段,7.62,都市：商,100000,34,持分移轉,00970000
RPQQMLOLRHGGFFB48CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPXPMLOLRHGGFFB09CB,市鎮南段,13.00,都市：商,100000,58,持分移轉,00970000
RPVPMLOLRHGGFFB88CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPRQMLOLRHGGFFB58CB,市鎮南段,13.23,都市：商,100000,59,持分移轉,00970000
RPOQMLOLRHGGFFB28CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPSQMLOLRHGGFFB68CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPTQMLOLRHGGFFB78CB,市鎮南段,8.52,都市：商,100000,38,持分移轉,00970000
RPUQMLOLRHGGFFB88CB,市鎮南段,13.23,都市：商,100000,59,持分移轉,00970000
RPVQMLOLRHGGFFB98CB,市鎮南段,13.00,都市：商,100000,58,持分移轉,00970000
RPXQMLOLRHGGFFB56CB,市鎮南段,10.54,都市：商,100000,47,持分移轉,00970000
RPRRMLOLRHGGFFB68CB,市鎮南段,9.64,都市：商,100000,43,持分移轉,00970000
RPQRMLOLRHGGFFB58CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPORMLOLRHGGFFB38CB,市鎮南段,13.00,都市：商,100000,58,持分移轉,00970000
RPWQMLOLRHGGFFB09CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPPRMLOLRHGGFFB48CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPSRMLOLRHGGFFB78CB,市鎮南段,7.62,都市：商,100000,34,持分移轉,00970000
RPWRMLOLRHGGFFB56CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPURMLOLRHGGFFB98CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPXRMLOLRHGGFFB66CB,市鎮南段,13.00,都市：商,100000,58,持分移轉,00970000
RPPSMLOLRHGGFFB58CB,市鎮南段,7.62,都市：商,100000,34,持分移轉,00970000
RPTRMLOLRHGGFFB88CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPQSMLOLRHGGFFB68CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPVRMLOLRHGGFFB09CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPUSMLOLRHGGFFB09CB,市鎮南段,8.52,都市：商,100000,38,持分移轉,00970000
RPOSMLOLRHGGFFB48CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPTSMLOLRHGGFFB98CB,市鎮南段,11.43,都市：商,100000,51,持分移轉,00970000
RPXSMLOLRHGGFFB76CB,市鎮南段,7.62,都市：商,100000,34,持分移轉,00970000
RPWSMLOLRHGGFFB66CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPRSMLOLRHGGFFB78CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPSSMLOLRHGGFFB88CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPOTMLOLRHGGFFB58CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPPTMLOLRHGGFFB68CB,市鎮南段,13.00,都市：商,100000,58,持分移轉,00970000
RPQTMLOLRHGGFFB78CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPVSMLOLRHGGFFB56CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPRTMLOLRHGGFFB88CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPUTMLOLRHGGFFB56CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPSTMLOLRHGGFFB98CB,市鎮南段,13.00,都市：商,100000,58,持分移轉,00970000
RPPNMLOLRHGGFDB87CB,中和東段,23.49,都市：住,100000,708,持分移轉,05170000
RPVTMLOLRHGGFFB66CB,市鎮南段,7.62,都市：商,100000,34,持分移轉,00970000
RPQNMLOLRHGGFDB97CB,中和東段,23.49,都市：住,100000,708,持分移轉,05170000
RPTNMLOLRHGGFDB28CB,中和東段,23.49,都市：住,100000,708,持分移轉,05170000
RPTTMLOLRHGGFFB09CB,市鎮南段,9.64,都市：商,100000,43,持分移轉,00970000
RPUNMLOLRHGGFDB38CB,中和東段,23.49,都市：住,100000,708,持分移轉,05170000
RPRNMLOLRHGGFDB08CB,中和東段,23.49,都市：住,100000,708,持分移轉,05170000
RPSNMLOLRHGGFDB18CB,中和東段,23.49,都市：住,100000,708,持分移轉,05170000
RPVNMLOLRHGGFDB48CB,中和東段,18.68,都市：住,100000,563,持分移轉,05170000
RPWNMLOLRHGGFDB58CB,中和東段,18.68,都市：住,100000,563,持分移轉,05170000
RPXNMLOLRHGGFDB68CB,中和東段,18.68,都市：住,100000,563,持分移轉,05170000
RPOOMLOLRHGGFDB87CB,中和東段,18.68,都市：住,100000,563,持分移轉,05170000
RPPOMLOLRHGGFDB97CB,中和東段,18.68,都市：住,100000,563,持分移轉,05170000
RPQOMLOLRHGGFDB08CB,中和東段,18.68,都市：住,100000,563,持分移轉,05170000
RPVOMLOLRHGGFDB58CB,中和東段,18.68,都市：住,100000,563,持分移轉,05170000
RPSOMLOLRHGGFDB28CB,中和東段,18.68,都市：住,100000,563,持分移轉,05170000
RPROMLOLRHGGFDB18CB,中和東段,18.68,都市：住,100000,563,持分移轉,05170000
RPUOMLOLRHGGFDB48CB,中和東段,21.83,都市：住,100000,658,持分移轉,05170000
RPWOMLOLRHGGFDB68CB,中和東段,18.68,都市：住,100000,563,持分移轉,05170000
RPXOMLOLRHGGFDB78CB,中和東段,18.68,都市：住,100000,563,持分移轉,05170000
RPOPMLOLRHGGFDB97CB,中和東段,23.62,都市：住,100000,712,持分移轉,05170000
RPPPMLOLRHGGFDB08CB,中和東段,25.88,都市：住,100000,780,持分移轉,05170000
RPVPMLOLRHGGFDB68CB,中和東段,25.88,都市：住,100000,780,持分移轉,05170000
RPTPMLOLRHGGFDB48CB,中和東段,25.88,都市：住,100000,780,持分移轉,05170000
RPSPMLOLRHGGFDB38CB,中和東段,25.88,都市：住,100000,780,持分移轉,05170000
RPWPMLOLRHGGFDB78CB,中和東段,25.88,都市：住,100000,780,持分移轉,05170000
RPRPMLOLRHGGFDB28CB,中和東段,23.62,都市：住,100000,712,持分移轉,05170000
RPXPMLOLRHGGFDB88CB,中和東段,25.88,都市：住,100000,780,持分移轉,05170000
RPTQMLOLRHGGFDB58CB,中和東段,23.62,都市：住,100000,712,持分移轉,05170000
RPQQMLOLRHGGFDB28CB,中和東段,25.88,都市：住,100000,780,持分移轉,05170000
RPSQMLOLRHGGFDB48CB,中和東段,25.88,都市：住,100000,780,持分移轉,05170000
RPXQMLOLRHGGFDB98CB,中和東段,21.93,都市：住,100000,661,持分移轉,05170000
RPURMLOLRHGGFDB78CB,中和東段,25.51,都市：住,100000,769,持分移轉,05170000
RPVRMLOLRHGGFDB88CB,中和東段,16.89,都市：住,100000,509,持分移轉,05170000
RPSRMLOLRHGGFDB58CB,中和東段,23.62,都市：住,100000,712,持分移轉,05170000
RPORMLOLRHGGFDB18CB,中和東段,23.62,都市：住,100000,712,持分移轉,05170000
RPVQMLOLRHGGFDB78CB,中和東段,23.62,都市：住,100000,712,持分移轉,05170000
RPPNMLOLRHGGFCB77CB,惠禮段,34.32,都市：住,100000,1881,持分移轉,01850000
RPQNMLOLRHGGFCB87CB,惠禮段,34.43,都市：住,100000,1887,持分移轉,01850000
RPRNMLOLRHGGFCB97CB,惠禮段,22.29,都市：住,100000,2447,持分移轉,01890000
RPVNMLOLRHGGFCB38CB,三塊厝段,21.16,都市：住,10000,108,持分移轉,09840000
RPWNMLOLRHGGFCB48CB,永富段,129.06,都市：住,1,1,全筆移轉,02110000
RPWNMLOLRHGGFCB48CB,永富段,39.07,都市：住,1000000,65974,持分移轉,02110004
RPUNMLOLRHGGFCB28CB,惠禮段,49.85,都市：住,100000,5472,持分移轉,01890000
RPOOMLOLRHGGFCB77CB,龍富段,81.84,都市：住,1,1,全筆移轉,02460014
RPOOMLOLRHGGFCB77CB,龍富段,34.17,都市：住,1000000,92311,持分移轉,02460015
RPXNMLOLRHGGFCB58CB,永富段,79.93,都市：住,1,1,全筆移轉,02110002
RPXNMLOLRHGGFCB58CB,永富段,39.07,都市：住,1000000,65974,持分移轉,02110004
RPSNMLOLRHGGFCB08CB,惠禮段,32.17,都市：住,100000,3532,持分移轉,01890000
RPTNMLOLRHGGFCB18CB,惠禮段,32.17,都市：住,100000,3532,持分移轉,01890000
RPQOMLOLRHGGFCB97CB,新富段,38.63,都市：住,100000,925,持分移轉,02850000
RPQOMLOLRHGGFCB97CB,新富段,.15,都市：住,100000,925,持分移轉,02860000
RPROMLOLRHGGFCB08CB,新富段,38.63,都市：住,100000,925,持分移轉,02850000
RPROMLOLRHGGFCB08CB,新富段,.15,都市：住,100000,925,持分移轉,02860000
RPUQMLOLRHGGFDB68CB,中和東段,25.88,都市：住,100000,780,持分移轉,05170000
RPTOMLOLRHGGFCB28CB,西屯段,.01,都市：商,100000,231,持分移轉,23870029
RPTOMLOLRHGGFCB28CB,西屯段,.02,都市：商,100000,231,持分移轉,24610000
RPTOMLOLRHGGFCB28CB,西屯段,.02,都市：商,100000,231,持分移轉,24610001
RPTOMLOLRHGGFCB28CB,西屯段,.30,都市：商,100000,231,持分移轉,24640000
RPTOMLOLRHGGFCB28CB,西屯段,4.53,都市：商,100000,231,持分移轉,24650000
RPTOMLOLRHGGFCB28CB,西屯段,.25,都市：商,100000,231,持分移轉,24650002
RPTOMLOLRHGGFCB28CB,西屯段,.77,都市：商,100000,231,持分移轉,24680000
RPTOMLOLRHGGFCB28CB,西屯段,.12,都市：商,100000,231,持分移轉,32770000
RPTOMLOLRHGGFCB28CB,西屯段,.42,都市：商,100000,231,持分移轉,32800000
RPUOMLOLRHGGFCB38CB,西屯段,.01,都市：商,100000,243,持分移轉,23870029
RPUOMLOLRHGGFCB38CB,西屯段,.02,都市：商,100000,243,持分移轉,24610000
RPUOMLOLRHGGFCB38CB,西屯段,.02,都市：商,100000,243,持分移轉,24610001
RPUOMLOLRHGGFCB38CB,西屯段,.31,都市：商,100000,243,持分移轉,24640000
RPUOMLOLRHGGFCB38CB,西屯段,4.76,都市：商,100000,243,持分移轉,24650000
RPUOMLOLRHGGFCB38CB,西屯段,.26,都市：商,100000,243,持分移轉,24650002
RPUOMLOLRHGGFCB38CB,西屯段,.81,都市：商,100000,243,持分移轉,24680000
RPUOMLOLRHGGFCB38CB,西屯段,.13,都市：商,100000,243,持分移轉,32770000
RPUOMLOLRHGGFCB38CB,西屯段,.44,都市：商,100000,243,持分移轉,32800000
RPSOMLOLRHGGFCB18CB,新富段,41.85,都市：住,100000,1002,持分移轉,02850000
RPSOMLOLRHGGFCB18CB,新富段,.16,都市：住,100000,1002,持分移轉,02860000
RPWOMLOLRHGGFCB58CB,西屯段,.01,都市：商,100000,226,持分移轉,23870029
RPWOMLOLRHGGFCB58CB,西屯段,.02,都市：商,100000,226,持分移轉,24610000
RPWOMLOLRHGGFCB58CB,西屯段,.02,都市：商,100000,226,持分移轉,24610001
RPWOMLOLRHGGFCB58CB,西屯段,.29,都市：商,100000,226,持分移轉,24640000
RPVOMLOLRHGGFCB48CB,西屯段,.01,都市：商,100000,241,持分移轉,23870029
RPWOMLOLRHGGFCB58CB,西屯段,4.43,都市：商,100000,226,持分移轉,24650000
RPVOMLOLRHGGFCB48CB,西屯段,.02,都市：商,100000,241,持分移轉,24610000
RPXOMLOLRHGGFCB68CB,建功段,14.25,都市：住,100000,167,持分移轉,00260000
RPWOMLOLRHGGFCB58CB,西屯段,.24,都市：商,100000,226,持分移轉,24650002
RPVOMLOLRHGGFCB48CB,西屯段,.02,都市：商,100000,241,持分移轉,24610001
RPWOMLOLRHGGFCB58CB,西屯段,.75,都市：商,100000,226,持分移轉,24680000
RPVOMLOLRHGGFCB48CB,西屯段,.31,都市：商,100000,241,持分移轉,24640000
RPWOMLOLRHGGFCB58CB,西屯段,.12,都市：商,100000,226,持分移轉,32770000
RPVOMLOLRHGGFCB48CB,西屯段,4.72,都市：商,100000,241,持分移轉,24650000
RPWOMLOLRHGGFCB58CB,西屯段,.41,都市：商,100000,226,持分移轉,32800000
RPVOMLOLRHGGFCB48CB,西屯段,.26,都市：商,100000,241,持分移轉,24650002
RPVOMLOLRHGGFCB48CB,西屯段,.80,都市：商,100000,241,持分移轉,24680000
RPVOMLOLRHGGFCB48CB,西屯段,.13,都市：商,100000,241,持分移轉,32770000
RPVOMLOLRHGGFCB48CB,西屯段,.44,都市：商,100000,241,持分移轉,32800000
RPPPMLOLRHGGFCB97CB,新富段,38.68,都市：住,100000,926,持分移轉,02850000
RPPPMLOLRHGGFCB97CB,新富段,.15,都市：住,100000,926,持分移轉,02860000
RPOPMLOLRHGGFCB87CB,建功段,14.77,都市：住,100000,209,持分移轉,00310000
RPOPMLOLRHGGFCB87CB,建功段,.26,都市：住,100000,21,持分移轉,00310001
RPQPMLOLRHGGFCB08CB,惠安段,1.98,都市：商,100000,70,持分移轉,02230000
RPQPMLOLRHGGFCB08CB,惠安段,.11,都市：商,100000,70,持分移轉,02240000
RPQPMLOLRHGGFCB08CB,惠安段,.07,都市：商,100000,70,持分移轉,02250000
RPQPMLOLRHGGFCB08CB,惠安段,.07,都市：商,100000,70,持分移轉,02260000
RPQPMLOLRHGGFCB08CB,惠安段,.07,都市：商,100000,70,持分移轉,02270000
RPQPMLOLRHGGFCB08CB,惠安段,.07,都市：商,100000,70,持分移轉,02280000
RPQPMLOLRHGGFCB08CB,惠安段,.07,都市：商,100000,70,持分移轉,02290000
RPQPMLOLRHGGFCB08CB,惠安段,.07,都市：商,100000,70,持分移轉,02300000
RPQPMLOLRHGGFCB08CB,惠安段,.07,都市：商,100000,70,持分移轉,02310000
RPQPMLOLRHGGFCB08CB,惠安段,.07,都市：商,100000,70,持分移轉,02320000
RPQPMLOLRHGGFCB08CB,惠安段,.07,都市：商,100000,70,持分移轉,02330000
RPQPMLOLRHGGFCB08CB,惠安段,.07,都市：商,100000,70,持分移轉,02340000
RPQPMLOLRHGGFCB08CB,惠安段,.07,都市：商,100000,70,持分移轉,02350000
RPQPMLOLRHGGFCB08CB,惠安段,.16,都市：商,100000,70,持分移轉,02380000
RPQPMLOLRHGGFCB08CB,惠安段,2.68,都市：商,100000,70,持分移轉,02410000
RPTPMLOLRHGGFCB38CB,惠安段,1.98,都市：商,100000,70,持分移轉,02230000
RPTPMLOLRHGGFCB38CB,惠安段,.11,都市：商,100000,70,持分移轉,02240000
RPTPMLOLRHGGFCB38CB,惠安段,.07,都市：商,100000,70,持分移轉,02250000
RPTPMLOLRHGGFCB38CB,惠安段,.07,都市：商,100000,70,持分移轉,02260000
RPTPMLOLRHGGFCB38CB,惠安段,.07,都市：商,100000,70,持分移轉,02270000
RPTPMLOLRHGGFCB38CB,惠安段,.07,都市：商,100000,70,持分移轉,02280000
RPTPMLOLRHGGFCB38CB,惠安段,.07,都市：商,100000,70,持分移轉,02290000
RPTPMLOLRHGGFCB38CB,惠安段,.07,都市：商,100000,70,持分移轉,02300000
RPTPMLOLRHGGFCB38CB,惠安段,.07,都市：商,100000,70,持分移轉,02310000
RPTPMLOLRHGGFCB38CB,惠安段,.07,都市：商,100000,70,持分移轉,02320000
RPTPMLOLRHGGFCB38CB,惠安段,.07,都市：商,100000,70,持分移轉,02330000
RPTPMLOLRHGGFCB38CB,惠安段,.07,都市：商,100000,70,持分移轉,02340000
RPTPMLOLRHGGFCB38CB,惠安段,.07,都市：商,100000,70,持分移轉,02350000
RPTPMLOLRHGGFCB38CB,惠安段,.16,都市：商,100000,70,持分移轉,02380000
RPTPMLOLRHGGFCB38CB,惠安段,2.68,都市：商,100000,70,持分移轉,02410000
RPVPMLOLRHGGFCB58CB,惠安段,2.12,都市：商,100000,75,持分移轉,02230000
RPVPMLOLRHGGFCB58CB,惠安段,.12,都市：商,100000,75,持分移轉,02240000
RPVPMLOLRHGGFCB58CB,惠安段,.07,都市：商,100000,75,持分移轉,02250000
RPVPMLOLRHGGFCB58CB,惠安段,.08,都市：商,100000,75,持分移轉,02260000
RPVPMLOLRHGGFCB58CB,惠安段,.08,都市：商,100000,75,持分移轉,02270000
RPVPMLOLRHGGFCB58CB,惠安段,.08,都市：商,100000,75,持分移轉,02280000
RPSPMLOLRHGGFCB28CB,惠安段,1.98,都市：商,100000,70,持分移轉,02230000
RPVPMLOLRHGGFCB58CB,惠安段,.08,都市：商,100000,75,持分移轉,02290000
RPSPMLOLRHGGFCB28CB,惠安段,.11,都市：商,100000,70,持分移轉,02240000
RPVPMLOLRHGGFCB58CB,惠安段,.07,都市：商,100000,75,持分移轉,02300000
RPVPMLOLRHGGFCB58CB,惠安段,.07,都市：商,100000,75,持分移轉,02310000
RPSPMLOLRHGGFCB28CB,惠安段,.07,都市：商,100000,70,持分移轉,02250000
RPVPMLOLRHGGFCB58CB,惠安段,.07,都市：商,100000,75,持分移轉,02320000
RPVPMLOLRHGGFCB58CB,惠安段,.07,都市：商,100000,75,持分移轉,02330000
RPSPMLOLRHGGFCB28CB,惠安段,.07,都市：商,100000,70,持分移轉,02260000
RPVPMLOLRHGGFCB58CB,惠安段,.07,都市：商,100000,75,持分移轉,02340000
RPVPMLOLRHGGFCB58CB,惠安段,.07,都市：商,100000,75,持分移轉,02350000
RPSPMLOLRHGGFCB28CB,惠安段,.07,都市：商,100000,70,持分移轉,02270000
RPVPMLOLRHGGFCB58CB,惠安段,.17,都市：商,100000,75,持分移轉,02380000
RPSPMLOLRHGGFCB28CB,惠安段,.07,都市：商,100000,70,持分移轉,02280000
RPVPMLOLRHGGFCB58CB,惠安段,2.87,都市：商,100000,75,持分移轉,02410000
RPSPMLOLRHGGFCB28CB,惠安段,.07,都市：商,100000,70,持分移轉,02290000
RPSPMLOLRHGGFCB28CB,惠安段,.07,都市：商,100000,70,持分移轉,02300000
RPSPMLOLRHGGFCB28CB,惠安段,.07,都市：商,100000,70,持分移轉,02310000
RPSPMLOLRHGGFCB28CB,惠安段,.07,都市：商,100000,70,持分移轉,02320000
RPSPMLOLRHGGFCB28CB,惠安段,.07,都市：商,100000,70,持分移轉,02330000
RPSPMLOLRHGGFCB28CB,惠安段,.07,都市：商,100000,70,持分移轉,02340000
RPSPMLOLRHGGFCB28CB,惠安段,.07,都市：商,100000,70,持分移轉,02350000
RPSPMLOLRHGGFCB28CB,惠安段,.16,都市：商,100000,70,持分移轉,02380000
RPSPMLOLRHGGFCB28CB,惠安段,2.68,都市：商,100000,70,持分移轉,02410000
