編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRKQHGGFKB76DA,福麗段,145.00,都市：其他:農業區,1,1,全筆移轉,03460003
RPWNMLRKQHGGFKB76DA,福麗段,186.00,都市：其他:農業區,1,1,全筆移轉,03460004
RPXNMLSKMHGGFKB56DA,,16.25,都市：其他:兒童遊樂場用地,20,1,持分移轉,00290038
RPXNMLSKMHGGFKB56DA,,81.00,都市：其他:第一種住宅區,1,1,全筆移轉,00290124
RPXNMLSKMHGGFKB56DA,,26.00,都市：其他:第一種住宅區,1,1,全筆移轉,00290125
RPXNMLSKMHGGFKB56DA,,13.95,都市：其他:第一種住宅區,20,1,持分移轉,00290179
RPXNMLSKMHGGFKB56DA,,.10,都市：其他:第一種住宅區,20,1,持分移轉,00290184
RPTNMLQLQHGGFKB09DA,龍目井段水師寮小段,50.00,都市：其他:第四種住宅區,1,1,全筆移轉,01180082
RPTNMLQLQHGGFKB09DA,龍目井段水師寮小段,68.50,都市：其他:第四種住宅區,4,2,持分移轉,01180085
RPTNMLQLQHGGFKB09DA,龍目井段水師寮小段,3.52,都市：其他:第四種住宅區,4764,58,持分移轉,01180094
RPOOMLMJRHGGFKB18DA,慶順段,18.74,非都市：一般農業區 ; 非都市編定：農牧用地,30,1,持分移轉,00790062
RPOOMLMJRHGGFKB18DA,慶順段,311.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790064
RPOOMLMJRHGGFKB18DA,慶順段,21.50,非都市：一般農業區 ; 非都市編定：農牧用地,30,1,持分移轉,00790071
RPWNMLSJRHGGFKB86DA,龍田段,1440.00,都市：其他:第四種住宅區,1,1,全筆移轉,11140000
RPWNMLSJRHGGFKB86DA,龍田段,743.00,都市：其他:第二種商業區,1,1,全筆移轉,11140001
RPVNMLRJRHGGFKB66DA,藝術段,41.43,都市：其他:第二種住宅區,70,5,持分移轉,03410000
