編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOUMLKMRHGGFEE58CB,援中段二小段,15.47,都市：住,10000,49,持分移轉,00490000
RPPUMLKMRHGGFEE68CB,援中段二小段,15.47,都市：住,10000,49,持分移轉,00490000
RPQUMLKMRHGGFEE78CB,援中段二小段,15.47,都市：住,10000,49,持分移轉,00490000
RPRUMLKMRHGGFEE88CB,援中段二小段,18.00,都市：住,10000,57,持分移轉,00490000
RPSUMLKMRHGGFEE98CB,援中段二小段,15.47,都市：住,10000,49,持分移轉,00490000
RPTUMLKMRHGGFEE09CB,援中段二小段,17.68,都市：住,10000,56,持分移轉,00490000
RPUUMLKMRHGGFEE56CB,援中段二小段,23.05,都市：住,10000,73,持分移轉,00490000
RPVUMLKMRHGGFEE66CB,援中段二小段,23.36,都市：住,10000,74,持分移轉,00490000
RPWUMLKMRHGGFEE76CB,援中段二小段,15.47,都市：住,10000,49,持分移轉,00490000
RPXUMLKMRHGGFEE86CB,援中段二小段,15.47,都市：住,10000,49,持分移轉,00490000
RPOVMLKMRHGGFEE68CB,援中段二小段,14.84,都市：住,10000,47,持分移轉,00490000
RPQVMLKMRHGGFEE88CB,援中段二小段,15.47,都市：住,10000,49,持分移轉,00490000
RPRVMLKMRHGGFEE98CB,援中段二小段,15.47,都市：住,10000,49,持分移轉,00490000
RPSVMLKMRHGGFEE09CB,援中段二小段,17.68,都市：住,10000,56,持分移轉,00490000
RPTVMLKMRHGGFEE56CB,援中段二小段,17.68,都市：住,10000,56,持分移轉,00490000
RPPNMLKMRHGGFBE77DB,大統段一小段,.23,都市：商,100000,136,持分移轉,13570001
RPPNMLKMRHGGFBE77DB,大統段一小段,.04,都市：商,100000,136,持分移轉,13570003
RPPNMLKMRHGGFBE77DB,大統段一小段,.55,都市：商,100000,136,持分移轉,13580000
RPPNMLKMRHGGFBE77DB,大統段一小段,.12,都市：商,100000,136,持分移轉,13580001
RPPNMLKMRHGGFBE77DB,大統段一小段,.13,都市：商,100000,136,持分移轉,13590000
RPPNMLKMRHGGFBE77DB,大統段一小段,.16,都市：商,100000,136,持分移轉,13590001
RPPNMLKMRHGGFBE77DB,大統段一小段,.35,都市：商,100000,136,持分移轉,13600000
RPPNMLKMRHGGFBE77DB,大統段一小段,.05,都市：商,100000,136,持分移轉,13600001
RPPNMLKMRHGGFBE77DB,大統段一小段,.24,都市：商,100000,136,持分移轉,13610000
RPPNMLKMRHGGFBE77DB,大統段一小段,.01,都市：商,100000,136,持分移轉,13620000
RPPNMLKMRHGGFBE77DB,大統段一小段,.01,都市：商,100000,136,持分移轉,13630000
RPPNMLKMRHGGFBE77DB,大統段一小段,.33,都市：商,100000,136,持分移轉,13640000
RPPNMLKMRHGGFBE77DB,大統段一小段,.21,都市：商,100000,136,持分移轉,13680000
RPPNMLKMRHGGFBE77DB,大統段一小段,.11,都市：商,100000,136,持分移轉,13700000
RPPNMLKMRHGGFBE77DB,大統段一小段,.11,都市：商,100000,136,持分移轉,13710000
RPPNMLKMRHGGFBE77DB,大統段一小段,.11,都市：商,100000,136,持分移轉,13720000
RPPNMLKMRHGGFBE77DB,大統段一小段,.15,都市：商,100000,136,持分移轉,13730000
RPPNMLKMRHGGFBE77DB,大統段一小段,.00,都市：商,100000,136,持分移轉,13740000
RPPNMLKMRHGGFBE77DB,大統段一小段,.39,都市：商,100000,136,持分移轉,13740001
RPPNMLKMRHGGFBE77DB,大統段一小段,.06,都市：商,100000,136,持分移轉,13750000
RPPNMLKMRHGGFBE77DB,大統段一小段,.16,都市：商,100000,136,持分移轉,13750001
RPPNMLKMRHGGFBE77DB,大統段一小段,.05,都市：商,100000,136,持分移轉,13760000
RPPNMLKMRHGGFBE77DB,大統段一小段,.05,都市：商,100000,136,持分移轉,13760001
RPPNMLKMRHGGFBE77DB,大統段一小段,.06,都市：商,100000,136,持分移轉,13770000
RPPNMLKMRHGGFBE77DB,大統段一小段,.03,都市：商,100000,136,持分移轉,13770001
RPPNMLKMRHGGFBE77DB,大統段一小段,.07,都市：商,100000,136,持分移轉,13780000
RPPNMLKMRHGGFBE77DB,大統段一小段,.01,都市：商,100000,136,持分移轉,13780001
RPPNMLKMRHGGFBE77DB,大統段一小段,.00,都市：商,100000,136,持分移轉,13790000
RPPNMLKMRHGGFBE77DB,大統段一小段,.01,都市：商,100000,136,持分移轉,13790001
RPPNMLKMRHGGFBE77DB,大統段一小段,.02,都市：商,100000,136,持分移轉,13800000
RPPNMLKMRHGGFBE77DB,大統段一小段,.00,都市：商,100000,136,持分移轉,13800001
RPPNMLKMRHGGFBE77DB,大統段一小段,.03,都市：商,100000,136,持分移轉,13810000
RPPNMLKMRHGGFBE77DB,大統段一小段,.00,都市：商,100000,136,持分移轉,13810001
RPPNMLKMRHGGFBE77DB,大統段一小段,.08,都市：商,100000,136,持分移轉,13820000
RPPNMLKMRHGGFBE77DB,大統段一小段,.49,都市：商,100000,136,持分移轉,13830000
RPPNMLKMRHGGFBE77DB,大統段一小段,.00,都市：商,100000,136,持分移轉,13860003
RPQNMLKMRHGGFBE87DB,大統段一小段,.25,都市：商,100000,146,持分移轉,13570001
RPQNMLKMRHGGFBE87DB,大統段一小段,.04,都市：商,100000,146,持分移轉,13570003
RPQNMLKMRHGGFBE87DB,大統段一小段,.59,都市：商,100000,146,持分移轉,13580000
RPQNMLKMRHGGFBE87DB,大統段一小段,.13,都市：商,100000,146,持分移轉,13580001
RPQNMLKMRHGGFBE87DB,大統段一小段,.14,都市：商,100000,146,持分移轉,13590000
RPQNMLKMRHGGFBE87DB,大統段一小段,.17,都市：商,100000,146,持分移轉,13590001
RPQNMLKMRHGGFBE87DB,大統段一小段,.37,都市：商,100000,146,持分移轉,13600000
RPQNMLKMRHGGFBE87DB,大統段一小段,.05,都市：商,100000,146,持分移轉,13600001
RPQNMLKMRHGGFBE87DB,大統段一小段,.26,都市：商,100000,146,持分移轉,13610000
RPQNMLKMRHGGFBE87DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13620000
RPQNMLKMRHGGFBE87DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13630000
RPQNMLKMRHGGFBE87DB,大統段一小段,.36,都市：商,100000,146,持分移轉,13640000
RPQNMLKMRHGGFBE87DB,大統段一小段,.23,都市：商,100000,146,持分移轉,13680000
RPQNMLKMRHGGFBE87DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13700000
RPQNMLKMRHGGFBE87DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13710000
RPQNMLKMRHGGFBE87DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13720000
RPQNMLKMRHGGFBE87DB,大統段一小段,.16,都市：商,100000,146,持分移轉,13730000
RPQNMLKMRHGGFBE87DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13740000
RPQNMLKMRHGGFBE87DB,大統段一小段,.42,都市：商,100000,146,持分移轉,13740001
RPQNMLKMRHGGFBE87DB,大統段一小段,.06,都市：商,100000,146,持分移轉,13750000
RPQNMLKMRHGGFBE87DB,大統段一小段,.17,都市：商,100000,146,持分移轉,13750001
RPQNMLKMRHGGFBE87DB,大統段一小段,.06,都市：商,100000,146,持分移轉,13760000
RPQNMLKMRHGGFBE87DB,大統段一小段,.05,都市：商,100000,146,持分移轉,13760001
RPQNMLKMRHGGFBE87DB,大統段一小段,.07,都市：商,100000,146,持分移轉,13770000
RPQNMLKMRHGGFBE87DB,大統段一小段,.04,都市：商,100000,146,持分移轉,13770001
RPQNMLKMRHGGFBE87DB,大統段一小段,.08,都市：商,100000,146,持分移轉,13780000
RPQNMLKMRHGGFBE87DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13780001
RPQNMLKMRHGGFBE87DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13790000
RPQNMLKMRHGGFBE87DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13790001
RPQNMLKMRHGGFBE87DB,大統段一小段,.03,都市：商,100000,146,持分移轉,13800000
RPQNMLKMRHGGFBE87DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13800001
RPQNMLKMRHGGFBE87DB,大統段一小段,.03,都市：商,100000,146,持分移轉,13810000
RPQNMLKMRHGGFBE87DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13810001
RPQNMLKMRHGGFBE87DB,大統段一小段,.08,都市：商,100000,146,持分移轉,13820000
RPQNMLKMRHGGFBE87DB,大統段一小段,.52,都市：商,100000,146,持分移轉,13830000
RPQNMLKMRHGGFBE87DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13860003
RPSNMLKMRHGGFBE08DB,大統段一小段,.25,都市：商,100000,146,持分移轉,13570001
RPSNMLKMRHGGFBE08DB,大統段一小段,.04,都市：商,100000,146,持分移轉,13570003
RPSNMLKMRHGGFBE08DB,大統段一小段,.59,都市：商,100000,146,持分移轉,13580000
RPSNMLKMRHGGFBE08DB,大統段一小段,.13,都市：商,100000,146,持分移轉,13580001
RPSNMLKMRHGGFBE08DB,大統段一小段,.14,都市：商,100000,146,持分移轉,13590000
RPSNMLKMRHGGFBE08DB,大統段一小段,.17,都市：商,100000,146,持分移轉,13590001
RPSNMLKMRHGGFBE08DB,大統段一小段,.37,都市：商,100000,146,持分移轉,13600000
RPSNMLKMRHGGFBE08DB,大統段一小段,.05,都市：商,100000,146,持分移轉,13600001
RPSNMLKMRHGGFBE08DB,大統段一小段,.26,都市：商,100000,146,持分移轉,13610000
RPSNMLKMRHGGFBE08DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13620000
RPSNMLKMRHGGFBE08DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13630000
RPSNMLKMRHGGFBE08DB,大統段一小段,.36,都市：商,100000,146,持分移轉,13640000
RPSNMLKMRHGGFBE08DB,大統段一小段,.23,都市：商,100000,146,持分移轉,13680000
RPSNMLKMRHGGFBE08DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13700000
RPSNMLKMRHGGFBE08DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13710000
RPSNMLKMRHGGFBE08DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13720000
RPSNMLKMRHGGFBE08DB,大統段一小段,.16,都市：商,100000,146,持分移轉,13730000
RPSNMLKMRHGGFBE08DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13740000
RPSNMLKMRHGGFBE08DB,大統段一小段,.42,都市：商,100000,146,持分移轉,13740001
RPSNMLKMRHGGFBE08DB,大統段一小段,.06,都市：商,100000,146,持分移轉,13750000
RPSNMLKMRHGGFBE08DB,大統段一小段,.17,都市：商,100000,146,持分移轉,13750001
RPSNMLKMRHGGFBE08DB,大統段一小段,.06,都市：商,100000,146,持分移轉,13760000
RPSNMLKMRHGGFBE08DB,大統段一小段,.05,都市：商,100000,146,持分移轉,13760001
RPSNMLKMRHGGFBE08DB,大統段一小段,.07,都市：商,100000,146,持分移轉,13770000
RPSNMLKMRHGGFBE08DB,大統段一小段,.04,都市：商,100000,146,持分移轉,13770001
RPSNMLKMRHGGFBE08DB,大統段一小段,.08,都市：商,100000,146,持分移轉,13780000
RPSNMLKMRHGGFBE08DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13780001
RPSNMLKMRHGGFBE08DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13790000
RPSNMLKMRHGGFBE08DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13790001
RPSNMLKMRHGGFBE08DB,大統段一小段,.03,都市：商,100000,146,持分移轉,13800000
RPSNMLKMRHGGFBE08DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13800001
RPSNMLKMRHGGFBE08DB,大統段一小段,.03,都市：商,100000,146,持分移轉,13810000
RPSNMLKMRHGGFBE08DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13810001
RPSNMLKMRHGGFBE08DB,大統段一小段,.08,都市：商,100000,146,持分移轉,13820000
RPSNMLKMRHGGFBE08DB,大統段一小段,.52,都市：商,100000,146,持分移轉,13830000
RPSNMLKMRHGGFBE08DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13860003
RPTNMLKMRHGGFBE18DB,大統段一小段,.25,都市：商,100000,146,持分移轉,13570001
RPTNMLKMRHGGFBE18DB,大統段一小段,.04,都市：商,100000,146,持分移轉,13570003
RPTNMLKMRHGGFBE18DB,大統段一小段,.59,都市：商,100000,146,持分移轉,13580000
RPTNMLKMRHGGFBE18DB,大統段一小段,.13,都市：商,100000,146,持分移轉,13580001
RPTNMLKMRHGGFBE18DB,大統段一小段,.14,都市：商,100000,146,持分移轉,13590000
RPTNMLKMRHGGFBE18DB,大統段一小段,.17,都市：商,100000,146,持分移轉,13590001
RPTNMLKMRHGGFBE18DB,大統段一小段,.37,都市：商,100000,146,持分移轉,13600000
RPTNMLKMRHGGFBE18DB,大統段一小段,.05,都市：商,100000,146,持分移轉,13600001
RPTNMLKMRHGGFBE18DB,大統段一小段,.26,都市：商,100000,146,持分移轉,13610000
RPTNMLKMRHGGFBE18DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13620000
RPTNMLKMRHGGFBE18DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13630000
RPTNMLKMRHGGFBE18DB,大統段一小段,.36,都市：商,100000,146,持分移轉,13640000
RPTNMLKMRHGGFBE18DB,大統段一小段,.23,都市：商,100000,146,持分移轉,13680000
RPTNMLKMRHGGFBE18DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13700000
RPTNMLKMRHGGFBE18DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13710000
RPTNMLKMRHGGFBE18DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13720000
RPTNMLKMRHGGFBE18DB,大統段一小段,.16,都市：商,100000,146,持分移轉,13730000
RPTNMLKMRHGGFBE18DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13740000
RPTNMLKMRHGGFBE18DB,大統段一小段,.42,都市：商,100000,146,持分移轉,13740001
RPVNMLKMRHGGFBE38DB,大統段一小段,.25,都市：商,100000,146,持分移轉,13570001
RPTNMLKMRHGGFBE18DB,大統段一小段,.06,都市：商,100000,146,持分移轉,13750000
RPVNMLKMRHGGFBE38DB,大統段一小段,.04,都市：商,100000,146,持分移轉,13570003
RPTNMLKMRHGGFBE18DB,大統段一小段,.17,都市：商,100000,146,持分移轉,13750001
RPVNMLKMRHGGFBE38DB,大統段一小段,.59,都市：商,100000,146,持分移轉,13580000
RPTNMLKMRHGGFBE18DB,大統段一小段,.06,都市：商,100000,146,持分移轉,13760000
RPVNMLKMRHGGFBE38DB,大統段一小段,.13,都市：商,100000,146,持分移轉,13580001
RPTNMLKMRHGGFBE18DB,大統段一小段,.05,都市：商,100000,146,持分移轉,13760001
RPVNMLKMRHGGFBE38DB,大統段一小段,.14,都市：商,100000,146,持分移轉,13590000
RPTNMLKMRHGGFBE18DB,大統段一小段,.07,都市：商,100000,146,持分移轉,13770000
RPVNMLKMRHGGFBE38DB,大統段一小段,.17,都市：商,100000,146,持分移轉,13590001
RPTNMLKMRHGGFBE18DB,大統段一小段,.04,都市：商,100000,146,持分移轉,13770001
RPVNMLKMRHGGFBE38DB,大統段一小段,.37,都市：商,100000,146,持分移轉,13600000
RPTNMLKMRHGGFBE18DB,大統段一小段,.08,都市：商,100000,146,持分移轉,13780000
RPVNMLKMRHGGFBE38DB,大統段一小段,.05,都市：商,100000,146,持分移轉,13600001
RPTNMLKMRHGGFBE18DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13780001
RPVNMLKMRHGGFBE38DB,大統段一小段,.26,都市：商,100000,146,持分移轉,13610000
RPTNMLKMRHGGFBE18DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13790000
RPVNMLKMRHGGFBE38DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13620000
RPTNMLKMRHGGFBE18DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13790001
RPVNMLKMRHGGFBE38DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13630000
RPTNMLKMRHGGFBE18DB,大統段一小段,.03,都市：商,100000,146,持分移轉,13800000
RPVNMLKMRHGGFBE38DB,大統段一小段,.36,都市：商,100000,146,持分移轉,13640000
RPTNMLKMRHGGFBE18DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13800001
RPVNMLKMRHGGFBE38DB,大統段一小段,.23,都市：商,100000,146,持分移轉,13680000
RPTNMLKMRHGGFBE18DB,大統段一小段,.03,都市：商,100000,146,持分移轉,13810000
RPVNMLKMRHGGFBE38DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13700000
RPTNMLKMRHGGFBE18DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13810001
RPVNMLKMRHGGFBE38DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13710000
RPTNMLKMRHGGFBE18DB,大統段一小段,.08,都市：商,100000,146,持分移轉,13820000
RPVNMLKMRHGGFBE38DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13720000
RPTNMLKMRHGGFBE18DB,大統段一小段,.52,都市：商,100000,146,持分移轉,13830000
RPVNMLKMRHGGFBE38DB,大統段一小段,.16,都市：商,100000,146,持分移轉,13730000
RPTNMLKMRHGGFBE18DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13860003
RPVNMLKMRHGGFBE38DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13740000
RPVNMLKMRHGGFBE38DB,大統段一小段,.42,都市：商,100000,146,持分移轉,13740001
RPVNMLKMRHGGFBE38DB,大統段一小段,.06,都市：商,100000,146,持分移轉,13750000
RPVNMLKMRHGGFBE38DB,大統段一小段,.17,都市：商,100000,146,持分移轉,13750001
RPVNMLKMRHGGFBE38DB,大統段一小段,.06,都市：商,100000,146,持分移轉,13760000
RPVNMLKMRHGGFBE38DB,大統段一小段,.05,都市：商,100000,146,持分移轉,13760001
RPVNMLKMRHGGFBE38DB,大統段一小段,.07,都市：商,100000,146,持分移轉,13770000
RPVNMLKMRHGGFBE38DB,大統段一小段,.04,都市：商,100000,146,持分移轉,13770001
RPVNMLKMRHGGFBE38DB,大統段一小段,.08,都市：商,100000,146,持分移轉,13780000
RPVNMLKMRHGGFBE38DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13780001
RPVNMLKMRHGGFBE38DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13790000
RPVNMLKMRHGGFBE38DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13790001
RPVNMLKMRHGGFBE38DB,大統段一小段,.03,都市：商,100000,146,持分移轉,13800000
RPVNMLKMRHGGFBE38DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13800001
RPVNMLKMRHGGFBE38DB,大統段一小段,.03,都市：商,100000,146,持分移轉,13810000
RPVNMLKMRHGGFBE38DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13810001
RPVNMLKMRHGGFBE38DB,大統段一小段,.08,都市：商,100000,146,持分移轉,13820000
RPVNMLKMRHGGFBE38DB,大統段一小段,.52,都市：商,100000,146,持分移轉,13830000
RPVNMLKMRHGGFBE38DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13860003
RPPNMLKMRHGGFIE38CB,仁德段,98.00,都市：住,1,1,全筆移轉,13260067
RPPNMLKMRHGGFIE38CB,瑞鴻段,22.53,都市：住,1,1,全筆移轉,00080015
RPWNMLKMRHGGFBE48DB,大統段一小段,.24,都市：商,100000,140,持分移轉,13570001
RPWNMLKMRHGGFBE48DB,大統段一小段,.04,都市：商,100000,140,持分移轉,13570003
RPWNMLKMRHGGFBE48DB,大統段一小段,.57,都市：商,100000,140,持分移轉,13580000
RPWNMLKMRHGGFBE48DB,大統段一小段,.13,都市：商,100000,140,持分移轉,13580001
RPWNMLKMRHGGFBE48DB,大統段一小段,.13,都市：商,100000,140,持分移轉,13590000
RPWNMLKMRHGGFBE48DB,大統段一小段,.16,都市：商,100000,140,持分移轉,13590001
RPWNMLKMRHGGFBE48DB,大統段一小段,.36,都市：商,100000,140,持分移轉,13600000
RPWNMLKMRHGGFBE48DB,大統段一小段,.05,都市：商,100000,140,持分移轉,13600001
RPWNMLKMRHGGFBE48DB,大統段一小段,.25,都市：商,100000,140,持分移轉,13610000
RPWNMLKMRHGGFBE48DB,大統段一小段,.01,都市：商,100000,140,持分移轉,13620000
RPWNMLKMRHGGFBE48DB,大統段一小段,.01,都市：商,100000,140,持分移轉,13630000
RPWNMLKMRHGGFBE48DB,大統段一小段,.34,都市：商,100000,140,持分移轉,13640000
RPWNMLKMRHGGFBE48DB,大統段一小段,.22,都市：商,100000,140,持分移轉,13680000
RPWNMLKMRHGGFBE48DB,大統段一小段,.11,都市：商,100000,140,持分移轉,13700000
RPWNMLKMRHGGFBE48DB,大統段一小段,.12,都市：商,100000,140,持分移轉,13710000
RPWNMLKMRHGGFBE48DB,大統段一小段,.12,都市：商,100000,140,持分移轉,13720000
RPWNMLKMRHGGFBE48DB,大統段一小段,.15,都市：商,100000,140,持分移轉,13730000
RPWNMLKMRHGGFBE48DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13740000
RPWNMLKMRHGGFBE48DB,大統段一小段,.40,都市：商,100000,140,持分移轉,13740001
RPWNMLKMRHGGFBE48DB,大統段一小段,.06,都市：商,100000,140,持分移轉,13750000
RPWNMLKMRHGGFBE48DB,大統段一小段,.16,都市：商,100000,140,持分移轉,13750001
RPWNMLKMRHGGFBE48DB,大統段一小段,.05,都市：商,100000,140,持分移轉,13760000
RPWNMLKMRHGGFBE48DB,大統段一小段,.05,都市：商,100000,140,持分移轉,13760001
RPWNMLKMRHGGFBE48DB,大統段一小段,.07,都市：商,100000,140,持分移轉,13770000
RPWNMLKMRHGGFBE48DB,大統段一小段,.03,都市：商,100000,140,持分移轉,13770001
RPWNMLKMRHGGFBE48DB,大統段一小段,.08,都市：商,100000,140,持分移轉,13780000
RPWNMLKMRHGGFBE48DB,大統段一小段,.01,都市：商,100000,140,持分移轉,13780001
RPWNMLKMRHGGFBE48DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13790000
RPWNMLKMRHGGFBE48DB,大統段一小段,.01,都市：商,100000,140,持分移轉,13790001
RPWNMLKMRHGGFBE48DB,大統段一小段,.03,都市：商,100000,140,持分移轉,13800000
RPWNMLKMRHGGFBE48DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13800001
RPWNMLKMRHGGFBE48DB,大統段一小段,.03,都市：商,100000,140,持分移轉,13810000
RPWNMLKMRHGGFBE48DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13810001
RPWNMLKMRHGGFBE48DB,大統段一小段,.08,都市：商,100000,140,持分移轉,13820000
RPWNMLKMRHGGFBE48DB,大統段一小段,.50,都市：商,100000,140,持分移轉,13830000
RPWNMLKMRHGGFBE48DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13860003
RPXNMLKMRHGGFBE58DB,大統段一小段,.25,都市：商,100000,146,持分移轉,13570001
RPXNMLKMRHGGFBE58DB,大統段一小段,.04,都市：商,100000,146,持分移轉,13570003
RPXNMLKMRHGGFBE58DB,大統段一小段,.59,都市：商,100000,146,持分移轉,13580000
RPXNMLKMRHGGFBE58DB,大統段一小段,.13,都市：商,100000,146,持分移轉,13580001
RPXNMLKMRHGGFBE58DB,大統段一小段,.14,都市：商,100000,146,持分移轉,13590000
RPXNMLKMRHGGFBE58DB,大統段一小段,.17,都市：商,100000,146,持分移轉,13590001
RPXNMLKMRHGGFBE58DB,大統段一小段,.37,都市：商,100000,146,持分移轉,13600000
RPXNMLKMRHGGFBE58DB,大統段一小段,.05,都市：商,100000,146,持分移轉,13600001
RPXNMLKMRHGGFBE58DB,大統段一小段,.26,都市：商,100000,146,持分移轉,13610000
RPXNMLKMRHGGFBE58DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13620000
RPXNMLKMRHGGFBE58DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13630000
RPXNMLKMRHGGFBE58DB,大統段一小段,.36,都市：商,100000,146,持分移轉,13640000
RPXNMLKMRHGGFBE58DB,大統段一小段,.23,都市：商,100000,146,持分移轉,13680000
RPXNMLKMRHGGFBE58DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13700000
RPXNMLKMRHGGFBE58DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13710000
RPXNMLKMRHGGFBE58DB,大統段一小段,.12,都市：商,100000,146,持分移轉,13720000
RPXNMLKMRHGGFBE58DB,大統段一小段,.16,都市：商,100000,146,持分移轉,13730000
RPXNMLKMRHGGFBE58DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13740000
RPXNMLKMRHGGFBE58DB,大統段一小段,.42,都市：商,100000,146,持分移轉,13740001
RPXNMLKMRHGGFBE58DB,大統段一小段,.06,都市：商,100000,146,持分移轉,13750000
RPXNMLKMRHGGFBE58DB,大統段一小段,.17,都市：商,100000,146,持分移轉,13750001
RPXNMLKMRHGGFBE58DB,大統段一小段,.06,都市：商,100000,146,持分移轉,13760000
RPXNMLKMRHGGFBE58DB,大統段一小段,.05,都市：商,100000,146,持分移轉,13760001
RPXNMLKMRHGGFBE58DB,大統段一小段,.07,都市：商,100000,146,持分移轉,13770000
RPXNMLKMRHGGFBE58DB,大統段一小段,.04,都市：商,100000,146,持分移轉,13770001
RPXNMLKMRHGGFBE58DB,大統段一小段,.08,都市：商,100000,146,持分移轉,13780000
RPXNMLKMRHGGFBE58DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13780001
RPXNMLKMRHGGFBE58DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13790000
RPXNMLKMRHGGFBE58DB,大統段一小段,.01,都市：商,100000,146,持分移轉,13790001
RPXNMLKMRHGGFBE58DB,大統段一小段,.03,都市：商,100000,146,持分移轉,13800000
RPXNMLKMRHGGFBE58DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13800001
RPXNMLKMRHGGFBE58DB,大統段一小段,.03,都市：商,100000,146,持分移轉,13810000
RPXNMLKMRHGGFBE58DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13810001
RPXNMLKMRHGGFBE58DB,大統段一小段,.08,都市：商,100000,146,持分移轉,13820000
RPXNMLKMRHGGFBE58DB,大統段一小段,.52,都市：商,100000,146,持分移轉,13830000
RPXNMLKMRHGGFBE58DB,大統段一小段,.00,都市：商,100000,146,持分移轉,13860003
RPQNMLKMRHGGFIE48CB,仁德段,91.00,都市：住,1,1,全筆移轉,13040019
RPSNMLKMRHGGFIE68CB,仁德段,75.00,都市：住,1,1,全筆移轉,13040015
RPTNMLKMRHGGFIE78CB,仁德段,75.00,都市：住,1,1,全筆移轉,13040016
RPUNMLKMRHGGFIE88CB,仁德段,81.00,都市：住,1,1,全筆移轉,13010012
RPWNMLKMRHGGFIE09CB,仁德段,75.00,都市：住,1,1,全筆移轉,13040017
RPXNMLKMRHGGFIE56CB,仁德段,80.00,都市：住,1,1,全筆移轉,13010016
RPPOMLKMRHGGFIE48CB,仁德段,96.00,都市：住,1,1,全筆移轉,13010017
RPOOMLKMRHGGFIE38CB,仁德段,75.00,都市：住,1,1,全筆移轉,13040013
RPQOMLKMRHGGFIE58CB,仁德段,80.00,都市：住,1,1,全筆移轉,13040003
RPROMLKMRHGGFIE68CB,仁德段,76.00,都市：住,1,1,全筆移轉,13040011
RPSOMLKMRHGGFIE78CB,仁德段,116.00,都市：住,1,1,全筆移轉,12920000
RPTOMLKMRHGGFIE88CB,仁德段,76.00,都市：住,1,1,全筆移轉,13040008
RPUOMLKMRHGGFIE98CB,仁德段,75.00,都市：住,1,1,全筆移轉,13040012
RPVOMLKMRHGGFIE09CB,仁德段,76.00,都市：住,1,1,全筆移轉,13040009
